id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,area
26788745,????????????????€??????????????????????????€???€???,49024045,??????,,????????? / Chaoyang,39.9599153,116.4625976,Entire home/apt,669,2,0,,,5,365,Beijing
26789255,Hazy Forest Hill Room1,149208562,????????????,,?€€?????? / Huairou,40.34548567,116.5873897,Private room,969,1,0,,,16,172,Beijing
26789302,??????????????????????????????14?????????????????????????????€????????????????????????????????????????????????????????????????????????????????????,199316654,???,,????????? / Chaoyang,39.88047867,116.4766823,Entire home/apt,468,1,2,8/5/2018,1.67,3,361,Beijing
26790256,"?€???€???.???????€?3?????????????????????????????????????????????????????????,??????7???,?????????5???????????????",140185897,Linda,,?????????,39.91159547,116.4048377,Entire home/apt,696,1,4,8/12/2018,4,6,151,Beijing
26790366,LAB??????Room No.5 / ????????????????????? / ??????????????? / ????????????,41111865,Miko,,????????? / Chaoyang,39.89742979,116.471302,Private room,338,1,0,,,7,70,Beijing
26790708,????????? ?????? ????????? ?????? ???????????? ???????????????3?????? ???????????????,201462643,??????,,?????????,39.88570376,116.3628473,Entire home/apt,701,1,1,7/20/2018,1,4,78,Beijing
26790796,??????????????????????????????????????????????????????6???????????????????€???????????????????????????????????????????onlygirls,190793379,?????????,,????????? / Chaoyang,39.92770348,116.5182472,Shared room,90,1,0,,,3,364,Beijing
26790951,??????????????????????????????????????????/??????/????????????/??????,145059945,???,,?€??????? / Tongzhou,39.79461259,116.5843517,Private room,110,1,1,7/21/2018,1,6,54,Beijing
26791063,???????????????????????????????????????????????????????????????6?????????????????????Beijingcentral(?????????),190793379,?????????,,????????? / Chaoyang,39.93294483,116.5180743,Shared room,69,1,0,,,3,271,Beijing
26791082,?????????????????????????????????,198529612,???,,?????????,39.89604665,116.4263787,Entire home/apt,496,1,0,,,21,260,Beijing
26791505,?????????????????????????????????,198529612,???,,?????????,39.89591505,116.4263486,Entire home/apt,496,1,1,7/15/2018,0.86,21,350,Beijing
26791757,???????€????/??????????????????????????????????????€??????,198201567,???????????????,,?€??????? / Tongzhou,39.77245796,116.5917652,Entire home/apt,330,1,0,,,2,174,Beijing
26791770,Big & cozy APT close to Bird's Nest/Water Cube,183229384,Breadvv,,????????? / Chaoyang,39.9939685,116.4100743,Entire home/apt,557,1,3,7/27/2018,2.57,8,171,Beijing
26791884,???????????????????????????????????????????????????????????????????????€??????8?????????????????????????????????15??????????????????????????????,53382913,??????,,????????? / Chaoyang,40.00124835,116.4028618,Entire home/apt,901,1,1,8/9/2018,1,1,70,Beijing
26791986,???????????????????€??€????????????????|??????VS?????????????????? | ???????????? ?????????????????????????????????,177979791,Xiner,,????????? / Chaoyang,39.92995238,116.4559691,Entire home/apt,648,1,4,8/18/2018,4,10,152,Beijing
26792071,Big & Cozy house close to Bird's Nset /Water Cube.,183229384,Breadvv,,????????? / Chaoyang,39.99458668,116.404378,Entire home/apt,468,1,0,,,8,171,Beijing
26792730,?????????????????????,98532351,?????????,,?€??????? / Tongzhou,39.9150241,116.6790924,Entire home/apt,990,1,0,,,10,365,Beijing
26793281,?????????????????????????????????????????€??????????????????????????????6?????????????????????700???,80352971,???,,?????????,39.92907006,116.4038336,Entire home/apt,2296,2,0,,,1,360,Beijing
26794344,???????????????????€??€????????????????|??????VS?????????????????????????????? |?????????????????????????????????|600?????????,177979791,Xiner,,????????? / Chaoyang,39.92841678,116.454781,Entire home/apt,538,1,1,8/18/2018,1,10,150,Beijing
26795348,?€????????????€?€??????€?????????  ??€????????????????????????(????????????/????????????/???????????????)?????????????????????????????????,201485174,??????,,????????? / Yanqing,40.5282469,116.2547244,Private room,186,1,0,,,2,179,Beijing
26795915,?€??????????????€??????????????????? ?????????????????? ???????????????????????? 10???????????????????????????????€€??????,146424645,Red,,????????? / Chaoyang,39.91799709,116.4365129,Entire home/apt,627,1,0,,,11,147,Beijing
26796614,???????????????????????????????????????????????????,152311906,Linnan,,????????? / Chaoyang,39.93769433,116.4529326,Entire home/apt,524,1,6,8/9/2018,5,2,363,Beijing
26798291,?????????????????????????€???€?????€????€???????????????????????????????????????????????????????????????????,85031887,??????,,?€€?????? / Huairou,40.51367411,116.6635514,Private room,1581,1,0,,,2,364,Beijing
26800337,?€?????€? ?€???????SOHO/?????????/798/??????/??????/????€???????/??€???????????????,201289565,Rui,,????????? / Chaoyang,39.99723142,116.4768488,Entire home/apt,516,1,2,8/6/2018,2,1,168,Beijing
26800709,??????????????????????????????????????€??????,151600182,?€?,,?????€???,39.96565466,116.3279546,Entire home/apt,2461,1,0,,,3,346,Beijing
26801533,????????????(9??????+7????????????)?????????????????€???????????????????????????,107425584,??????,,?????????,39.88486125,116.3235707,Entire home/apt,406,1,5,8/7/2018,3.95,2,357,Beijing
26802937,?€?Tiffany????€???????????????????/????????????/???????????????/????????????????????? ???????????? ??????????????????,201041879,Grace,,?????????,39.90010416,116.4080515,Entire home/apt,729,1,1,8/10/2018,1,2,351,Beijing
26803121,?€?????????????????€????????????€???????????????????????????????????????,191685691,Figue,,?????€???,39.9977149,116.2964856,Entire home/apt,386,3,5,8/6/2018,5,3,3,Beijing
26803278,Cherry?€?s Apartment Located in CBD,201403197,Yan,,????????? / Chaoyang,39.8921588,116.4673823,Private room,345,1,0,,,2,251,Beijing
26804794,?????????????????????????????????????????????????????????????????????????????????,173515832,Aolika,,????????? / Chaoyang,39.92326026,116.513947,Private room,97,1,0,,,11,87,Beijing
26807155,6??????????????????????????????-^pinky^??????loft,116915690,???,,????????? / Chaoyang,39.92597882,116.6175291,Entire home/apt,495,1,2,7/28/2018,1.62,9,360,Beijing
26813073,?????????????????? ?????????CBD ?????????????€?????????? ?????????,200874737,Vinci,,????????? / Chaoyang,39.87418411,116.6112458,Shared room,76,1,1,7/18/2018,0.91,9,357,Beijing
26813197,CBD area~Clean and cozy big bedroom good  view  N,67676888,May,,????????? / Chaoyang,39.89905308,116.5126112,Private room,414,1,2,7/20/2018,1.87,7,357,Beijing
26813587,50??????????????????????????? ?????????CBD ?????????????€? ?????? ?????????,200874737,Vinci,,????????? / Chaoyang,39.87367202,116.6110173,Shared room,69,1,5,8/1/2018,4.05,9,361,Beijing
26815217,0:????????????,188828395,???,,????????? / Fengtai,39.85892408,116.3346816,Entire home/apt,426,1,0,,,10,365,Beijing
26815355,"?????€??€??????????????????#?????????#????€???????#?????????????????????, ?????????, ??????,???????????????,????????????",94140966,Zhengli,,????????? / Chaoyang,39.93316537,116.4640175,Private room,228,1,2,8/17/2018,2,3,1,Beijing
26815934,???????????????loft??????,201658963,??????,,?????????,39.72388015,116.1741542,Entire home/apt,186,2,0,,,1,47,Beijing
26816877,?€????????????? ??????????????? ??????????€???????CBD/??????/?????????/?????????/????€??????????,159064202,??????,,????????? / Chaoyang,39.90026166,116.4707225,Entire home/apt,490,1,0,,,5,175,Beijing
26817392,?????????????????????{???????????????????????????????????????????????????????????????????????????????????????&?????????&????????????,44137004,??????,,????????? / Yanqing,40.45857141,115.9756769,Private room,667,1,0,,,5,68,Beijing
26817797,???????????????????????? ??????????????????????????????????????????????????????????????????????????????,24955912,???,,?????????,39.88673305,116.3345365,Entire home/apt,323,1,5,8/18/2018,5,7,175,Beijing
26818481,"????????????/???????????????/???????????????,??????????????????????????????????????????/???????????????????????????????????????????????????",201529048,Joanna,,????????? / Chaoyang,39.91452132,116.518719,Entire home/apt,669,2,0,,,3,361,Beijing
26818737,?€???????????€??????€??€?????????????????????????????????,176552196,??????,,?????€???,40.01227092,116.3514391,Entire home/apt,248,1,2,7/23/2018,2,1,37,Beijing
26818941,??????????????????,201690038,??????,,????????? / Chaoyang,39.98629285,116.4734708,Entire home/apt,688,1,0,,,1,90,Beijing
26819321,??????????????????loft?????????????????????,129525792,???,,????????? / Chaoyang,39.95915868,116.4415224,Private room,536,1,0,,,2,351,Beijing
26819436,??????????????€?????????????????????200??????4?????????#???????????€????????????????????€?????€???????????????????????????,61903314,Chris,,?????????,39.94250582,116.3664804,Entire home/apt,365,1,1,7/18/2018,0.94,2,0,Beijing
26820031,?????????????????????????????????????????????????????????????????????????????????????????????????????€????????????????????????????????????????????????,147289732,??????,,?????€???,39.96496972,116.2974097,Entire home/apt,364,1,3,8/4/2018,2.5,1,162,Beijing
26820171,??????????????? ??????????????????????????? ????€?????????????????????????????????????,115761741,??????,,????????? / Chaoyang,39.92831888,116.6046913,Private room,206,1,0,,,1,89,Beijing
26820280,{??????09}?????????????€???€????€?????€??€?1.8??????????€????????????????,192425269,??????,,?€??????? / Tongzhou,39.9204324,116.6579831,Entire home/apt,241,1,0,,,7,365,Beijing
26820508,?????????????????????????????????????????????????????€??????,185108508,?????????,,?????????,40.24031088,116.3970456,Entire home/apt,1678,1,0,,,1,269,Beijing
26820527,??????????????????????????????Loft??€?????? ??????5??? | ?????????????????????,164104576,Cathy,,?????????,39.89530082,116.3373942,Entire home/apt,557,1,2,7/24/2018,2,7,171,Beijing
26820851,???????????????????€????????€????????€???????????€???????????????????5???????€?10???????€??????€?????????Nice ??????????????????????€?,201654991,????????????(Wendy),,????????? / Chaoyang,39.97460095,116.4088046,Private room,268,1,11,8/17/2018,9.43,1,127,Beijing
26820943,#?€€???# ?????????/?????????????????????#????????????#,150581578,Yk,,?€€?????? / Huairou,40.33968201,116.5568296,Entire home/apt,578,1,0,,,1,167,Beijing
26821005,?????????,201709803,Len,,????????? / Chaoyang,39.92525272,116.441111,Private room,172,1,0,,,1,140,Beijing
26821516,?€???????de???????€?(onlygirl??????????????????)????????????5?????? ????????????????????????????????????????????????~,201710771,??????,,?????????,39.86549083,116.3993177,Private room,199,1,4,8/6/2018,3.53,3,351,Beijing
26822237,???????????? ????????????????????????????????????????????????????????????,164104576,Cathy,,?????????,39.89556395,116.3295672,Entire home/apt,639,1,0,,,7,158,Beijing
26822780,?€??????????/?????????????€??€??????????????????€??????????????????/?????????/??????/??????????????????/??????????????????,142339940,Elva,,?€??????? / Tongzhou,39.87017148,116.6950438,Private room,172,1,4,8/17/2018,4,1,355,Beijing
26822847,??????????????????????€?????????????????€?loft????????????,131885324,??????,,?????????,39.71648963,116.1258025,Entire home/apt,186,1,0,,,5,359,Beijing
26822953,?????????????????????????????????/???????????????/??????CBD?????????????????????????€????????€???????????€??????? 1???????€?6??????,201529048,Joanna,,????????? / Chaoyang,39.91501896,116.5197013,Entire home/apt,800,1,0,,,3,357,Beijing
26822985,Chaoyang room near subway and sunpark sanlitun,17619297,Cathy,,????????? / Chaoyang,39.921799,116.4777242,Private room,228,30,0,,,86,365,Beijing
26823301,????????????????????????????????????/???????????????/??????CBD?????????????????????????€????????€???????????€??????? 1???????€?6??????,201529048,Joanna,,????????? / Chaoyang,39.91269515,116.5210265,Entire home/apt,800,2,0,,,3,357,Beijing
26823915,????????????????????€???????????????,198529612,???,,?????????,39.89690527,116.4245875,Entire home/apt,896,1,1,7/23/2018,1,21,345,Beijing
26824538,?€???????????€? ?????????????????????| ??????????????????????????????&??????4???|???????????????????????????,164104576,Cathy,,?????????,39.89405822,116.3306524,Entire home/apt,619,1,0,,,7,165,Beijing
26825175,?€????????€?????????€??? ??????????????? ??????|??????????????????????????? ?????????????????? ????????? ??????,146424645,Red,,????????? / Chaoyang,39.92863945,116.4425707,Entire home/apt,662,1,1,8/10/2018,1,11,157,Beijing
26825746,Forty minutes by subway to reach half of BJ City,42084692,Matt,,????????? / Daxing,39.75455461,116.3289625,Private room,268,1,1,7/27/2018,1,3,364,Beijing
26826427,798??????????????????????????????76???????????????,198950530,??????,,????????? / Chaoyang,39.95946686,116.5024185,Entire home/apt,440,1,0,,,2,38,Beijing
26826891,???????????????????????????????????????????????????????????????,185173263,??????,,????????? / Fengtai,39.84267702,116.3663278,Entire home/apt,509,1,1,8/8/2018,1,21,175,Beijing
26829037,01#??????????????????????????????????????????????????????,201298913,???,,????????? / Fengtai,39.83977519,116.3857607,Entire home/apt,358,1,0,,,2,358,Beijing
26829255,??????????????????????????? ????????????LOFT ????????????,184403366,???,,????????? / Chaoyang,39.89388996,116.5043918,Entire home/apt,529,1,0,,,3,363,Beijing
26829434,10???????????????????????????????????????,199316654,???,,????????? / Chaoyang,39.89291585,116.4646563,Entire home/apt,496,1,1,8/13/2018,1,3,84,Beijing
26829806,?€€?????????????????????????????????,194446873,??????,,?€€?????? / Huairou,40.51250319,116.6674577,Private room,296,1,0,,,6,365,Beijing
26830193,???????????????????????????oops?????????~????????????,184403366,???,,????????? / Chaoyang,39.89914178,116.5019086,Entire home/apt,441,1,0,,,3,355,Beijing
26830203,??????????€??€??????????????????????CBD???????????????????????????LOFT-???????????? ?????????,184403366,???,,????????? / Chaoyang,39.89771107,116.5055867,Entire home/apt,496,1,0,,,3,358,Beijing
26830438,????????????,201769520,?????????,,????????? / Daxing,39.77155878,116.3266138,Shared room,165,1,0,,,1,0,Beijing
26830531,?€€????????????????????????,194446873,??????,,?€€?????? / Huairou,40.5128233,116.6659064,Private room,419,1,0,,,6,365,Beijing
26831082,???????????????????€?,201773679,???,,?€€?????? / Huairou,40.38740012,116.3677008,Private room,488,1,0,,,4,362,Beijing
26831237,????????????,198990168,??????,,????????? / Miyun,40.65691804,117.2447713,Private room,323,1,0,,,10,365,Beijing
26831478,Hello Kitty,198990168,??????,,????????? / Miyun,40.65635109,117.2432669,Private room,461,1,0,,,10,365,Beijing
26831561,????????????,198990168,??????,,????????? / Miyun,40.65788919,117.2437846,Private room,323,1,0,,,10,365,Beijing
26832403,???????€€????????????????????????????????????????????????,201773679,???,,?€€?????? / Huairou,40.38975174,116.3690662,Private room,1183,1,0,,,4,362,Beijing
26832832,?????????????????????????????????,201773679,???,,?€€?????? / Huairou,40.38834049,116.3669649,Private room,681,1,0,,,4,362,Beijing
26833038,??????????????????????????????,201773679,???,,?€€?????? / Huairou,40.3890103,116.3662988,Private room,282,1,0,,,4,363,Beijing
26833474,????€???????????????????????????€????????????????????€??????,155856199,Grace,,?€??????? / Tongzhou,39.88074986,116.6831609,Entire home/apt,282,1,0,,,1,79,Beijing
26833593,?€?????€???????-?????€????????????????€?????????????????????????????????????????????????????????????????????????????????????????€????????????????1,201704408,???,,?????€???,39.98958865,116.3436903,Private room,296,1,0,,,14,364,Beijing
26834779,?€???????????????????????????????????€??????????/??????/??????/??????/??????????????????,201041879,Grace,,?????????,39.89031014,116.4020465,Entire home/apt,825,1,0,,,2,330,Beijing
26834843,?€????????€?????????????loft???????????????????????????????????????????????????????????????,142372188,Bella,,????????? / Chaoyang,39.92561959,116.6165184,Entire home/apt,667,1,1,7/28/2018,1,8,360,Beijing
26835812,?€?????€???????--?????€????????????????€???????????????????????????????????????????????????????????????€????????????????????????????????????2,201704408,???,,?????€???,39.98806682,116.3452563,Private room,261,1,3,8/2/2018,2.73,14,364,Beijing
26836217,??????CBD????????????????????????????????????????????????,112341004,??????,,????????? / Chaoyang,39.90665187,116.578868,Entire home/apt,426,1,0,,,17,362,Beijing
26836989,????????? ????????? ?????? ????????? ?????????????????????,75821336,Bella,,????????? / Chaoyang,39.92157013,116.4791784,Private room,186,5,2,7/31/2018,2,6,357,Beijing
26838315,?????????????????? ????????? ????????????????????????,11011560,Albania,,?????€???,40.01751226,116.3201959,Shared room,96,5,0,,,1,357,Beijing
26838612,??????????????????798????€??????????????????????loft,201832409,???,,????????? / Chaoyang,39.96610084,116.5480094,Entire home/apt,495,1,2,8/12/2018,2,1,77,Beijing
26847191,??????CBD?????????????????????/??????SKP/????????????20???/ ???????????????????????????????????????15??????/????????????,201905364,Jenny,,????????? / Chaoyang,39.90958149,116.4754897,Entire home/apt,696,1,5,8/18/2018,4.41,3,79,Beijing
26847817,A2??????????????????????????€?????€?????????,180826046,??????,,????????? / Shunyi,40.08670062,116.5440836,Entire home/apt,626,1,0,,,7,359,Beijing
26847976,Bright APT close to Beijing Railway Station,177444791,Abby,,????????? / Chaoyang,39.88595677,116.4636759,Entire home/apt,550,1,2,7/29/2018,2,8,152,Beijing
26848329,?€??????????????€??????????????????????????????????????????????????????????,151207111,Jane,,????????? / Chaoyang,39.94268148,116.4689105,Entire home/apt,379,1,3,7/28/2018,2.57,4,260,Beijing
26848461,????€?????€?/?????????????????????/?????????????????????????????????????????????????????????????????????,168658382,?€??????????,,????????? / Chaoyang,39.90720387,116.5812663,Entire home/apt,461,1,0,,,26,352,Beijing
26848567,?€?????????????????€??????????/???????????????????????????,194876097,??????,,????????? / Chaoyang,39.92153868,116.5161912,Entire home/apt,586,1,1,7/24/2018,1,16,172,Beijing
26848620,??€???????????????????????????2??????1?????????????????????????????????,140056435,??????,,?????????,39.57129164,115.6936625,Entire home/apt,461,1,1,7/29/2018,1,6,365,Beijing
26848982,??€???????????????????????????3????????????????????????????????????,140056435,??????,,?????????,39.57182686,115.6948863,Entire home/apt,791,1,0,,,6,365,Beijing
26849156,??€?????????????????????????????????3??????1????????????????????????????????????????????????,140056435,??????,,?????????,39.56890904,115.6953366,Entire home/apt,818,1,0,,,6,365,Beijing
26849374,??€???????????????????????????4??????2??????????????????????????????,140056435,??????,,?????????,39.57239916,115.6920825,Entire home/apt,997,1,0,,,6,365,Beijing
26849462,???????????????????????????????????????????????????/?????????????????????/??????SOHO,150964796,Cactus,,????????? / Chaoyang,39.91889268,116.4500178,Entire home/apt,786,1,5,7/29/2018,4.17,15,78,Beijing
26850025,Chaoyang tuanjiehu embassy area sanlitun cozy room,17619297,Cathy,,????????? / Chaoyang,39.93291594,116.4701503,Private room,269,30,0,,,86,365,Beijing
26850029,Chaoyang tuanjiehu subway sunpark sanlitun room,17619297,Cathy,,????????? / Chaoyang,39.9339607,116.4663509,Private room,269,30,0,,,86,365,Beijing
26850094,????????????????????????????????€???????????€????????????LOFT??????????????????????????????????????????30?????????????????????????????????,181297115,??????,,????????? / Pinggu,40.05978937,117.0105896,Entire home/apt,268,1,1,8/5/2018,1,8,365,Beijing
26850289,??????CBD?????????????????????????????????????????????????????????,112341004,??????,,????????? / Chaoyang,39.90777166,116.5781671,Private room,241,1,0,,,17,365,Beijing
26850520,??????????????????/???????????????Loft??????515,145605027,????????????,,?€??????? / Tongzhou,39.76079993,116.5829755,Entire home/apt,557,1,0,,,4,364,Beijing
26850638,?????????????????????5????????????????????€??????+loft?€????????????????????????????,201948053,Tammy,,?????????,40.20746573,116.2805862,Entire home/apt,289,1,0,,,1,90,Beijing
26850944,?€?????????????????€??????????????????????????????????????????????????????????,42356518,??????,,?????€???,40.00885583,116.3491538,Entire home/apt,550,2,0,,,3,78,Beijing
26851026,Sanlitun embassy area cozy room near subway,17619297,Cathy,,????????? / Chaoyang,39.93221428,116.4679214,Private room,331,30,0,,,86,365,Beijing
26851229,??????????€???????,201953001,?????????,,?????????,39.6312182,115.5929043,Private room,248,1,0,,,1,72,Beijing
26851289,Chaoyang Qu Apartment sanlitun embassy area,17619297,Cathy,,????????? / Chaoyang,39.93107899,116.4680165,Private room,421,30,0,,,86,365,Beijing
26851435,????????????????????????????????????????????????????????????2???5??????????????????????????????,50801404,Sophie,,?????????,39.94760303,116.4110781,Private room,227,1,3,8/6/2018,3,3,170,Beijing
26851616,?€????????€??????????????????????????????????,201952370,Na,,????????? / Chaoyang,39.9350574,116.4497629,Entire home/apt,703,1,0,,,1,180,Beijing
26852250,????????? ?????????????????? 1?????????(?????????????????€??????????€?),201959944,??????,,????????? / Chaoyang,39.91145754,116.5237414,Private room,103,1,3,8/13/2018,3,1,89,Beijing
26852762,???????????????CBD  ?????????????????? ??????????????????,162737493,????????????-????????????,,????????? / Chaoyang,39.92079944,116.5733402,Entire home/apt,468,1,0,,,15,351,Beijing
26852767,????????? | ?€?color??????????€? ??????????????????&??????????????? | ???????????????????€??????????????????????????????????,181219859,Lee,,????????? / Chaoyang,39.90017975,116.4859566,Entire home/apt,690,1,2,8/9/2018,2,15,143,Beijing
26853035,130??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????,120656876,??????,,????????? / Fengtai,39.84359881,116.3741558,Entire home/apt,715,2,2,7/18/2018,1.71,2,260,Beijing
26853324,????????????????????????????????????,23759843,Maggie,,????????? / Chaoyang,39.96236011,116.4455436,Entire home/apt,413,1,0,,,2,69,Beijing
26854578,?€???????????€?????????????????????4?????????|CBD???????????? ????????????????????? ????????????????????????????????????20??????,181219859,Lee,,????????? / Chaoyang,39.8986693,116.4689243,Entire home/apt,572,1,1,8/4/2018,1,15,174,Beijing
26854925,??????????????????????????????????€??????????,198529612,???,,?????????,39.89710624,116.4226721,Entire home/apt,896,1,0,,,21,351,Beijing
26855039,??????/???????????????????????????(only for girl) close to bird?€?s nest,30205507,Zhihao,,????????? / Chaoyang,39.99291557,116.4146196,Private room,124,2,2,8/18/2018,2,1,7,Beijing
26855492,?€??????????€???????????????????100m ??????????????????????????????????€??????????????????????????????? ????????? ?????? ????????????,55369422,????????????,,?????????,39.8917538,116.4247168,Entire home/apt,379,2,13,8/17/2018,10.83,5,361,Beijing
26855521,?????€????????? | ??????????????????????????????|10?????????????????????????????? 20??????????????????????????? ???????????????,169220592,??????????????????,,?????????,39.89285711,116.437827,Entire home/apt,586,1,6,8/8/2018,5.45,19,173,Beijing
26856012,?€???????????€??????????????????????Loft???????????|CBD????????????????????????????????????????????? ???????????????????????????,146985227,??????,,????????? / Chaoyang,39.89085915,116.4813404,Entire home/apt,648,1,0,,,10,347,Beijing
26856609,?€???????????€????????????????????????????????????|??????????????????????????????????????? ??????????????????10?????? ??€????????????,151226826,????????????,,?????€???,39.98118529,116.3057559,Entire home/apt,626,1,1,8/16/2018,1,18,179,Beijing
26857536,?€??????????????€?????????€???|???????????????????????????|????????????????????? 10???????????????????????????,151226826,????????????,,?????€???,39.97407412,116.3035582,Entire home/apt,536,1,0,,,18,141,Beijing
26857598,20?????????Party?????????+?????????????????????&??????2?€?1/KTV??????/???????????????/???????????????????????????,184698679,??????,,?????????,40.23972626,116.3658328,Entire home/apt,3981,1,0,,,9,177,Beijing
26857887,?€??????????????????????????€?(onlygirl??????????????????)?????????5?????? ????????????????????????????????????????????????~,201710771,??????,,?????????,39.86513967,116.4001726,Private room,110,1,7,7/31/2018,6.36,3,351,Beijing
26857969,????????????????????????????????????????????????(????????????????????????????????????????????????????????????????????????????????????????????????),133386417,???,,????????? / Chaoyang,39.8927481,116.4689623,Shared room,83,1,0,,,2,91,Beijing
26858220,SimpleYoga-?????????-???????????????-?????????????????????-??????????????€?????????-?????????????????????,153629210,Daniela,,????????? / Chaoyang,39.9342849,116.4439921,Shared room,179,1,4,8/12/2018,3.75,18,362,Beijing
26858616,6????????????????????? ????????????,201988771,??????,,????????? / Chaoyang,39.92242593,116.573838,Entire home/apt,502,1,1,7/17/2018,0.88,1,347,Beijing
26858939,??????????????????????????????????????????301???????????€????€??????€???,184548435,??????,,?????€???,39.93777626,116.2514127,Entire home/apt,296,1,1,7/20/2018,1,5,351,Beijing
26859080,?????€??????????????????????????????????????????????????????301?????????????????????????????????????????????????????????4???6???????????€???,178602911,???,,?????€???,39.96156377,116.2697484,Entire home/apt,399,1,2,7/24/2018,1.67,3,350,Beijing
26860082,????????????????????????????????????????????????,192053011,??????,,?????????,39.93704241,116.3509953,Entire home/apt,605,2,2,7/18/2018,1.67,5,352,Beijing
26860935,??????CBD???????????????My home????????????,170200627,Yuqi,,????????? / Chaoyang,39.92257969,116.4445498,Private room,365,1,2,8/9/2018,2,2,85,Beijing
26861751,??????????????????????€?????????? 10???????€??????? ?????? ????????????  ??????????????????   ????????? ??????????????€???,202023221,???,,????????? / Chaoyang,39.9600379,116.4471453,Private room,399,1,1,7/19/2018,0.94,2,168,Beijing
26861900,SimpleYoga-?????????-???????????????-?????????-?????????????????????-??????8???????????€?????????,153629210,Daniela,,????????? / Chaoyang,39.93538775,116.4439902,Shared room,179,1,1,7/21/2018,1,18,364,Beijing
26863575,?€??????????10???????€???????????????? ??????  ??????????????? ?????????????????????????????????,202023221,???,,????????? / Chaoyang,39.96199905,116.4458915,Private room,426,1,2,7/31/2018,2,2,173,Beijing
26865012,??????7/14????????????????€????????????????????????????,159556693,???,,????????? / Chaoyang,39.89159257,116.4828001,Private room,131,3,0,,,4,351,Beijing
26866069,??????????????????????????????????????€??????????????€???????????????????????????30????????????????????????LOFT???????????????????????????,181297115,??????,,????????? / Pinggu,40.05929067,117.0103898,Entire home/apt,296,1,0,,,8,365,Beijing
26866703,????????? ????????? ??????????????????????????????????????????1??????,55966974,Ge,,?????€???,39.91518371,116.3063637,Private room,151,1,2,8/10/2018,2,1,88,Beijing
26866800,???????????????????????????????????????????????????????????????,178808893,???,,????????? / Chaoyang,39.9284202,116.6139606,Entire home/apt,529,1,0,,,2,168,Beijing
26866916,????????????????????? ?????????????????? ??????????????? ???????????????,152825926,Jessica,,????????? / Chaoyang,39.99632861,116.4046607,Entire home/apt,591,1,0,,,11,173,Beijing
26867087,??????????????? ???????????? ??????  ???????????? ins??? ????????????,152825926,Jessica,,????????? / Chaoyang,40.00155423,116.4057029,Entire home/apt,399,1,4,8/6/2018,4,11,171,Beijing
26868933,????????????????????? ??????????????? ?????????????????? ??????????????? ???????????????,152825926,Jessica,,????????? / Chaoyang,40.00398713,116.4055473,Entire home/apt,591,1,0,,,11,177,Beijing
26872468,"?€?Rainforest Project?€??????????/Tuanjiehu,?????????/Sanlitun?????????",25074415,Ranyue,,????????? / Chaoyang,39.93072172,116.4689058,Private room,290,1,1,7/22/2018,1,2,352,Beijing
26872569,?????????????????????SOHO???????????????,201991236,?????????,,????????? / Chaoyang,39.91994377,116.4324649,Entire home/apt,690,1,0,,,2,357,Beijing
26873345,?€€?????????????????????????€?????????????????€???????????€?,198716985,??????,,?€€?????? / Huairou,40.40214702,116.3448704,Entire home/apt,6800,1,0,,,2,179,Beijing
26873917,??€?????????,201189324,??????,,?€€?????? / Huairou,40.41045563,116.3349442,Entire home/apt,1602,1,0,,,1,179,Beijing
26874353,?€??????????????€??????????????????????????????????????????????????????????????????????????????????????€?????€??????????????????????????????????????€?,161535132,Annalee,,?????€???,40.05241523,116.317087,Private room,131,1,0,,,1,83,Beijing
26874716,?????????????????????????????????????????????????????????????????????,185173263,??????,,????????? / Fengtai,39.85181018,116.3940921,Entire home/apt,550,1,1,7/28/2018,1,21,177,Beijing
26874778,?????????????????? ??????ins??????????????? JIN?€????,109807047,??????,,????????? / Miyun,40.68894313,117.1461456,Entire home/apt,859,1,0,,,5,365,Beijing
26874896,?????????????????? ??????ins??????????????? JIN?€????,109807047,??????,,????????? / Miyun,40.68948543,117.1465499,Entire home/apt,1389,1,0,,,5,365,Beijing
26874937,????????????????????????ins??????????????? JIN?€????,109807047,??????,,????????? / Miyun,40.68748167,117.1469568,Entire home/apt,296,1,0,,,5,365,Beijing
26875056,?????????????????? ??????ins??????????????? JIN?€????,109807047,??????,,????????? / Miyun,40.68878736,117.1463552,Private room,316,1,0,,,5,365,Beijing
26875352,????????? 6?????????????????????????????????????????????6???,202015105,??????,,????????? / Chaoyang,39.9211247,116.5754725,Entire home/apt,468,1,0,,,1,72,Beijing
26875452,??????A,114980771,??????,,????????? / Fengtai,39.85700734,116.330176,Entire home/apt,461,1,0,,,2,364,Beijing
26875842,Guomao apartment (convenient+quiet+roomy),173372149,Tina,,????????? / Chaoyang,39.91110042,116.453718,Entire home/apt,386,1,2,7/21/2018,1.87,1,82,Beijing
26876055,??????????????????????????????loft 3???,116239159,Maggie,,?????????,39.93900834,116.4107221,Entire home/apt,880,1,0,,,5,359,Beijing
26876444,???????????????????????????????????????????????????6-7????????????????????????????????????????????????????????????????????????,186604107,??????,,????????? / Chaoyang,39.89157762,116.4651278,Entire home/apt,648,2,4,8/11/2018,4,22,82,Beijing
