id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,area
24372109,Mission Bay 1BR Furnished Apt Close to AT&T Park!,30283594,Kara,,South of Market,37.77343516,-122.3913501,Entire home/apt,149,30,0,,,38,365,SanFrancisco
24373103,Modern San Francisco 1BR Apt + Upscale Amenities,30283594,Kara,,South of Market,37.77413669,-122.3920575,Entire home/apt,139,30,0,,,38,351,SanFrancisco
24373106,Upscale 1 Bedroom Apt in Heart of Mission Bay,30283594,Kara,,South of Market,37.77344597,-122.391875,Entire home/apt,129,30,0,,,38,365,SanFrancisco
24375347,"3BR: Spacious, Urban Living, Financial Dist (36-3)",24279249,Renee,,Chinatown,37.79303881,-122.4073883,Entire home/apt,200,30,1,6/23/2018,0.67,4,315,SanFrancisco
24375697,ROAM SF: King Suite in Iconic Alamo Sq Mansion,61981957,Roam,,Western Addition,37.77716265,-122.4342807,Entire home/apt,160,2,6,7/22/2018,2.05,14,42,SanFrancisco
24375836,"ROAM SF: Unique Living Experience, Alamo Sq",61981957,Roam,,Western Addition,37.77682262,-122.4328114,Entire home/apt,160,2,8,7/22/2018,2.89,14,55,SanFrancisco
24376665,"Private Room in Super Convenient Area, Room D",127638239,Ching Ho,,Inner Richmond,37.7818702,-122.4629467,Private room,100,1,27,8/2/2018,7.11,4,43,SanFrancisco
24379811,Brand New 1Bd 1Ba Home in Decent Neighborhood,150525926,Karen,,Lakeshore,37.7336208,-122.4852868,Entire home/apt,128,30,0,,,1,343,SanFrancisco
24387647,Lavish 1BR Apt in Heart of San Francisco!,30283594,Kara,,South of Market,37.77304029,-122.3927606,Entire home/apt,139,30,0,,,38,339,SanFrancisco
24387696,Magnificent San Francisco Apt W/ Upscale Amenities,30283594,Kara,,South of Market,37.77312587,-122.3921774,Entire home/apt,129,30,0,,,38,365,SanFrancisco
24390111,Parkside spacious studio newly build- 3310giant?€?s,131200418,Lois,,Parkside,37.74427746,-122.4900571,Entire home/apt,70,30,1,6/18/2018,0.6,13,359,SanFrancisco
24393716,Vacation Suite / In Laws,184117983,Jason,,Outer Mission,37.71836198,-122.4482862,Entire home/apt,100,4,17,8/2/2018,7.85,1,3,SanFrancisco
24398794,NEW: Bright modern 2br condo in the sunny Mission,6415688,Dejana,,Mission,37.76866624,-122.4229292,Entire home/apt,359,6,3,6/9/2018,1.11,1,7,SanFrancisco
24399283,Private Bedroom in Hostel-Style House in Bayview,27123550,Jacquelyn,,Bayview,37.7349984,-122.3882001,Private room,50,30,0,,,8,353,SanFrancisco
24406453,Luxury European Garden Apartment (Furnished),48962963,Superhost,,Mission,37.76810061,-122.4242318,Entire home/apt,199,30,0,,,2,46,SanFrancisco
24408036,Charming Nob Hill Studio,184257649,Steve,,Downtown/Civic Center,37.78866079,-122.4160807,Entire home/apt,140,30,1,5/25/2018,0.41,1,73,SanFrancisco
24412150,Comfortable Hotel Style Suite in Union Square,70722023,Michael,,Chinatown,37.79120504,-122.4073644,Entire home/apt,95,2,3,5/11/2018,0.88,8,32,SanFrancisco
24412267,Pleasant Hotel Style Suite in Union Square,70722023,Michael,,Chinatown,37.79206536,-122.408874,Entire home/apt,95,2,2,6/27/2018,0.68,8,29,SanFrancisco
24412420,"Chic Alamo Square/NoPa Victorian. Unique, huge.",405642,Rebecca,,Western Addition,37.77795301,-122.4413413,Entire home/apt,350,1,2,7/22/2018,2,1,102,SanFrancisco
24423807,Ocean View in Sunset,31428535,Tatiana,,Outer Sunset,37.75101481,-122.4964542,Entire home/apt,123,31,0,,,1,72,SanFrancisco
24424220,Nob Hill/Union Square - WorldMark Studio Condo,55782784,Kevin,,Chinatown,37.79027794,-122.4081022,Private room,250,2,0,,,36,272,SanFrancisco
24426546,Modern Victorian Guest Room with Private Bath,742560,Brian,,Castro/Upper Market,37.76727406,-122.4297614,Private room,75,30,0,,,4,60,SanFrancisco
24427167,Bedroom with A Garden View,6796270,Hector,,Bayview,37.73304013,-122.3940164,Private room,100,3,13,8/2/2018,4.94,2,8,SanFrancisco
24430181,Private Room 105 in Hostel-House in Bayview,27123550,Jacquelyn,,Bayview,37.73570647,-122.3863278,Private room,60,30,1,6/2/2018,0.45,8,327,SanFrancisco
24438211,Private Room in SF: KT/Muni 50ft/City 15 min etc,26882273,Wooyeon,,Bayview,37.7203303,-122.3938328,Private room,50,1,15,7/20/2018,4.33,1,14,SanFrancisco
24442092,Deluxe San Francisco Studio + Upscale Amenities,30283594,Kara,,South of Market,37.77173686,-122.3932364,Entire home/apt,129,30,0,,,38,365,SanFrancisco
24442711,Modern San Francisco 1BR With Magnificent Views!,30283594,Kara,,South of Market,37.77319032,-122.3924174,Entire home/apt,149,30,0,,,38,365,SanFrancisco
24444352,Modern Victorian Private Ensuite,742560,Brian,,Castro/Upper Market,37.76871513,-122.4301053,Private room,92,60,1,5/31/2018,0.44,4,70,SanFrancisco
24449001,San Francisco Home with a View,7783897,Alex,,Nob Hill,37.79603375,-122.4149757,Entire home/apt,150,2,3,6/24/2018,1.45,1,51,SanFrancisco
24449972,Cozy Studio on Buena Vista Park (Haight Ashbury),1352817,Margo,,Haight Ashbury,37.77104022,-122.43842,Entire home/apt,170,3,14,7/22/2018,4.77,1,308,SanFrancisco
24453255,"Spacious, Comfortable Private Master Suite",21611031,Austin,,Outer Sunset,37.74793053,-122.4848198,Private room,95,1,7,7/29/2018,2.59,1,3,SanFrancisco
24454887,Spacious Private Condo with a Yard and Roof Deck!,24386248,Kaitlan,,Pacific Heights,37.79544646,-122.4381906,Entire home/apt,500,1,5,7/29/2018,2.94,1,350,SanFrancisco
24455467,Sunset Suite (private room with bathroom),5689322,Jennifer,,Outer Sunset,37.75382752,-122.5031732,Private room,149,1,1,5/18/2018,0.37,4,137,SanFrancisco
24465675,Modern 2BR in Rincon Hill by Sonder,12243051,Sonder,,South of Market,37.78715001,-122.3923725,Entire home/apt,699,30,1,7/1/2018,0.81,115,227,SanFrancisco
24465863,Deluxe Mission Bay 1BR Apt W/ Magnificent Views!,30283594,Kara,,South of Market,37.77502769,-122.3920716,Entire home/apt,149,30,1,5/31/2018,0.44,38,365,SanFrancisco
24465913,Spacious Mission Hill 1Bed Close to AT&T Park,30283594,Kara,,South of Market,37.77323996,-122.3921215,Entire home/apt,139,30,0,,,38,339,SanFrancisco
24465918,Plush 1BR San Francisco Apt + Exclusive Amenities!,30283594,Kara,,South of Market,37.77406936,-122.3911628,Entire home/apt,129,30,0,,,38,365,SanFrancisco
24468179,Bayview Garden studio,29690156,Nicole,,Bayview,37.73671716,-122.3920924,Entire home/apt,60,30,1,5/21/2018,0.38,1,310,SanFrancisco
24469395,Private Room in SoMa (next to Mission),17642910,Ben,,South of Market,37.77156119,-122.4159736,Private room,100,30,0,,,1,72,SanFrancisco
24469647,Mission Bay 1BR Apt Close to Union Square,30283594,Kara,,South of Market,37.77408526,-122.390204,Entire home/apt,149,30,0,,,38,365,SanFrancisco
24469659,Mission Bay 1BR Apt Close to Transportation,30283594,Kara,,South of Market,37.77339045,-122.3909696,Entire home/apt,139,30,0,,,38,365,SanFrancisco
24471037,"Bunk #1, Poster Room: Comfy Bed in Shared Room",117141107,Tobie,,Haight Ashbury,37.7705719,-122.450251,Shared room,50,1,8,7/28/2018,3.04,23,75,SanFrancisco
24471190,Chic 2BR in Rincon Hill by Sonder,12243051,Sonder,,South of Market,37.78745299,-122.3910829,Entire home/apt,699,30,0,,,115,345,SanFrancisco
24474059,"Bunk #2, Poster Room: Comfy Bed in Shared Room",117141107,Tobie,,Haight Ashbury,37.7700974,-122.4493892,Shared room,50,1,9,7/28/2018,3.42,23,71,SanFrancisco
24474631,"Bunk #3, Poster Room: Comfy Bed in Shared Room",117141107,Tobie,,Haight Ashbury,37.76893413,-122.4495821,Shared room,50,1,6,7/24/2018,1.76,23,58,SanFrancisco
24474830,"Bunk #4, Poster Room: Comfy Bed in Shared Room",117141107,Tobie,,Haight Ashbury,37.77003389,-122.4501223,Shared room,50,1,7,7/22/2018,3.68,23,68,SanFrancisco
24475148,A Modern Room in the Heart of San Francisco (#C),5959352,Tina,,Downtown/Civic Center,37.78130581,-122.415355,Private room,40,30,0,,,5,266,SanFrancisco
24489128,Folsom Street Lux 2BR Apt - Prime Location!,163251048,Jen,,South of Market,37.77896419,-122.4045407,Entire home/apt,199,30,0,,,2,365,SanFrancisco
24489163,Upscale 2BR Apt in SOMA + Upscale Amenities!,163251048,Jen,,South of Market,37.77981694,-122.4024824,Entire home/apt,269,30,0,,,2,365,SanFrancisco
24489167,Upscale 2BR Apt in SOMA + Upscale Amenities!,30283594,Kara,,South of Market,37.77917385,-122.4030208,Entire home/apt,169,30,0,,,38,365,SanFrancisco
24489171,Folsom Street Lux 2BR Apt - Prime Location!,30283594,Kara,,South of Market,37.77874208,-122.4043399,Entire home/apt,179,30,0,,,38,365,SanFrancisco
24489443,Private Room in the Heart of Mission District,50247302,Ko,,Mission,37.75714139,-122.420597,Private room,100,1,17,8/4/2018,5,1,1,SanFrancisco
24490533,Spacious 2 bedroom home - easy access to Moscone,121668873,Alex,,Ocean View,37.70893387,-122.4662642,Entire home/apt,585,4,0,,,1,19,SanFrancisco
24492351,Historic Victorian Lower Haight home,5650414,Michael,,Western Addition,37.76996655,-122.4296755,Entire home/apt,550,2,4,7/26/2018,1.67,2,35,SanFrancisco
24497818,Amazing Top Floor Studio w/ Views of SF!,4430421,Landmark,,Downtown/Civic Center,37.78612967,-122.4150215,Entire home/apt,86,30,0,,,87,163,SanFrancisco
24499755,Sunny and Calm SF House,17043828,Mark,,Visitacion Valley,37.71495812,-122.4027714,Entire home/apt,225,2,2,7/9/2018,1.46,1,0,SanFrancisco
24499851,Excellent Union Square Location-Great Hotel Suite,70722023,Michael,,Chinatown,37.79211644,-122.4078631,Entire home/apt,95,2,1,5/10/2018,0.34,8,33,SanFrancisco
24502259,5beds and 3bath w/ Private Entrance and Parking!,95227196,Wendy,,Visitacion Valley,37.71507334,-122.4021255,Entire home/apt,480,1,6,7/23/2018,3.53,4,0,SanFrancisco
24513782,"Comfy Private Room with bath, parking [2]",159540074,Hewett,,Crocker Amazon,37.71211487,-122.4426055,Private room,95,30,1,7/1/2018,0.81,7,289,SanFrancisco
24514487,Stunning Mission Bay 1Bed Next to Dining and Fun!,30283594,Kara,,South of Market,37.77174074,-122.3898176,Entire home/apt,139,30,0,,,38,365,SanFrancisco
24515193,Modern Furnished 1BR Apt With Magnificent Views!,30283594,Kara,,South of Market,37.77394051,-122.3913083,Entire home/apt,149,30,0,,,38,365,SanFrancisco
24515841,Magnificent Mission Bay 1BR Apt- Central Location!,30283594,Kara,,South of Market,37.77155934,-122.3897718,Entire home/apt,129,30,0,,,38,365,SanFrancisco
24517378,Lavish 1BR Mission Bay Apt + Upscale Amenities!,30283594,Kara,,South of Market,37.7720326,-122.3917303,Entire home/apt,159,30,0,,,38,365,SanFrancisco
24519748,Elegant Unit in a Special Location,1892430,Jan,,North Beach,37.80402379,-122.4075791,Entire home/apt,400,30,0,,,21,346,SanFrancisco
24522338,1BR Condominium in San Francisco,48005494,Zeus,,Nob Hill,37.79299362,-122.4195892,Entire home/apt,167,30,0,,,155,359,SanFrancisco
24523594,Private room/Private Entrance [D],159540074,Hewett,,Crocker Amazon,37.71254627,-122.4435952,Private room,150,30,5,5/27/2018,1.43,7,364,SanFrancisco
24526661,"SF Renovated House in OceanView
3 Bdr/2 Ba",183402283,Mimi,,Ocean View,37.7122606,-122.4591156,Entire home/apt,299,1,6,7/30/2018,4.74,4,324,SanFrancisco
24538278,Nob Hill Luxury 2BR/2BA,185272495,Marcus,,Nob Hill,37.79195398,-122.4098721,Entire home/apt,400,30,2,6/29/2018,0.98,1,280,SanFrancisco
24539004,Cozy private bedroom with two single beds,166266082,Shan You,,Seacliff,37.77871726,-122.5096773,Private room,55,30,6,5/7/2018,1.68,3,309,SanFrancisco
24539245,Desirable 1BR in Lower Pacific Heights by Sonder,12243051,Sonder,,Western Addition,37.7844506,-122.4348696,Entire home/apt,699,30,0,,,115,345,SanFrancisco
24541441,Modern 1BR in Lower Pacific Heights by Sonder,12243051,Sonder,,Western Addition,37.78485368,-122.4365912,Entire home/apt,699,30,0,,,115,276,SanFrancisco
24541927,ONE BEDROOM WITH SPECTACULAR VIEWS IN PAC HEIGHTS,13832870,International,,Pacific Heights,37.79401343,-122.429419,Entire home/apt,172,30,0,,,30,324,SanFrancisco
24542177,THE DONATELLO IN UNION SQUARE-SLEEPS 4,64646820,Michelle,,Downtown/Civic Center,37.78751047,-122.4098302,Private room,199,1,5,7/22/2018,1.7,14,27,SanFrancisco
24559691,New! Large Suite Close to Everything w Parking,13612996,Matthew,,Pacific Heights,37.79564614,-122.4248637,Entire home/apt,459,1,22,7/29/2018,7.02,2,149,SanFrancisco
24560262,Noe Valley house has awesome views of SF!,33605598,Cyrus,,Noe Valley,37.74852658,-122.4353054,Private room,195,1,23,8/1/2018,6.83,1,1,SanFrancisco
24580698,Stylish Victorian in SF Mission,1756059,Jenn,,Mission,37.76683697,-122.4174297,Entire home/apt,400,1,14,7/31/2018,7.12,1,22,SanFrancisco
24582804,"Union Square/Nob Hill Timeshare- Sleeps 4, 2 Bath",55782784,Kevin,,Downtown/Civic Center,37.78965978,-122.4073192,Private room,325,2,0,,,36,204,SanFrancisco
24583127,"Nob Hill/Union Square Timeshare- Sleeps 4, 2 Bath",55782784,Kevin,,Downtown/Civic Center,37.78972675,-122.4077655,Private room,325,2,0,,,36,204,SanFrancisco
24594412,The A Game,137526,Ray,,Nob Hill,37.79336409,-122.4124428,Entire home/apt,300,2,1,7/14/2018,1,1,11,SanFrancisco
24595688,Modern Designer Room,166387454,Glenn,,Ocean View,37.71164671,-122.4638169,Private room,50,30,0,,,1,336,SanFrancisco
24599232,Skyview SF,64996654,Van,,Twin Peaks,37.75275963,-122.450502,Entire home/apt,559,1,13,7/28/2018,4.48,1,322,SanFrancisco
24600600,"Spacious, bright Dream Room.",64868395,Dakota,,Haight Ashbury,37.77568339,-122.4399708,Private room,149,1,5,8/3/2018,4.41,2,43,SanFrancisco
24602029,Sophisticated 1BR in Mission Bay by Sonder,12243051,Sonder,,South of Market,37.77315137,-122.3963087,Entire home/apt,699,30,0,,,115,312,SanFrancisco
24602887,Urban Oasis in SOMA!,7247428,David,,South of Market,37.7785307,-122.4063074,Entire home/apt,123,30,1,7/27/2018,1,1,330,SanFrancisco
24604001,Spacious Bdrm in Large Sunny SF Home w/ Bay Views,29665662,Alina,,Bayview,37.72902262,-122.3824901,Private room,79,5,6,7/16/2018,3.21,2,72,SanFrancisco
24605611,Filbert steps - Entire Place,4106299,Henna,,North Beach,37.80295718,-122.4047232,Entire home/apt,450,1,6,7/20/2018,3.91,1,146,SanFrancisco
24607395,Spacious Mission District 1BR/1BA Apartment,1892698,Brandon,,Mission,37.76669264,-122.4198473,Entire home/apt,175,5,1,7/25/2018,1,1,154,SanFrancisco
24626225,Gorgeous Room | 2BR/1BA | Great Location NOPA,6075152,Riccardo,,Western Addition,37.77869179,-122.4374952,Private room,104,31,1,6/20/2018,0.63,1,1,SanFrancisco
24631777,Sunny Castro Garden Apartment Sleeps 4,27960596,Cal,,Castro/Upper Market,37.76042315,-122.431143,Private room,130,2,3,6/28/2018,1.02,1,22,SanFrancisco
24648539,Private room in Penthouse with fireplace,29381909,Solomon,,Western Addition,37.78249429,-122.443679,Private room,2000,30,1,7/9/2018,1,2,157,SanFrancisco
24649386,"Spacious, light-filled Russian Hill apt with views",259620,Montana,,Russian Hill,37.80175391,-122.4240931,Entire home/apt,150,5,1,5/15/2018,0.36,1,0,SanFrancisco
24650875,"Full House Victorian: 7500 SqFt, 4 Floors, Hot Tub",6460979,Sarah,,Western Addition,37.78023002,-122.4404611,Entire home/apt,10000,2,3,5/24/2018,1,4,18,SanFrancisco
24651340,Gorgeous Recently Renovated Noe Home,13460463,Deena,,Noe Valley,37.74704119,-122.4289519,Entire home/apt,200,1,2,6/15/2018,0.98,1,4,SanFrancisco
24651682,Modern and comfortable remodeled in-law in Sunset.,29700311,Chopin,,Outer Sunset,37.75971262,-122.495537,Entire home/apt,100,30,2,8/1/2018,1.5,1,150,SanFrancisco
24651782,Comfortable Mid-Century Apt w/parking,9292394,Judy,,Pacific Heights,37.79263357,-122.4364657,Entire home/apt,129,30,1,7/7/2018,1,1,98,SanFrancisco
24653523,Mission Sanctuary | Apartment 3BR,744614,Michel,,Mission,37.75741444,-122.4105615,Entire home/apt,325,4,0,,,3,101,SanFrancisco
24653881,Modern Luxury SF flat w/ garden & amazing location,1229263,Priv,,Western Addition,37.77212634,-122.4324508,Entire home/apt,300,30,0,,,1,359,SanFrancisco
24654041,Bright room (2 beds) near Golden Gate Park & UCSF,46169563,Andrew,,Outer Sunset,37.76071271,-122.4801129,Private room,70,1,19,8/1/2018,5.7,3,7,SanFrancisco
24654367,Mid-Century Modern Masterpiece!,13602762,John,,West of Twin Peaks,37.74507596,-122.4652368,Entire home/apt,395,30,0,,,1,87,SanFrancisco
24654933,Historic Mission 1x1 w/ Charm and Character,4430421,Landmark,,Mission,37.7539266,-122.4233384,Entire home/apt,104,30,1,7/20/2018,1,87,169,SanFrancisco
24655683,Twin Peaks condo with staggering city views,7225435,Eirinie,,Twin Peaks,37.74951674,-122.4448428,Entire home/apt,230,30,1,7/1/2018,0.81,1,142,SanFrancisco
24655754,Huge sunny studio in the heart of Alamo Square,3070962,Alexandra,,Western Addition,37.77703176,-122.4376683,Entire home/apt,112,30,0,,,1,186,SanFrancisco
24657937,"Modern Unit w/Patio, Hot tub, Fire pit -Market St!",54810554,Elizabeth,,Twin Peaks,37.75479797,-122.4435469,Entire home/apt,279,1,5,6/24/2018,1.7,2,342,SanFrancisco
24658259,"Union Square/Nob Hill Timeshare- 2 Bath, Sleeps 4",55782784,Kevin,,Financial District,37.78959302,-122.4058668,Private room,275,2,0,,,36,204,SanFrancisco
24659161,Cozy Room in Castro/Duboce Triangle!,4335499,Mesropian,,Castro/Upper Market,37.76654843,-122.4346034,Private room,50,30,0,,,1,340,SanFrancisco
24662439,"Suite:3min walk to Bart-subway, free parking",183059182,Canyon,,Ocean View,37.72118152,-122.4494674,Entire home/apt,80,30,10,6/24/2018,3.23,2,49,SanFrancisco
24670819,Beautiful studio in the heart of Haight-Ashbury,186454974,Young,,Haight Ashbury,37.76734506,-122.4484398,Entire home/apt,300,1,29,8/4/2018,9.16,1,75,SanFrancisco
24676976,Welcoming 1 Bedroom Near Union Square,48005494,Zeus,,Downtown/Civic Center,37.78738337,-122.417304,Entire home/apt,174,30,0,,,155,309,SanFrancisco
24678157,Beautiful Studio in Trendy Lower Nob Hill,48005494,Zeus,,Downtown/Civic Center,37.78747809,-122.4165685,Entire home/apt,138,30,0,,,155,340,SanFrancisco
24678216,Bright Studio near Financial District,48005494,Zeus,,Downtown/Civic Center,37.78795065,-122.4165453,Entire home/apt,138,30,0,,,155,337,SanFrancisco
24678255,Charming 1 Bedroom Walking Distance to Downtown,48005494,Zeus,,Downtown/Civic Center,37.78878507,-122.4154877,Entire home/apt,150,30,1,8/4/2018,1,155,354,SanFrancisco
24678282,Lovely Studio in Walking Distance to Union Square,48005494,Zeus,,Downtown/Civic Center,37.78786378,-122.4170372,Entire home/apt,139,30,0,,,155,340,SanFrancisco
24678347,Comfortable Studio very close to Union Square,48005494,Zeus,,Downtown/Civic Center,37.78810798,-122.4156937,Entire home/apt,135,30,0,,,155,325,SanFrancisco
24678400,Furnished Studio in Trendy Neighborhood,48005494,Zeus,,Downtown/Civic Center,37.78915701,-122.4159394,Entire home/apt,125,30,1,6/30/2018,0.79,155,340,SanFrancisco
24678436,Cozy Studio in Convenient Location,48005494,Zeus,,Downtown/Civic Center,37.78921496,-122.4159874,Entire home/apt,125,30,0,,,155,353,SanFrancisco
24680396,Sunny room (2 beds) near Golden Gate Park & UCSF,46169563,Andrew,,Outer Sunset,37.76061002,-122.4795511,Private room,70,1,22,7/29/2018,7.02,3,8,SanFrancisco
24682470,The Cozies Palace in the heart of San Francisco,25438763,Matt,,Mission,37.75993535,-122.4182213,Entire home/apt,310,1,2,7/14/2018,1.33,3,334,SanFrancisco
24698383,"Sunny, remodeled Studio in Heart of Downtown!",4430421,Landmark,,Downtown/Civic Center,37.78422466,-122.415258,Entire home/apt,84,30,1,5/28/2018,0.42,87,132,SanFrancisco
24714347,Luxury apartment with Amazing View and Networking!,186799180,Sea,,South of Market,37.78773377,-122.3923202,Private room,130,30,0,,,1,154,SanFrancisco
24722081,Stylish 1 bedroom condo in Pacific Heights,39863074,Linda,,Western Addition,37.7868106,-122.4386573,Entire home/apt,135,30,0,,,1,98,SanFrancisco
24736036,Great private room in the outer Richmond!,56398946,Marcia,,Outer Richmond,37.77809602,-122.5022556,Private room,72,1,37,8/1/2018,12.61,3,332,SanFrancisco
24737615,"On Golden Gate Park, in SF's cultural center",15980280,Ramsha,,Haight Ashbury,37.76931941,-122.4522711,Entire home/apt,189,5,2,6/16/2018,0.94,1,2,SanFrancisco
24749696,Large room (3 beds) near Golden Gate Park & UCSF,46169563,Andrew,,Outer Sunset,37.76241748,-122.478689,Private room,70,1,25,7/30/2018,8.62,3,13,SanFrancisco
24752326,New 1 Bedroom Condo in the Mission,1257432,Rebecca,,Mission,37.76241917,-122.4189956,Entire home/apt,172,30,0,,,35,334,SanFrancisco
24754392,Beautifully Remodeled Design District Apartment,187152205,Silas,,South of Market,37.77154927,-122.4028951,Private room,169,2,16,8/2/2018,5.22,1,12,SanFrancisco
24755682,Bright & Spacious Mission Studio,4430421,Landmark,,Mission,37.76610261,-122.4184868,Entire home/apt,84,30,0,,,87,138,SanFrancisco
24755998,"Cozy Room in Gorgeous, Modern Home with Views",152980706,Jon & Abbey,,Western Addition,37.77749789,-122.4379098,Private room,150,2,8,8/2/2018,2.76,3,15,SanFrancisco
24756879,The Best House for Family and Big Group Travel,187173308,Shao Xia,,Ocean View,37.71450605,-122.4621416,Entire home/apt,260,1,22,7/20/2018,7.76,1,1,SanFrancisco
24758727,"Bright, Inspiring, Spacious Noe Valley Escape ???",5576792,Erica,,Noe Valley,37.74264352,-122.4317788,Entire home/apt,600,5,3,7/27/2018,3,1,160,SanFrancisco
24777563,Lovely ocean and park side house,187334221,Jenny,,Outer Sunset,37.76424232,-122.5037902,Private room,85,1,13,8/2/2018,6.19,3,21,SanFrancisco
24780006,Convenient room in lovely apartment,825290,Chris,,Bernal Heights,37.74690695,-122.4169219,Private room,175,3,1,6/25/2018,0.7,1,48,SanFrancisco
24782542,Near subway???Safe quiet historic st??????Walk Score 91???,5503776,Anna And Alex,,Castro/Upper Market,37.75830379,-122.4346376,Entire home/apt,250,2,21,7/29/2018,6.7,1,104,SanFrancisco
24790559,New & Delux Condo,149639732,Sammi,,South of Market,37.77667106,-122.3926493,Entire home/apt,135,30,1,6/25/2018,0.7,4,365,SanFrancisco
24799389,Historic Victorian home in Lower Haight,5650414,Michael,,Western Addition,37.7704877,-122.429173,Private room,194,2,11,7/26/2018,3.71,2,7,SanFrancisco
24805491,Spacious Mission Home - Open Layout with Garden,4162095,Connie,,Mission,37.7565522,-122.4123759,Entire home/apt,350,2,1,7/22/2018,1,1,7,SanFrancisco
24806250,A GREAT LITTLE PLACE,87080022,Devin,,Ocean View,37.71927575,-122.4591216,Entire home/apt,95,4,12,8/1/2018,5.07,1,275,SanFrancisco
24832634,Bright & Spacious - Monthly,4242440,Ezra,,Haight Ashbury,37.76669599,-122.441228,Private room,79,30,0,,,1,87,SanFrancisco
24832822,"Bright, Quiet Russian Hill Flat",278527,Jill,,Russian Hill,37.80169525,-122.4231835,Entire home/apt,154,2,10,8/2/2018,3.49,1,0,SanFrancisco
24834477,Arguello Abbey - A Classy SF Victorian,22731944,Aeron,,Inner Richmond,37.78351528,-122.4603585,Entire home/apt,300,30,0,,,1,86,SanFrancisco
24836009,Modern Chic 1B Suite in Central SF & Chinatown,187760410,Wendy,,Russian Hill,37.79823679,-122.409485,Entire home/apt,250,1,8,7/13/2018,2.93,1,54,SanFrancisco
24836253,"Modern, Amazing Views,RooftopDeck, Hot Tub, Patio!",54810554,Elizabeth,,Twin Peaks,37.75443834,-122.4430447,Entire home/apt,725,2,1,7/20/2018,1,2,101,SanFrancisco
24849879,San Francisco Studio Apartment,103625038,Wessam,,Excelsior,37.71818951,-122.4284602,Entire home/apt,100,1,25,8/2/2018,8.72,2,133,SanFrancisco
24851495,Private Room in Sunny Central Mission,187862342,Lori,,Mission,37.75915131,-122.415818,Private room,169,2,7,7/29/2018,2.44,1,80,SanFrancisco
24851531,Newly Remodeled San Francisco Home with Views,187860541,Lisa,,North Beach,37.80187053,-122.4077555,Entire home/apt,1200,3,2,7/14/2018,1.07,1,134,SanFrancisco
24853005,Spacious and sunny apartment near park,2411447,Antonia And Nick,,Western Addition,37.77156035,-122.4316984,Entire home/apt,140,1,0,,,1,5,SanFrancisco
24853898,Panoramic Views of SF,103340667,Sheena,,Russian Hill,37.80045418,-122.4197611,Entire home/apt,216,30,0,,,52,35,SanFrancisco
24865936,Nob Hill/Union Square- WorldMark Timeshare Studio,55782784,Kevin,,Downtown/Civic Center,37.7898407,-122.4078478,Private room,225,2,0,,,36,268,SanFrancisco
24866739,Union Square/Nob Hill Studio-Convention Convenient,55782784,Kevin,,Financial District,37.78949662,-122.4062468,Private room,225,2,0,,,36,268,SanFrancisco
24873013,Sunny apt in Marina <3,169663253,Francesca,,Marina,37.79875681,-122.433267,Entire home/apt,135,30,0,,,1,137,SanFrancisco
24889517,Private cozy studio by Golden Gate Park,188166323,Yan,,Inner Sunset,37.76478609,-122.4590186,Entire home/apt,150,1,29,8/5/2018,9.89,1,21,SanFrancisco
24889722,Life in SF Private Room B,154519240,Naya,,Lakeshore,37.73310526,-122.475836,Private room,70,31,0,,,18,360,SanFrancisco
24890095,"Lovely Bedroom in Sunset, By Beach, Park, and Zoo",188173660,Yijia,,Parkside,37.74534175,-122.4910457,Private room,69,2,12,8/3/2018,6.55,3,27,SanFrancisco
24896331,Luxury Condominium in Potrero Hill,2656707,Marcus,,Potrero Hill,37.76450118,-122.3947598,Entire home/apt,225,2,8,8/5/2018,2.96,1,92,SanFrancisco
24896879,San Francisco 1 bedroom apartment,53207408,Michelle,,Crocker Amazon,37.71041174,-122.4473843,Entire home/apt,160,2,5,7/16/2018,3,1,104,SanFrancisco
24907065,Sunny home in the heart of The Mission Lands,25438763,Matt,,Mission,37.75935585,-122.419399,Entire home/apt,240,1,1,6/12/2018,0.54,3,343,SanFrancisco
24916302,Bright & Spacious Home in Heart of SF-Private Room,22923465,Basil,,Haight Ashbury,37.77362248,-122.4464526,Private room,125,3,2,7/31/2018,2,2,2,SanFrancisco
24917420,Modern Victorian Apt in Hayes Valley by Alamo Park,15698776,Sofia,,Western Addition,37.77498787,-122.431543,Entire home/apt,800,3,2,7/20/2018,2,1,200,SanFrancisco
24918837,Iconic Nob Hill One Bedroom,103340667,Sheena,,Chinatown,37.79089895,-122.4086195,Entire home/apt,145,30,0,,,52,34,SanFrancisco
24937731,Bright Nob Hill One Bedroom,103340667,Sheena,,Chinatown,37.79146554,-122.408628,Entire home/apt,155,30,0,,,52,58,SanFrancisco
24940351,An Architect's Modern Loft,1520390,Katie & Kevin,,South of Market,37.77239933,-122.4209989,Entire home/apt,250,2,0,,,1,9,SanFrancisco
24942548,WELL LIT 1 BEDROOM 1 BATH WITH VIEWS,13832870,International,,South of Market,37.78530076,-122.3911212,Entire home/apt,192,30,0,,,30,364,SanFrancisco
