id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
24627763,Brand New & Walkable 1|1 DT Condo w Free Parking!,126005498,Britta,,78701,30.27852988563913,-97.74734227280513,Entire home/apt,150,2,9,2018-07-07,3.70,4,150
24628194,Waterfront Living on HOUSEBOAT,1814627,Shane,,78734,30.423448795785607,-97.94595225092343,Entire home/apt,350,2,1,2018-05-29,0.70,1,176
24629301,"Cute Camper by Forest, Central East Austin",27700622,Martha,,78702,30.27145232124284,-97.70430984708655,Entire home/apt,40,3,7,2018-06-04,2.92,2,44
24629454,★ [40] 2 Beds/2 Baths Upscale Apartment,113268848,Kristen And Bryan,,78705,30.292788661608455,-97.72194850603348,Entire home/apt,135,1,7,2018-07-08,3.44,35,318
24631291,"2 Bedroom 2 Bathroom Apartment & Pool, Walk to UoT",36968694,Bk,,78705,30.296613805508205,-97.73434738694795,Entire home/apt,150,1,2,2018-06-10,1.87,6,15
24631987,Relax and enjoy. Huge master bedroom and bath,49334424,Kyle,,78754,30.37536929277976,-97.64816139490411,Private room,40,1,4,2018-07-01,1.71,1,335
24633239,Room in cozy duplex 10 min. from downtown Austin,101274248,Alex,,78704,30.233167135621226,-97.78142861341732,Private room,30,1,6,2018-06-10,2.65,1,0
24633566,Charming Bouldin House - Master Suite,59777539,Tyler,,78704,30.247481232412746,-97.75817214238839,Private room,125,2,0,,,2,15
24642622,Adorable Travis Heights charmer on a quiet street,26918293,Ryan,,78704,30.250277766650278,-97.74223633257468,Entire home/apt,170,2,7,2018-06-24,2.88,1,49
24649595,SoCo Apartment near Downtown!,21328495,Jonathan,,78704,30.228734860002092,-97.76184448348046,Entire home/apt,52,1,14,2018-07-08,12.35,2,302
24650555,2 bed/2 bath near downtown Austin,185767003,William,,78702,30.26348685969335,-97.72719694552639,Entire home/apt,102,2,3,2018-06-23,1.20,1,5
24652655,"1bed close to Downtown, SoLa, SoCo, Barton Springs",8242571,Ruby,,78704,30.258613523666174,-97.75629321173984,Entire home/apt,100,1,0,,,1,0
24655175,"3/2 House-Walk, eat/drink, shop in heart of Austin",20234127,Josie & Seth,,78704,30.249347704825507,-97.769403686804,Entire home/apt,185,2,9,2018-07-01,7.11,1,63
24655379,Unique East Austin Home - 3 Bed 2 Bath - Sleeps 10!,154328217,Elev8,,78702,30.25268535060811,-97.73255050333994,Entire home/apt,213,2,1,2018-06-12,1,17,336
24655483,"3 bedroom 2 bath house, walk or bike to downtown!",3538703,Mike,,78702,30.270301040164902,-97.72293419426441,Entire home/apt,170,4,1,2018-05-14,0.52,5,118
24656290,Boho Hollywood - The Austin House You Will Love!,101315084,Skye,,78745,30.216145967669885,-97.79280297524156,Entire home/apt,135,2,0,,,2,11
24658675,Domain-side private bedroom #2. (5min from Domain),105983511,Shannon And Hugo,,78759,30.417908152995423,-97.7151433184543,Private room,34,1,2,2018-06-18,1.87,2,296
24675435,Central Austin Condo,186490305,Julie,,78705,30.2931683360473,-97.73489392393608,Entire home/apt,59,3,5,2018-07-08,4.29,1,0
24676446,Master bedroom in the BEST CONDO  Austin LOCATION,159131730,Bonnie,,78701,30.267105414680035,-97.75107951038584,Private room,700,3,0,,,2,86
24677787,Upscale & Plush Living @Domain 78758,100123154,James,,78758,30.396889123337388,-97.71942610254266,Private room,50,7,1,2018-05-24,0.63,2,0
24678475,Cozy Bachelor Pad,84806693,Kaleb,,78741,30.2414383743243,-97.7306526051334,Entire home/apt,69,3,1,2018-05-24,0.63,1,0
24691931,"Private Bed+Bath, Great Amenities Just Steps To DT",9985769,Shaun,,78704,30.25545884312969,-97.74618338632756,Private room,58,2,0,,,2,21
24692504,Attached room in North Campus,89606078,Jessica,,78705,30.299763648233814,-97.73617387451611,Private room,30,3,10,2018-07-07,4.23,1,3
24693234,★ Private Room: 5 Min To Airport + Extras ★,83920504,Matthew,,78744,30.198739704094717,-97.6989145704233,Private room,28,1,19,2018-07-03,14.25,3,14
24693589,Hyde Park Home,39556152,Carl,,78751,30.307465448846102,-97.73139637048503,Private room,40,1,4,2018-06-27,1.82,1,0
24696809,Browning Estate,172697518,Robert,,78745,30.21835879212658,-97.81812273493188,Private room,125,3,0,,,2,272
24697658,Little blue vintage house in East Austin,1728317,Alyssa,,78722,30.282801400331014,-97.7081432367365,Entire home/apt,106,1,8,2018-07-08,4.53,2,10
24699837,Purple bungalow,85754226,Yarali,,78747,30.141035342484262,-97.75068351785686,Private room,150,1,0,,,1,99
24700875,This Must Be The Place - Tempurpedic Bed & Laundry,6148943,Josh,,78745,30.19313113569745,-97.79302086687919,Private room,125,1,0,,,1,89
24701321,New to Market - Brand New Studio Apartment  in the Heart of South Congress - The Perfect Location!,177821967,ITrip Vacations,,78704,30.24546246286195,-97.7686154892071,Entire home/apt,99,2,0,,,15,334
24701487,New To Market! Comfortable South Congress Cottage - In the Heart of Austin - Perfect Location!,177821967,ITrip Vacations,,78704,30.249126371593576,-97.74788734991863,Entire home/apt,175,2,0,,,15,325
24708252,Charming & Updated Clarksville 3BR,109638288,TurnKey,,78703,30.27919225545923,-97.7524890487652,Entire home/apt,190,2,2,2018-07-01,1.36,51,335
24713626,Cool Place near Downtown and  Lady Bird Lake,133129804,Charles,,78741,30.23566292883783,-97.73116889549269,Private room,32,2,3,2018-06-05,1.61,1,0
24713840,Sua Casinha!! 6 bed co-ed dorm...(B2) top bunk,15717249,Carlos,,78721,30.284848594088615,-97.68480930549131,Shared room,25,1,0,,,21,0
24716304,Experience Austin like a local.,1449812,Amber,,78754,30.38000522840545,-97.65215041989622,Entire home/apt,70,1,1,2018-05-28,0.68,1,348
24716350,MrAtxPlace,119619826,Erik,,78749,30.227512469561137,-97.8278150289253,Shared room,23,1,4,2018-05-25,1.76,1,172
24717274,Central ATX serenity retreat!,58500825,Adrian,,78731,30.3228303572376,-97.75127943181393,Entire home/apt,475,2,1,2018-05-20,0.58,1,356
24717289,Private Bedroom in Austin Home,140842460,Andre,,78744,30.201729392228856,-97.69759096642964,Private room,39,2,0,,,1,64
24717874,New Inventory! 2 Cozy Cottages in the Heart of So. Congress! Perfect for Families Traveling Together,177821967,ITrip Vacations,,78704,30.248277578943934,-97.7491237137175,Entire home/apt,350,2,0,,,15,335
24717875,Tastefully Renovated Austin Compound One Block off SoCo Ave - Perfect for a Group Getaway! Book Now!,177821967,ITrip Vacations,,78704,30.247513638666536,-97.74936297141043,Entire home/apt,629,2,0,,,15,338
24718113,Luxury 1-BR in the ❤️ of Downtown Austin!,97954817,Residology,,78701,30.266911568414777,-97.74922479953871,Entire home/apt,180,2,4,2018-07-09,2.45,3,25
24719686,"NEW! 3BR,2BA 1920s Hyde Park House, Central Austin",47864354,Nikki,,78751,30.30462468583756,-97.73389397103445,Entire home/apt,295,5,0,,,1,52
24727498,Atomic Ranch House/Pool/Private Room - off 51st St,425706,Robert,,78723,30.308589902735616,-97.69575615687636,Private room,88,2,0,,,6,269
24727520,Brand New 1 Bedroom Apartment (Gym and Pool),186920796,Pete,,78741,30.244121915561564,-97.72927962308825,Entire home/apt,209,1,0,,,1,12
24732586,2/1.5 Townhome in Central Austin with Patio,7955263,Ellen,,78756,30.323501296347104,-97.74071498642157,Entire home/apt,64,3,2,2018-06-25,2,1,8
24733860,Fully furnished 3BR/2B Apt in the heart of Austin,52746738,Anurodh,,78701,30.282023975370354,-97.74521006037317,Private room,37,8,2,2018-06-05,1.30,2,262
24734468,Spacious west campus condo near downtown Austin!,138807088,Bianca,,78705,30.28558983864343,-97.75089194858552,Entire home/apt,125,1,14,2018-06-24,6.27,1,7
24735035,!Master room & private bath -5 mins to downtown,11279668,Chilee,,78741,30.23463417256317,-97.71735526701718,Private room,39,2,3,2018-06-04,1.38,1,17
24751522,Private room in a cute Hyde Park duplex,187129485,Anya,,78751,30.309823354652433,-97.7209123415784,Private room,30,1,5,2018-06-07,2.88,1,190
24752591,New! Modern House 10 Minute Walk to Downtown!,5640476,Phillip,,78702,30.254330860681733,-97.73131344982187,Entire home/apt,250,2,8,2018-07-04,3.81,2,63
24752838,Apartment @ Town Lake,22216313,Dey,,78704,30.260763052731864,-97.74789866982103,Entire home/apt,98,3,2,2018-06-10,1.40,1,302
24753700,Texan - Tiny House at Community First Village,15621214,Barrett At Community First! Village,,78724,30.281029308667726,-97.62237323956379,Entire home/apt,65,1,12,2018-06-21,5.45,16,307
24755024,Minimal Candy Colored Austin Hideaway,5256821,Lauren Ragusin,,78751,30.30860389654641,-97.73158559637189,Entire home/apt,90,2,2,2018-06-17,1.36,1,13
24759566,Luxury and Cozy in Fantastic Location,140351447,Sam,,78704,30.254721062681703,-97.74805964944281,Entire home/apt,109,1,13,2018-07-09,6.00,3,256
24759692,Guest Bedroom & Bathroom Across from the Domain,41557607,Paul,,78758,30.40663764882737,-97.71345188528005,Private room,40,1,5,2018-06-21,2.42,2,29
24760291,2 Master Bed/2 Bath PRIME DT AUSTIN LOCATION,187204033,ICreate,,78741,30.23228922299292,-97.72733998222988,Entire home/apt,250,2,6,2018-07-08,2.65,1,181
24775085,Eastside Luxury,118565935,The Renters Club,,78702,30.25867710847682,-97.72392784070261,Entire home/apt,1030,3,0,,,90,365
24776420,Best Casita,2899379,Jenny,,78757,30.347293833361267,-97.73809494326773,Entire home/apt,150,2,8,2018-07-08,4.62,1,251
24778208,"Cozy cottage in 78704, close to downtown Austin",187342148,Elena,,78704,30.23188453736054,-97.7645810689764,Entire home/apt,45,1,7,2018-07-07,3.89,1,38
24779185,Convenient South Austin Charm,22369951,Cary,,78745,30.222074983912197,-97.77103673940115,Private room,65,1,2,2018-06-03,0.92,2,347
24780156,"Modern 1BDR APT, Downtown, Austin",187354492,Sarah,,78701,30.26610591129782,-97.7430736495428,Entire home/apt,93,1,1,2018-06-22,1,1,11
24782001,"Simply South Austin, Cozy Retreat",12573802,Kaylee,,78745,30.18968656027794,-97.78882472932399,Private room,250,1,0,,,1,69
24799668,Austin Ranchette,382265,Leslie,,78733,30.339689654217313,-97.88233907227675,Entire home/apt,300,7,0,,,2,364
24808835,Lake /Downtown Casa  30+ days,7214616,René And David,,78733,30.339931435233343,-97.86383692356097,Entire home/apt,59,30,0,,,1,353
24810991,Beautiful Newly Built Guest Studio,187005321,Ziba,,78734,30.356616320689874,-97.9521476333588,Private room,65,1,14,2018-07-05,6.36,1,297
24822761,Austin City Limits Home,409122,Stephanie,,78729,30.457806055561413,-97.77585039469736,Entire home/apt,1000,2,0,,,1,196
24822958,Couple's Getaway Patio-Walk everywhere..!,117552755,Enrik,,78704,30.25500755715815,-97.74644417764758,Entire home/apt,117,1,1,2018-07-08,1,3,59
24826340,"Charming South Congress Restored Cottage, 2/1",34222476,Brent,,78704,30.243981396037892,-97.75884351549671,Entire home/apt,425,2,0,,,1,133
24827534,"Heart of Downtown Austin! UT, SXSW, F1, 6th street",187689754,Bongo,,78705,30.28231476182357,-97.74109922166612,Entire home/apt,101,1,6,2018-06-25,3.05,2,51
24831915,Beautiful SoCo/SoFi Private Home,11037690,Amy,,78704,30.24220681704476,-97.75514193329617,Entire home/apt,999,3,0,,,1,40
24833333,"Spacious Downtown 2b2b! UT, SXSW, F1, 6th St!!",187689754,Bongo,,78705,30.282866372114366,-97.742520295462,Entire home/apt,101,1,7,2018-07-01,3.56,2,46
24834312,Modern apartment in South Congress District.,74921261,Joel,,78745,30.210807015322278,-97.7739064724107,Private room,59,1,3,2018-06-17,1.76,1,161
24834837,Quick room to crash in.,169184750,Ian,,78735,30.244203266025952,-97.87606260334304,Private room,12,1,13,2018-07-04,6.29,1,69
24845893,South Austin Gem,187155941,Stacy,,78745,30.190443576763478,-97.82161909794095,Entire home/apt,140,2,6,2018-07-01,3.05,1,152
24851016,Sunny Room near Downtown,1213154,Liz,,78702,30.264067066095944,-97.71858735583794,Private room,47,2,8,2018-07-07,6.32,2,15
24851122,Hovenweep 1,130480375,Peter,,78744,30.201307126995903,-97.69221082665342,Private room,54,1,10,2018-07-03,5.08,2,88
24852872,South Austin Getaway,32952266,Larry,,78704,30.239504553060442,-97.74616115828671,Entire home/apt,140,3,1,2018-06-15,1,1,265
24853177,Huge Modern Loft in the Heart of East 6th Street,98323,Noah,,78702,30.266360930016685,-97.733934916223,Entire home/apt,92,1,14,2018-07-09,7.12,2,221
24853976,"New, modern, cozy townhouse near downtown",12364267,Alexis,,78723,30.295701487646426,-97.68073426880785,Entire home/apt,146,3,0,,,2,175
24854477,Outsite Austin - Private Room,159355723,Outsite,,78704,30.250842822486288,-97.75666762120693,Private room,80,3,1,2018-05-13,0.51,3,269
24854846,Outsite Austin,159355723,Outsite,,78704,30.2497463078441,-97.75556548979645,Entire home/apt,750,2,0,,,3,263
24855274,Outsite Austin - Private Room,159355723,Outsite,,78704,30.249753220866705,-97.75613439727368,Private room,110,3,1,2018-06-11,1,3,269
24855805,"Cozy, clean and comfortable.",109327104,Rafael,,78741,30.236037166886227,-97.7303318345888,Private room,40,1,8,2018-06-24,4.29,2,158
24856411,Willow Creek Loft,27973892,Alexandra,,78741,30.231608582703654,-97.73025770509854,Entire home/apt,51,2,4,2018-06-04,2.67,1,0
24865956,Luxury downtown Austin apartment on the river,165105697,Pamela,,78741,30.24795216607675,-97.73351191488413,Entire home/apt,80,1,7,2018-06-03,3.18,1,0
24866105,Austin Steiner Ranch Guestroom w/ private entrance,133992965,James,,78732,30.342348101829508,-97.91990816792628,Private room,44,1,5,2018-06-10,3.41,1,249
24867166,Lake Austin Hideaway,118763519,Robert,,78732,30.332837558603615,-97.92571227555383,Entire home/apt,75,2,2,2018-05-20,1.02,1,39
24867372,Sweet 1 bedroom apartment for 2-3 week stay,18639360,Charles,,78723,30.298602642788644,-97.68530742754727,Entire home/apt,50,10,1,2018-06-04,0.81,1,0
24869209,SoCo Luxury Historic Guesthouse Perfect 4 Groups!,149699124,James,,78704,30.244805262357737,-97.75273690524936,Entire home/apt,800,1,7,2018-07-08,4.47,4,0
24869260,Historic Stanley House two blocks from SoCo,149699124,James,,78704,30.244973415646122,-97.7527695626254,Entire home/apt,600,2,0,,,4,0
24874066,Cozy Clarksville Studio - Downtown Austin,120453332,Eleni,,78703,30.27633639922528,-97.75310993963924,Entire home/apt,88,2,0,,,1,0
24874643,Thrifty & Functional 2Bd/1Bth Apt near AUS & DownT,142909764,Colleen,,78721,30.25519814395822,-97.68725410080494,Entire home/apt,80,1,15,2018-06-26,7.63,19,340
24874885,A Comfy Central Spot In Booming Austin,188054599,Rachel,,78741,30.234350164506544,-97.73154188377556,Private room,50,1,2,2018-05-19,1.05,1,0
24875089,Private room in West Campus Near UT & Downtown,95166009,Irtiza,,78705,30.293781807058252,-97.74504091217963,Private room,69,2,3,2018-06-24,2.00,3,90
24875381,The Eagle's Nest 2 bed/2 bath in The Domain,1541934,Margo,,78758,30.400735470372947,-97.72176052353069,Entire home/apt,150,2,7,2018-06-21,3.39,10,188
24875454,Charming House in North Hyde Park,49799184,Thomas,,78751,30.319090538951205,-97.72751887732176,Entire home/apt,65,2,4,2018-05-27,1.88,1,7
24876178,North Austin Zen Retreat,7905360,Aswini Maya,,78758,30.395385587597,-97.72288753591724,Private room,37,1,6,2018-06-24,4.09,1,4
24887161,Cozy private bedroom just 4 miles from downtown,50166100,Daniel,,78751,30.30663086787423,-97.71499312977512,Private room,35,2,3,2018-06-18,2.25,1,23
24887849,Fun Apartment in Barton Springs/Zilker Park area!,9784617,Erika,,78704,30.25780830240026,-97.75902455670234,Entire home/apt,149,2,4,2018-07-07,4,1,121
24890596,"Location, Location, Location",37150801,Alice,,78704,30.25084640959209,-97.74762759591822,Entire home/apt,118,2,1,2018-05-20,0.58,1,16
24891809,Clean and comfy private 1bd/ba,157057483,Zinny,,78728,30.439175191005305,-97.67343235035177,Private room,35,1,2,2018-05-28,1.09,1,37
24891993,Central Austin House (Bedroom A),99265182,Hamed,,78757,30.33268636398549,-97.7352065020254,Private room,39,14,0,,,3,60
24893162,Travis Oaks Cottage,187675753,Sara,,78734,30.389403405028077,-97.97260253947492,Entire home/apt,107,2,8,2018-07-03,4.07,2,340
24893277,Central Austin House (Bedroom B),99265182,Hamed,,78756,30.333514643589613,-97.73728834650608,Private room,39,14,0,,,3,60
24894011,Private Room In Great Location (5 mins to SoCo),4129222,Yunus,,78704,30.238270771023807,-97.74288075838058,Private room,150,1,0,,,1,75
24897796,The Beatrice,2464183,Kathryn,,78757,30.34893405488183,-97.73848197046958,Entire home/apt,125,2,0,,,2,113
24898787,Mueller apartment,30732379,Michaela,,78723,30.30396149391035,-97.70260825562593,Entire home/apt,90,2,3,2018-06-11,1.53,1,0
24908957,Newly Renovated 19C SoCo Stone Cabin 2 Blocks Away,149699124,James,,78704,30.246312459737013,-97.75293761037585,Entire home/apt,175,1,7,2018-07-08,4.04,4,81
24910208,Atomic Ranch in Nucleus of S. Austin: Sleeps 3,880571,Angel,,78704,30.24387829493086,-97.76247888897755,Private room,55,2,1,2018-06-22,1,10,346
24911550,Atomic Ranch in Nucleus of Austin: Westworld Room,880571,Angel,,78704,30.24372962648421,-97.76324613061645,Private room,60,2,4,2018-06-22,1.85,10,50
24911652,Rock and Roll room in East Austin,1361708,Peter And Bridget,,78702,30.272959873083416,-97.70692855864901,Private room,150,1,0,,,4,71
24917211,"Warm, and quite south ATX neighborhood-Ban",9196656,Dream,,78748,30.186726782029623,-97.84491201841361,Private room,30,2,5,2018-06-17,3.00,1,50
24918898,Casa Austin,22308621,Andrea,,78746,30.269663366416733,-97.781750746451,Entire home/apt,300,3,0,,,1,362
24921415,Entire Condo - Central Austin/Downtown,188423642,Bella,,78703,30.28446295384936,-97.76284346028508,Entire home/apt,150,1,3,2018-06-09,1.41,1,361
24939301,Artsy apartment in south Austin,113724158,Meghan,,78744,30.18813522333369,-97.76447162159452,Entire home/apt,31,1,8,2018-07-07,4.62,1,11
24945189,Eclectic Airstream in Downtown Austin  - the Perfect Place to Call Home While Exploring the City!,177821967,ITrip Vacations,,78704,30.25397101639893,-97.7614005018233,Entire home/apt,69,2,0,,,15,361
24945475,Austin Guest Flat - 1000sq ft Home Away From Home,188592448,Amanda,,78729,30.449256170734778,-97.77617680981717,Entire home/apt,75,1,9,2018-07-08,4.58,1,132
24945785,"Lakeside Paradise, 5 Bedrooms, 5 Bathrooms - POOL!",154328217,Elev8,,78734,30.380261419151005,-97.97665250882093,Entire home/apt,2995,3,6,2018-06-26,5.45,17,302
24946603,Gorgeous 2 bedroom apartment next to the Domain,41557607,Paul,,78758,30.40371325589562,-97.71391652894442,Entire home/apt,100,1,12,2018-07-05,6.55,2,87
24948584,The Ace Location- Private spacious home to enjoy!,2274752,Maya,,78729,30.446738203509724,-97.76256280902487,Private room,79,2,4,2018-06-18,2.35,2,30
24960682,Modern Luxury Guest House on Lake Austin!,6229156,Geno,,78732,30.329478371588483,-97.93103019625038,Entire home/apt,150,1,12,2018-07-09,6.00,1,359
24965122,Private and Cozy South Austin Home,2741100,Sarah,,78748,30.179067459334618,-97.79909748421468,Entire home/apt,74,1,2,,,1,10
24966357,Cozy Austin Townhome. You’ll love this location,91462497,Mimi,,78704,30.230188930225403,-97.77665436773135,Entire home/apt,250,2,1,2018-05-20,0.58,1,90
24968490,NEW! Huge Modern House Close To Downtown,9998372,Sterling,,78741,30.21960816046722,-97.6981581446824,Entire home/apt,700,2,4,2018-06-10,2.31,2,70
24969868,Melrose Place,184453109,Mike,,78727,30.44209001082613,-97.74474288394303,Private room,37,2,1,2018-06-10,1,1,14
24969971,Big & Updated Condo Close to Downtown w/ Balcony,188774998,Laney,,78741,30.235971528734886,-97.7215088377422,Entire home/apt,149,2,2,2018-06-03,1.15,1,78
24973100,Bohemian Getaway w/Private spacious home to enjoy,2274752,Maya,,78729,30.447717128110494,-97.76267620923275,Private room,79,2,2,2018-05-27,1.18,2,55
24987301,Spacious 1BR in Safe Walkable Prime Location,6889141,Nessi,,78741,30.239529474631347,-97.72221955992529,Entire home/apt,69,1,11,2018-07-01,6.35,2,48
24991341,Artsy Modern Home! Stylish private room !,151463381,Sergey,,78744,30.158345080404207,-97.78214978712552,Private room,35,2,9,2018-07-08,7.30,1,64
24992415,designers' unique studio apartment South Congress,15477707,Anna Kate,,78704,30.258320309877828,-97.74909285651793,Entire home/apt,120,2,1,2018-05-27,0.67,1,2
24992472,Private house in south Congress 4bedroom 1sofabed,182094750,Araceli,,78745,30.213175326501755,-97.76570626310072,Entire home/apt,150,1,5,2018-07-01,3.95,1,187
24993044,Club at summer valley,188943294,Alexis,,78745,30.197895467499162,-97.79000557663954,Private room,35,1,1,2018-05-18,0.56,1,0
25004781,4BR House & Guest House w/ Private Pool,109638288,TurnKey,,78746,30.307322316739604,-97.7985040964039,Entire home/apt,643,2,0,,,51,344
25007391,East Austin Modern Farmhouse,1361708,Peter And Bridget,,78702,30.273728399131706,-97.70687512813737,Private room,175,1,4,2018-07-01,2.31,4,68
25009274,Spacious Modern Apartment 5 Minutes From Downtown,162704882,Sarah,,78741,30.235324466377815,-97.73059996891497,Entire home/apt,99,1,9,2018-07-01,8.44,1,130
25010757,Fun in the Sun at Crestway Guest Quarters,169758891,Valerie,,78731,30.330052950171783,-97.77035573172772,Entire home/apt,400,1,2,2018-06-16,1.36,2,177
25010946,Newly Remodeled Hyde Park Studio,632983,Daniel,,78751,30.312671031761475,-97.72489213815513,Entire home/apt,69,5,1,2018-07-07,1,2,303
25012009,NEW! Austin Condo w/Pool -Walk to Mall/Restaurants,124060715,Evolve Vacation Rental,,78757,30.359803790429837,-97.73249801169263,Entire home/apt,150,2,0,,,25,261
25013311,"Very comfortable, quiet, private Queen size room",6984830,Stuart,,78729,30.471295547723766,-97.77818335639783,Private room,29,2,7,2018-06-16,3.89,4,97
25014908,Private Room in a Spacious House- Next to UofTexas,76434155,Gavin,,78705,30.298667133249133,-97.7466608553778,Private room,35,2,0,,,5,0
25015329,2 King Bedrooms in Downtown ATX,21699229,Caroline,,78701,30.27445192898712,-97.74677526016835,Entire home/apt,184,3,1,2018-06-10,1,14,261
25016642,Private Master Bedroom - Next to UofTexas,76434155,Gavin,,78705,30.29742258129339,-97.74688172226806,Private room,35,2,0,,,5,0
25023585,Lake Travis Star Retreat,189169614,Delk,,78734,30.414389968163913,-97.9177980665327,Entire home/apt,200,2,0,,,1,169
25024721,"Private Bungalow Suite, walkable location",30533490,Leah,,78702,30.278466337445234,-97.72053723112816,Entire home/apt,84,2,6,2018-06-23,3.53,1,65
25025899,"Breathtaking views, unbeatable location",8662520,Meesh,,78701,30.258339650447297,-97.73878941460346,Entire home/apt,395,2,1,,,1,65
25027522,Mueller flats,100561928,Martinez,,78723,30.317921963282178,-97.70311842948966,Entire home/apt,399,1,0,,,4,179
25033683,Private Single Room - Next to University of Texas,76434155,Gavin,,78705,30.297508366246984,-97.74689841900428,Private room,25,1,0,,,5,0
25033938,Private Queen Bedroom Next to the UofTexas,76434155,Gavin,,78705,30.296985105776262,-97.74649513000685,Private room,35,1,0,,,5,0
25034338,LUXURIOUS 1 Bdrm Condo 2 BLOCKS from 6th St!!!,67927875,Shawn,,78701,30.27186136469168,-97.7434638055936,Entire home/apt,108,1,0,,,3,40
25034447,BEAUTIFUL 2Bdrm Condo 2 BLOCKS from 6th St!!,67927875,Shawn,,78701,30.273463814257063,-97.74485432158288,Entire home/apt,108,1,1,2018-05-31,0.73,3,23
25034620,Southern boutique room 15 mins from downtown ATX,11018558,Bailey & Kareem,,78748,30.17430560088939,-97.80998572997082,Private room,65,1,0,,,1,178
25034799,Cozy artsy room in Austin Hyde Park,16451999,Anna,,78705,30.29719402551952,-97.7337510605137,Private room,30,1,7,2018-07-09,5.53,1,134
25043299,Cherrywood Gem,11773021,Rebecca & Djamel,,78722,30.289876911467665,-97.71233800679218,Entire home/apt,169,2,1,2018-05-18,0.56,1,362
25050950,New Austin Townhouse,56093850,Clay,,78729,30.467550389128686,-97.7675481608121,Private room,49,1,5,2018-06-12,3.06,1,80
25051701,"South Austin Hideaway, close to SOCO!",79638883,Karoline,,78704,30.225708656190882,-97.75485450383647,Entire home/apt,51,2,11,2018-07-05,6.47,1,0
25053266,Lux 1-BR with Sleeper & Lake Views - Downtown ATX,97954817,Residology,,78701,30.266927853519928,-97.74764256102594,Entire home/apt,160,2,0,,,3,50
25053546,"New Airstream, walk Barton Springs & Zilker Park!",12949572,Joseph And Megan,,78704,30.249147210279443,-97.78094509670998,Entire home/apt,100,1,2,2018-05-20,1.11,2,352
25053954,One Bedroom- Clean and Quaint,106305104,Christopher,,78728,30.454853676866698,-97.68009615395167,Entire home/apt,50,1,1,2018-05-20,0.58,1,0
25054885,Modern Arboretum apartment,122127746,Laura,,78759,30.39164929490259,-97.75568790167736,Private room,80,2,1,2018-06-21,1,1,19
25055175,"1 bedroom/1 bath 
Pool/gym
Southwest austin",177822424,Hunter,,78735,30.2508998578573,-97.85780614756239,Entire home/apt,100,2,5,2018-06-19,2.73,1,49
25055838,"Quiet, Comfortable Room with Privacy",6984830,Stuart,,78729,30.471237241939612,-97.778474007033,Private room,29,1,6,2018-06-29,3.33,4,37
25056037,The Dragonfly by the Lake,372205,Keith,,78732,30.4148126383878,-97.88677381242901,Entire home/apt,550,2,2,2018-06-17,1.67,3,278
25057092,Luxury 1BR APT - Excellent Location - Walk to DT,184877309,Welcome To Austin,,78704,30.257013015045224,-97.74703476524036,Entire home/apt,215,1,7,2018-07-06,4.04,5,50
25057440,SoCo Downtown Apartment,189445220,Mauricio,,78704,30.25558989459921,-97.74482084820717,Entire home/apt,150,3,1,2018-06-24,1,1,16
25058428,Luxury SoCo Studio - Minutes from Zilker & DT,184877309,Welcome To Austin,,78704,30.240127471440992,-97.759260164357,Entire home/apt,215,3,7,2018-07-05,4.77,5,98
25070995,Kid-friendly home of an Austin resident,12805479,Ngoc,,78723,30.311135092334535,-97.70099046126052,Entire home/apt,70,3,0,,,1,0
25075523,One Bedroom SOCO Condo!,4962900,Stay Alfred,,78704,30.25497838428007,-97.74801246482018,Entire home/apt,179,2,0,,,70,365
25075534,Spectacular 1 Bed SOCO Condo!,4962900,Stay Alfred,,78704,30.255013550373697,-97.74732674055686,Entire home/apt,179,2,0,,,70,359
25075559,Lovely One Bedroom Condo in Austin!,4962900,Stay Alfred,,78704,30.2542431231859,-97.74660644681997,Entire home/apt,179,2,0,,,70,347
25075566,Wonderful SoCo Condo!,4962900,Stay Alfred,,78704,30.25513977158492,-97.74717840215835,Entire home/apt,179,2,0,,,70,365
25075569,"One Bedroom Condo in Austin, TX!",4962900,Stay Alfred,,78704,30.252944326664355,-97.74683692818112,Entire home/apt,179,2,0,,,70,362
25075584,Absolutely Perfect SoCo 1 Bedroom Condo!,4962900,Stay Alfred,,78704,30.25311004512582,-97.74808194413761,Entire home/apt,179,2,0,,,70,363
25075601,SoCo One Bedroom Condo!,4962900,Stay Alfred,,78704,30.25324674567365,-97.7485065090307,Entire home/apt,179,2,0,,,70,356
25075604,"Comfortable 1 Bed, 1 Bath Austin Condo!",4962900,Stay Alfred,,78704,30.25336047892435,-97.74730115868103,Entire home/apt,179,2,0,,,70,365
25075615,"Awesome Austin 1 Bed, 1 Bath CONDO!",4962900,Stay Alfred,,78704,30.253122888656453,-97.7470013059581,Entire home/apt,179,2,0,,,70,363
25075622,Inspiring Two Bedroom SoCo Condo!,4962900,Stay Alfred,,78704,30.25328633112899,-97.74736565241545,Entire home/apt,179,2,0,,,70,361
25076864,Cozy studio apt 3 miles from downtown,45400874,Julia,,78751,30.297416013072365,-97.72017857603743,Entire home/apt,60,1,0,,,1,190
25076977,Beautiful Stay Alfred at MUSE,114353388,Stay Alfred,,78704,30.25334887158986,-97.74734503149475,Entire home/apt,179,1,0,,,70,294
