id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
23034313,"Cozy, Dog-Friendly House Close To Downtown AVL",96130,Renee,,28804,35.63887844352225,-82.59419398990258,Entire home/apt,60,2,42,2018-07-13,7.41,1,120
23049618,Montford House: Colorful room. Downtown 1/2 mi.,170951109,Katie,,28801,35.60122643604656,-82.56607284006672,Private room,70,3,6,2018-06-27,1.29,3,49
23075703,Private River Arts Suite,166993642,Scott,,28801,35.58911984662868,-82.56449839639878,Entire home/apt,110,2,38,2018-07-24,7.76,1,26
23076921,North Asheville Urban Forest,89752652,Gary,,28804,35.613473865624705,-82.55556244169891,Private room,75,1,25,2018-07-22,5.91,1,142
23089106,"Mount Royal; Asheville, Biltmore Park, restaurants & mountain views.",96187307,Steve,,28704,35.47951732824277,-82.50460060197317,Entire home/apt,400,1,2,2018-07-15,1.40,28,341
23109910,Comfy Cozy AVL Tiny House Experience,56757021,Maggie,,28803,35.556574615015464,-82.50307999183539,Entire home/apt,63,2,39,2018-07-22,6.88,1,48
23142030,Montford Home. Downtown 1/2 mi. Cozy Queen&Sunroom,170951109,Katie,,28801,35.602186692525194,-82.56439522292591,Private room,69,2,10,2018-06-04,2.13,3,49
23150406,The Flint Street House downtown Historic Montford,37152088,Micha,,28801,35.60118987313712,-82.56023559029565,Entire home/apt,101,1,70,2018-07-26,12.43,1,227
23160754,Luxury TreeTop Retreat - Biltmore Village/Downtown,172158561,TreeTopAsheville,,28803,35.57068381537245,-82.54331568809582,Entire home/apt,250,2,27,2018-07-24,7.79,1,153
23174933,Newly-Renovated 1BR – Walk to Downtown,149601167,TurnKey,,28801,35.598645619950354,-82.55383058918228,Entire home/apt,106,2,3,2018-07-15,1.45,9,11
23216051,Charming Nest on Broadway - Perfect Location!,1329460,Lynne,,28801,35.602048572975946,-82.55530588607762,Entire home/apt,115,3,22,2018-07-22,3.95,3,317
23234525,"Quiet, Simple Room Near Downtown Asheville",105462984,Dylan,,28801,35.58154955931585,-82.55985147328691,Private room,60,2,13,2018-07-08,2.50,1,27
23234938,"Charming Home in Asheville, KING BEDS, NEW HOT TUB",56436566,Amanda,,28806,35.63330693917578,-82.65041387537026,Entire home/apt,229,1,33,2018-07-26,6.35,1,292
23254465,Woodfin Wonder: 10 minutes to downtown!,173079338,Hunter,,28804,35.651251127127,-82.59773167728531,Entire home/apt,120,3,13,2018-07-15,2.67,1,205
23254729,SoCozy,14043734,Marti And Dave,,28801,35.6030399176683,-82.56514966906197,Private room,65,2,12,2018-07-20,6.32,1,43
23259684,Great Private Stay,143234168,Fernando,,28803,35.554451498716304,-82.52723163367563,Private room,100,2,6,2018-03-25,1.12,1,26
23304811,Spacious West Asheville Bungalow,33316174,Tesa,,28806,35.5850762615383,-82.58212089814675,Entire home/apt,127,2,4,2018-05-06,0.82,1,0
23306515,1930's Oasis,1222489,Barbara,,28804,35.62138892874075,-82.55799007511865,Entire home/apt,150,30,0,,,1,304
23315166,Mayfair Cottage,41401822,D,,28715,35.55549185935459,-82.66421640443157,Entire home/apt,55,2,40,2018-07-17,8.51,1,54
23335956,"New Log Cabin, Mountain Views, HotTub, Fire Pit",152085318,Shauna,,28806,35.61223669732172,-82.63988001750602,Entire home/apt,175,2,15,2018-07-08,3.19,2,327
23342955,Rice Family Cabin,173891500,Frances,,28805,35.598527628222556,-82.48108902165586,Entire home/apt,90,2,18,2018-07-21,5.87,1,61
23375403,"3 Story Townhome, 5 mins from downtown Asheville.",47214396,Rebecca,,28805,35.59413152422482,-82.50350012183566,Private room,50,1,10,2018-06-24,1.89,1,0
23393644,Convenient king suite---walk to downtown!,54379432,Jesse,,28801,35.603356407751996,-82.55534929410548,Private room,80,1,33,2018-07-21,6.69,1,152
23412631,Asheville Studio 78,174586650,Perry,,28801,35.60930706644468,-82.55170183089409,Entire home/apt,120,2,9,2018-07-08,2.11,1,223
23419322,"3BR/2.5 bath: Townhome 2 mi from Airport, quiet.",174650915,Mark,,28704,35.454428994022365,-82.53548887129055,Entire home/apt,500,3,1,2018-05-28,0.48,2,147
23420363,The Tiny Farm Sanctuary,17000786,Celeste,,28804,35.65245308244166,-82.52606167166913,Entire home/apt,97,2,1,2018-03-11,0.21,1,0
23430202,Private bedroom/bathroom. 2 mi from Airport.,174650915,Mark,,28704,35.455037798465106,-82.53365940227395,Private room,43,1,33,2018-07-16,7.80,2,143
23435525,Beautiful Century Old Charmer,174806804,Kara,,28806,35.576545932598016,-82.59456152540167,Private room,70,2,10,2018-07-15,2.24,1,45
23437903,Chunns cove road apartment,94946050,Davide,,28805,35.59034805755278,-82.52441510240341,Private room,85,1,5,2018-07-22,4.17,1,17
23441905,Cute 1BR w/ Updates - Steps to Downtown,149601167,TurnKey,,28801,35.599533235228854,-82.55403089139986,Entire home/apt,62,30,0,,,9,301
23451262,Clean & Cozy AVL Cottage - Pet Friendly,7075213,Tara,,28803,35.55513635479977,-82.50767263621358,Entire home/apt,85,2,16,2018-07-12,3.78,1,128
23453962,Charming Historic Cottage Near Downtown.,11581700,Janice,,28801,35.6055523459092,-82.57298243069046,Private room,52,1,30,2018-07-22,6.38,1,91
23456189,"Tiny retreat, bunk beds",8631226,Drew,,28805,35.58521642302457,-82.46152305821967,Shared room,24,1,0,,,4,0
23459329,"Asheville Cottages-Immaculate, Luxurious Cottages",53185861,Marshall And Tracie,,28806,35.51895374394415,-82.61528137061057,Entire home/apt,329,2,5,2018-06-18,1.42,7,337
23462506,"ShangriLaGrange! Close-in, private, 1 bdrm suite",81288021,Nora And Steve,,28805,35.58628096881726,-82.54018945674049,Private room,80,2,17,2018-07-22,3.64,1,346
23467308,Biltmore Village Private room & bathroom,5191640,Mariana,,28803,35.55839149770009,-82.53174344115723,Private room,59,1,33,2018-07-26,7.39,1,343
23478630,Minutes To Downtown | Heart of West Asheville,10568961,Courtney,,28806,35.57066914676247,-82.61353214495011,Entire home/apt,120,2,23,2018-07-22,4.60,1,304
23480306,Asheville East Retreat,40137306,Judy And Vahan,,28805,35.61728758133421,-82.47440010353762,Entire home/apt,37,1,37,2018-07-25,9.10,1,269
23481039,Downtown Asheville Studio Condo for 2 with Parking,153143003,Kirk,,28801,35.59922272033948,-82.55412050569267,Entire home/apt,95,2,22,2018-07-22,4.46,1,313
23496915,New! 4 Bedroom West AVL. Close to Everything!,80706403,Rachel,,28806,35.61073303356304,-82.63459297847018,Entire home/apt,139,1,0,,,3,50
23498234,Bran Rick Cabin,169331389,Eric,,28704,35.44512871342832,-82.55146361598143,Private room,84,1,36,2018-07-27,7.83,1,350
23500108,Home away from Home,175474451,Jeanne,,28806,35.51170682586962,-82.61202527270171,Entire home/apt,157,7,2,2018-06-28,1.40,1,147
23506704,Cozy Asheville Condo,160067257,Larry,,28803,35.509974131520835,-82.52899036549726,Entire home/apt,70,2,29,2018-07-22,6.85,1,15
23516374,Charming Cottage Overlooking Downtown AVL,10453340,Brett,,28801,35.594298960529855,-82.54429066052363,Entire home/apt,89,1,72,2018-07-22,15.88,1,16
23518897,River House Asheville,175669801,Rebecca,,28805,35.59843922184862,-82.46520747326315,Entire home/apt,225,3,0,,,2,291
23520689,North Asheville - Radiant Heat Floors/Fireplace,158431650,Sarah,,28804,35.62425421740387,-82.57540238911032,Entire home/apt,125,1,18,2018-07-23,3.88,2,27
23523473,The Tiny House @ Springbrook Woods,117926668,Michele & Dana,,28804,35.63320625332332,-82.58723403317767,Entire home/apt,73,2,31,2018-07-26,6.37,2,100
23525377,I-26 ~AIRPORT- Brewery 15 min BILTMORE~ ASHEVILLE,165230727,Pamela,,28704,35.45343968224727,-82.52019981073855,Entire home/apt,99,2,8,2018-07-23,1.70,1,222
23541284,Suite @ Applewood Manor B&B with 3-course bfast,175871539,Mike,,28801,35.606575317780326,-82.56345151045187,Private room,266,1,1,2018-04-28,0.32,8,292
23546508,"Biltmore Village Bungalow-Walkable, Stylish, Local",175923012,Two Hammers,,28803,35.56271938686797,-82.53651876297961,Entire home/apt,90,30,0,,,1,250
23558686,Spacious Apartment - Walk to Bars & Restaurants,165107573,Monisha,,28806,35.568707050426944,-82.59026625047751,Entire home/apt,99,1,18,2018-07-27,5.09,1,345
23560631,Private Retreat with 7 Acres and Hot Tub!,5746326,Tim,,28805,35.63656078924982,-82.46191339354061,Entire home/apt,385,3,7,2018-07-22,1.86,2,173
23563574,Downtown Asheville Sunset View - Great Value! -#13,7625694,John,,28801,35.592528353661336,-82.55115603385327,Private room,59,2,4,2018-05-31,0.86,7,343
23564110,New one bedroom apt 5 mins from Downtown Asheville,176087087,Danny,,28806,35.59787866835613,-82.62220121735655,Entire home/apt,48,1,32,2018-07-22,6.86,1,356
23576862,"2 Bedroom, Arden, NC.",146931116,Kristin,,28704,35.453392262541605,-82.54000054861942,Entire home/apt,80,2,3,2018-04-01,0.64,1,0
23578731,Entire 2nd Floor Loft in Biltmore Village,51348888,Patrick,,28803,35.56137090251155,-82.53724231816862,Private room,60,1,19,2018-07-21,5.14,1,237
23596337,Green Escape Kalanikai Revisited,32651476,Tom,,28805,35.620934319521176,-82.47711534088714,Entire home/apt,150,3,0,,,2,130
23596421,Rock House Asheville,175669801,Rebecca,,28805,35.59982682535866,-82.46421420165365,Entire home/apt,195,3,8,2018-07-03,2.26,2,307
23619378,Living Space,52628999,David,,28805,35.61965185025476,-82.47455446705578,Entire home/apt,199,2,1,2018-04-08,0.27,1,218
23623536,Walking Distance to Downtown Asheville.,42317741,Doug,,28801,35.59664980375925,-82.56180854986718,Entire home/apt,135,2,14,2018-07-26,4.94,1,146
23628366,Under the Sea,72717376,Liza,,28805,35.589576541463956,-82.47130607600994,Private room,55,1,19,2018-07-15,3.99,3,2
23628859,The Hill on Lexington Park. Walkable to everything Downtown Asheville!,96187307,Steve,,28801,35.59932069011763,-82.55799554331746,Entire home/apt,200,1,1,2018-05-28,0.48,28,363
23631557,Asheville’s home sweet home away from home,176828759,Greg And Jenny,,28803,35.552244924293475,-82.51129234625728,Entire home/apt,150,1,6,2018-07-21,3.67,1,166
23632735,"Guest apartment, Award winning home- walk to town!",10568965,Nathan,,28801,35.60365955105697,-82.54360369145668,Entire home/apt,200,30,4,2018-05-24,0.93,1,270
23641367,North Asheville modern apartment,14370945,Carson,,28804,35.62029443791798,-82.55694623484145,Entire home/apt,125,2,26,2018-07-25,6.29,1,308
23642577,Spacious Downtown Condo,176961764,Farrel,,28801,35.598105984702364,-82.556122656269,Entire home/apt,145,3,19,2018-07-23,4.83,1,311
23644478,The Easy Spot: 1BD  /1BA Downtown Condo + Parking,176979085,,,28801,35.59940897502488,-82.55593039144101,Entire home/apt,210,2,2,2018-07-07,1.40,2,354
23650921,A charming place to hang your hat and explore,109635543,Jean,,28804,35.63284016618476,-82.56134621865388,Entire home/apt,150,2,4,2018-07-01,1.69,1,35
23662197,"Montford Bungalow; walkable to Downtown Asheville, restaurants, Biltmore & more!",96187307,Steve,,28801,35.59847128595034,-82.56917539785476,Entire home/apt,295,1,0,,,28,303
23675467,Appalachian Serenity,177298140,Dawn,,28806,35.642266871138496,-82.66042152304583,Entire home/apt,55,2,22,2018-07-24,7.76,1,70
23696733,Asheville Luxury Home - Private with Creek in Exclusive Gated Community,64918276,Michael,,28803,35.50579341933314,-82.53422971542182,Entire home/apt,768,3,0,,,1,247
23704230,Spacious well-lit private room!,10175050,Finn,,28803,35.543144539705196,-82.52740821157279,Private room,40,2,3,2018-07-22,2.09,1,0
23709305,Artist in the Attic Romantic Retreat Farm,119707847,Sandra,,28806,35.642440858185836,-82.66070234307021,Entire home/apt,56,2,26,2018-07-22,5.82,1,17
23713979,Luxury house in the Heart of Asheville. Montford.,171060,Frank,,28801,35.59807600837874,-82.56097610363489,Entire home/apt,123,30,0,,,1,301
23715234,Spacious Asheville Studio - A Dream for Couples!,4634736,Bradley,,28804,35.63410969939113,-82.58422239181515,Entire home/apt,200,2,14,2018-07-21,3.07,1,48
23721441,Life in Woodfin,177799814,David,,28804,35.64281237185384,-82.57724867052562,Entire home/apt,80,1,1,2018-03-26,0.24,1,0
23730997,Walk into town!,27482683,Kim,,28801,35.60612842227132,-82.56075705812442,Private room,75,1,12,2018-07-23,2.69,1,39
23739741,Urban Farmhouse Apartment In Biltmore Village,77589736,Kelly,,28803,35.56357740477997,-82.53833817418212,Entire home/apt,159,2,19,2018-07-23,6.20,1,122
23745497,West Asheville Hideaway,38944655,Kristie,,28806,35.57621728475114,-82.64560283255776,Entire home/apt,86,1,22,2018-07-26,5.20,2,169
23748278,Pet Friendly Cottage @ Applewood Manor B&B,175871539,Mike,,28801,35.6074637419583,-82.56349201890143,Private room,238,1,1,2018-07-19,1,8,291
23748554,Walkable Bungalow w King and Queen Beds,178091693,John,,28806,35.57538607748393,-82.58249619298152,Entire home/apt,130,2,20,2018-07-15,4.69,1,36
23748724,Macintosh Suite - Applewood Manor,175871539,Mike,,28801,35.607396932037204,-82.56519618088187,Private room,238,1,4,2018-06-20,0.94,8,286
23748903,Northern Spy Suite - Applewood Manor,175871539,Mike,,28801,35.60786291129735,-82.56379643838788,Private room,238,1,1,2018-06-21,0.77,8,299
23748992,Winesap Suite - Applewood Manor,175871539,Mike,,28801,35.60771775674754,-82.56429027620523,Private room,266,1,1,2018-07-04,1,8,306
23749047,York Imperial - Applewood Manor Bed & Breakfast,175871539,Mike,,28801,35.60727589710809,-82.56534998842562,Private room,268,1,1,2018-05-16,0.40,8,303
23768813,Applewood Manor Main Building,175871539,Mike,,28801,35.6059934777045,-82.56358152006771,Private room,975,1,2,2018-06-25,1.05,8,344
23771028,MountainViews Renovated Retreat 3mi from Asheville,31979774,Bernadette And Dave,,28804,35.62743197270995,-82.51929901659878,Entire home/apt,750,3,3,2018-06-03,0.85,2,342
23788596,Applewood Manor - Entire Bed and Breakfast,175871539,Mike,,28801,35.60777960657219,-82.56383215267242,Private room,1175,1,1,2018-07-15,1,8,357
23789294,Log Cabin Look With Modern Amenities,178505534,Susan,,28704,35.452855984816054,-82.52191070114115,Entire home/apt,155,3,2,2018-04-11,0.51,1,250
23799929,The Cottage on Crescent,81613773,Nan,,28801,35.6037739111451,-82.54823648682007,Entire home/apt,45,30,0,,,1,141
23804250,"Private, pet friendly suite minutes from downtown.",20731051,Meryl,,28805,35.61544595241967,-82.47954625085029,Entire home/apt,75,2,10,2018-07-22,3.26,1,361
23817909,Tranquil Master Bedroom Close to Downtown,21702976,Model Communities,,28806,35.592731714279374,-82.6067912373675,Private room,60,2,0,,,5,0
23818026,Montford House. Downtown 1/2 mi. walk. Sleeps 4.,170951109,Katie,,28801,35.60150040087838,-82.56516037108598,Private room,105,2,11,2018-07-21,2.84,3,49
23823720,Upper Zurich Chalet,8255241,Judy,,28801,35.59425849083858,-82.53798495386748,Entire home/apt,195,2,3,2018-07-09,1.80,6,270
23824223,Lower Berne,8255241,Judy,,28801,35.59382365358535,-82.53826879318794,Entire home/apt,165,2,8,2018-07-25,2.14,6,336
23856790,"Spacious studio, minutes from downtown.",2214235,Joshua,,28715,35.568519067459775,-82.65109366131094,Entire home/apt,74,1,17,2018-07-23,4.25,1,346
23858551,Hippy Haven Art Space - Sleeps 5!  ::Good Vibes::,7657510,Cat,,28806,35.56554560041027,-82.60443220483816,Entire home/apt,99,2,5,2018-05-28,1.18,2,25
23859316,Lake View House 2 Kings 2.8 Miles to Downtown,34304636,Staci,,28804,35.631360778597745,-82.55867427878881,Entire home/apt,223,1,32,2018-07-27,14.77,2,318
23859984,Artsy West Asheville Gigantic Wooded Escape!,28293820,Lucia,,28806,35.58499708968199,-82.57275187569597,Entire home/apt,101,2,11,2018-07-15,3.11,1,164
23870922,~Asheville’s Stunning Habitation~,179332218,Dillon,,28806,35.525950945276286,-82.60928142530689,Private room,46,1,7,2018-05-19,1.63,1,209
23874576,Walkable West Asheville  Brewerys Views & Privacy,161775575,Alan,,28806,35.57555289411025,-82.5785096737944,Entire home/apt,79,1,21,2018-07-22,5.25,1,74
23877206,Lodges at beaver lake unit 302,179393643,Shaun,,28804,35.638836651680855,-82.57669460542905,Entire home/apt,75,2,4,2018-07-08,1.28,3,330
23881173,Cozy Cane Creek Cottage,179435427,Michael,,28732,35.46461797791039,-82.47246303543722,Entire home/apt,11,3,8,2018-07-08,2.42,1,152
23910106,1 BR Downtown Asheville - Steps Away From the Event Center,149601167,TurnKey,,28801,35.5995932483897,-82.55387892002113,Entire home/apt,106,2,2,2018-04-30,0.50,9,348
23913900,"Craftsman Charm, Great Location",179746215,Maureen,,28803,35.57400528421612,-82.53419936173647,Entire home/apt,95,2,25,2018-07-25,5.91,1,46
23918895,"Close to downtown,breweries, restaurants&Biltmore",179787311,Michelle,,28803,35.55863159718256,-82.53351566416681,Entire home/apt,125,2,24,2018-07-25,6.79,1,135
23919596,"Asheville, Parkway Getaway",179791169,Rodney,,28804,35.62713573441583,-82.59535013246214,Entire home/apt,115,3,3,2018-07-18,1.50,1,302
23934024,Blue Ridge Backyard!,105838974,Leland,,28806,35.50909650689942,-82.61065466706887,Entire home/apt,168,2,10,2018-07-17,5.26,3,41
23935850,Walk Downtown*Restaurants & Breweries*Views*Charm,179941669,Adam,,28801,35.589760041268676,-82.54615823643427,Entire home/apt,199,2,14,2018-07-21,3.56,1,155
23978319,Private Apartment Close to Downtown! Walk or Uber!,6262856,Lili,,28801,35.61171242056204,-82.55046689609449,Entire home/apt,95,2,10,2018-07-12,3.53,1,268
23986504,Cozy Riverside Residence in West Asheville,14019189,Megan,,28806,35.56865628769854,-82.56877770396599,Entire home/apt,275,2,6,2018-07-16,2.86,1,238
23998930,West is Best! Cozy Condo!,154999591,Dema,,28806,35.57989132936786,-82.59401807196627,Entire home/apt,92,2,7,2018-05-28,1.84,1,0
24056179,The Red Hen Cottage*Asheville-North*,181096695,Jessica,,28804,35.624924242538874,-82.5801367196797,Entire home/apt,175,2,15,2018-07-15,4.25,1,320
24080389,The Hermitage - Across from New Belgium Brewery,5969793,Matthew,,28806,35.58762380514065,-82.57213733769159,Entire home/apt,75,1,7,2018-07-15,1.79,1,53
24098735,80 LEX: APARTMENT 201 : EXQUISITE LODGING,181480147,Andrew,,28801,35.59694463233956,-82.55415322737655,Entire home/apt,250,3,4,2018-07-22,1.90,4,352
24119598,Walk to downtown Asheville from charming Montford!,171833093,Dana,,28801,35.60271030195307,-82.57164663594048,Entire home/apt,95,1,21,2018-07-20,5.58,1,101
24120346,Lake-Front House @ Lake View Park,180564557,David,,28804,35.633303101182086,-82.56895524266365,Entire home/apt,99,1,38,2018-07-25,9.91,1,168
24172247,"Spacious, peaceful Private Entrance Suite-West AVL",47031601,Brittany,,28806,35.61007367534194,-82.63625697528553,Entire home/apt,65,1,15,2018-07-14,4.46,1,309
24177903,Studio Viajero,9814777,Greg,,28806,35.58418180332194,-82.5768868741939,Entire home/apt,100,2,11,2018-07-19,3.59,1,49
24202030,"Private, Spa-quality Suite, Living Rm/Kitchenette.",16681970,Michelle,,28804,35.63226737735606,-82.60571057870678,Private room,105,1,14,2018-07-22,3.96,1,251
24202205,"West Asheville Bungalow, close to Breweries",71106978,Eric,,28806,35.58281908831747,-82.62686302850409,Entire home/apt,82,1,8,2018-07-22,3.38,1,119
24206479,Beautiful Bungalow right near Downtown,1424379,Maeve,,28804,35.61329245752782,-82.55626739018659,Private room,60,2,4,2018-07-09,1.22,1,64
24208478,Vintage Charm Right Where You Want to Be,14858756,Danielle,,28806,35.579742004213884,-82.57024968475667,Private room,58,1,0,,,1,73
24222452,1920's bungalow 2.5 miles to downtown Asheville,35012995,Ben,,28804,35.625078716550036,-82.57896970812904,Entire home/apt,110,3,0,,,4,40
24244390,❤Cozy Studio |Quiet Getaway| Close to Everything!★,33366568,Yanina,,28806,35.55370110438414,-82.63603466923287,Entire home/apt,75,2,10,2018-07-22,4.62,1,87
24278792,The Whole Enchilada!,157401925,Lucy,,28804,35.628891402990305,-82.57566053956826,Entire home/apt,240,2,0,,,3,319
24280559,Executive Rental Private  Apartment,2574725,Shona,,28803,35.564531011804384,-82.52892091378648,Entire home/apt,50,30,0,,,1,149
24306486,Gorgeous Asheville home near Downtown w/ hot tub!,167429334,Melissa,,28803,35.55113147912239,-82.50723394652508,Entire home/apt,150,2,14,2018-07-22,5.45,1,213
24312963,The Lodges at Beaver lake unit 303,179393643,Shaun,,28804,35.63895930705957,-82.57530146840517,Entire home/apt,69,2,4,2018-06-16,1.29,3,325
24327916,"Comfy, Cozy Mountain Getaway",59215839,Julie,,28806,35.57827795051489,-82.60549623591109,Private room,80,2,6,2018-06-25,1.68,1,152
24329922,Charming Apartment 1 Minute to Everything!,124851805,Danya,,28806,35.588175402708366,-82.57575744383064,Entire home/apt,120,2,23,2018-07-26,6.57,2,53
24333659,Sand Hill Villa - King bed + hot tub!  Creek!,9216883,Shawn,,28806,35.560347557892904,-82.61126679223294,Entire home/apt,119,1,28,2018-07-24,10.12,11,76
24347730,Downtown Asheville Condo,183715171,David,,28801,35.59747179435782,-82.55580380127843,Entire home/apt,250,2,19,2018-07-23,6.20,1,47
24372818,Cozy Cottage 5 Minutes to Downtown_12 to Biltmore,41653391,Michael,,28804,35.636969330338786,-82.5863668355391,Entire home/apt,99,1,14,2018-07-22,4.24,2,82
24373135,Classic Comfort,75238397,Becky,,28806,35.513589554290405,-82.5967390817297,Entire home/apt,250,2,3,2018-07-15,1.64,2,241
24375145,"Bent Creek Getaway,New!",183956684,Inga,,28806,35.514763615347256,-82.61112203962635,Entire home/apt,100,1,16,2018-07-08,5.58,1,330
24387676,Brookstone Lodge Asheville Biltmore Village Area,184069772,Nick,,28803,35.554319864301036,-82.51976939688113,Private room,99,1,3,2018-06-15,1.58,1,310
24396068,Cozy Cottage Close to Down Town and Parkway,23042006,Kathy,,28805,35.60111041397926,-82.48157916032012,Entire home/apt,85,2,22,2018-07-19,6.23,1,173
24421260,Be our Guest at May Manor!,40292535,Allison,,28806,35.57322562847703,-82.5927896783514,Entire home/apt,99,2,7,2018-07-27,7,1,124
24424858,Top of the Hill,16047174,Dana,,28804,35.64547833991469,-82.56335856457,Private room,100,2,4,2018-06-24,1.52,1,187
24425345,"Mountain Views, Minutes to Work",66626246,Kevin,,28803,35.568537552394076,-82.52401454853965,Entire home/apt,80,1,1,2018-07-03,1,2,336
24428641,Asheville Guest Cottage 3BR/2.5BA near downtown,5305183,Leesa And Todd,,28805,35.61145166387942,-82.52704328780926,Entire home/apt,480,2,7,2018-07-22,2.31,1,107
24445744,"Majestic Home by the River Arts, West AVL",49781652,Cory,,28806,35.583842027179074,-82.57023674122483,Private room,75,1,17,2018-07-26,5.10,1,71
24476866,Imaginaerum,9018243,Chad,,28806,35.566027086178316,-82.59625169469331,Entire home/apt,69,2,19,2018-07-13,8.14,1,71
24493492,Edwin Place,178613839,Liz,,28801,35.611064901524266,-82.55040609226168,Private room,75,1,4,2018-07-22,1.69,1,88
24512884,Downtown Asheville 1BR Corner Condo,149601167,TurnKey,,28801,35.59904447395774,-82.55555216916996,Entire home/apt,106,2,2,2018-07-23,0.83,9,191
24520534,Downtown Asheville Traveler's Haven-Best Value-#12,7625694,John,,28801,35.59179635704046,-82.54944908653987,Private room,49,2,6,2018-06-17,2.22,7,335
24540122,Sunrise Suite~Walk to West AVL / RAD / New Belgium,185370249,Brooke & Keith,,28806,35.58589513292161,-82.57549845658785,Entire home/apt,129,1,25,2018-07-26,10.27,1,28
24543359,Bright and Airy South Slope Home,34348458,Carson,,28801,35.58117777626309,-82.55614738655913,Entire home/apt,215,1,5,2018-07-22,2.38,1,344
24556468,Mountain Paradise,185520826,James,,28704,35.451149420464326,-82.54077181598758,Entire home/apt,100,2,1,2018-07-21,1,1,168
24557386,Paw Perfect in West Asheville,185529892,Trish,,28806,35.572518561660914,-82.62584142115264,Entire home/apt,105,3,8,2018-07-19,3.43,1,49
24570151,Newly Renovated North Asheville Retreat,100782453,Eric,,28804,35.646875987681476,-82.54415677636203,Entire home/apt,450,6,0,,,1,267
24592983,"Rustic Cabin, HOT TUB comfy beds! Close to town!",9216883,Shawn,,28805,35.586416219630884,-82.49202228947662,Entire home/apt,249,1,14,2018-07-15,4.62,11,78
24594949,Stylish Studio in the Trees - Montford,12920851,Terry,,28801,35.60732123415475,-82.57414203866945,Entire home/apt,96,2,25,2018-07-27,8.82,1,69
24605088,Sunflower King bed Priv Bath 5' Downtown -Biltmore,3028199,Florencia,,28803,35.559619150132555,-82.50559356830243,Private room,70,1,37,2018-07-27,11.94,3,118
24656374,South Asheville Quiet Cozy Suite w/MemoryFoam Beds,382196,Kassandra,,28704,35.47769724097627,-82.51567065225062,Entire home/apt,145,2,2,2018-07-25,1.76,1,22
24675968,Stonecrest,186495786,Dean,,28803,35.53587294301654,-82.47519922003946,Entire home/apt,110,90,0,,,1,365
24678233,Biltmore and Brewery Base-Camp,66626246,Kevin,,28803,35.570311242130025,-82.52450932553806,Entire home/apt,65,1,4,2018-07-07,1.85,2,365
24697002,The Baying Hound Campground {2 of 4},151279507,Bobby And Amanda,,28806,35.61408387744465,-82.60506234424102,Entire home/apt,17,1,14,2018-07-14,5.38,5,78
24711554,Peaceful E Asheville Guest Suite Near Everything!,120404183,Kathy,,28805,35.5844940906259,-82.50116560687474,Entire home/apt,72,1,22,2018-07-25,10.48,1,153
24751349,Downtown Studio - charming & cozy + free parking,152226712,Bernie,,28801,35.59236842640471,-82.55032962625792,Entire home/apt,190,2,0,,,2,309
24755909,Charming retreat near downtown AVL,87124961,Maria,,28804,35.62030558241084,-82.56007285889262,Private room,50,1,8,2018-07-22,5.33,1,49
24766296,Green Acres Mountain Retreat,65408548,Karl,,28704,35.469364690025344,-82.49883270914167,Entire home/apt,195,1,0,,,3,358
24797144,Sweet Suite in Asheville Y'all!,187473767,Drew And Caroline,,28803,35.49184676011874,-82.53038213387671,Entire home/apt,50,1,16,2018-07-22,7.16,1,293
24818581,Comfortable Convenient Condo,25540577,Melissa & Jeff,,28715,35.5408258655368,-82.6599122673073,Entire home/apt,120,2,8,2018-07-22,3.75,1,147
24834700,"Woodland Retreat w/ HOT TUB & DECKS, 2 mi<downtown",187677035,Margaret + Dan,,28805,35.61653633124368,-82.52469984719754,Entire home/apt,275,3,6,2018-07-15,3.16,1,277
24851273,Quiet Casa Nestled in the Hemlocks (2 bedrooms),227432,Elizabeth,,28804,35.618925338735146,-82.55828878043054,Private room,80,1,4,2018-06-24,2.40,2,0
24852463,Cozy + Bright West Asheville Apt,554888,Ashton,,28806,35.57356176075606,-82.62499149601065,Entire home/apt,100,2,7,2018-07-22,3.68,1,52
24872184,Beaver lake lodges 301,179393643,Shaun,,28804,35.63748960975817,-82.57636016029649,Entire home/apt,89,2,2,2018-06-06,0.92,3,295
24873765,Heaven in Haw Creek,188042457,Chad,,28805,35.59819334405272,-82.50456245459304,Private room,99,1,4,2018-07-01,1.88,2,80
24882481,"Pet Friendly, mountain living in the city .",72386853,Brigitte,,28806,35.59031865292666,-82.61638333179519,Entire home/apt,90,30,0,,,2,285
24885757,EastWest Asheville with Private Entrance,10965363,Laurie & Kevin,,28806,35.58324894431298,-82.57699795515357,Private room,65,2,6,2018-07-14,2.57,1,142
24888025,The Tudor House Bed & Breakfast,188156249,Alvan,,28732,35.439916873371494,-82.50754899598347,Private room,650,4,0,,,1,180
24893602,Sunny loft in new contemporary home near downtown.,24972747,Linda,,28801,35.60758863364217,-82.55721653946976,Private room,62,2,4,2018-07-08,1.90,1,178
24894370,Laura's Landing,73387032,Laura,,28801,35.588592946774455,-82.54802616577759,Private room,89,2,14,2018-07-23,5.92,1,56
24895844,Recharge in Asheville,179256521,Laura,,28805,35.629434621204865,-82.4784813753229,Entire home/apt,185,3,4,2018-07-15,2.86,1,321
