id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
27016217,Grand Desert 3 Bedroom #249976,175915220,Red Awning,,Unincorporated Areas,36.106698249602495,-115.16192396116378,Entire home/apt,295,3,0,,,32,107
27016219,Grand Desert 1 Bedroom #264049,175915220,Red Awning,,Unincorporated Areas,36.106143235067385,-115.16083123919354,Entire home/apt,129,3,0,,,32,119
27016220,Grand Desert 3 Bedroom #264257,175915220,Red Awning,,Unincorporated Areas,36.10595476216676,-115.16166771250515,Entire home/apt,295,3,0,,,32,107
27016223,Grand Desert 1 Bedroom #249982,175915220,Red Awning,,Unincorporated Areas,36.10688303479076,-115.16167699137952,Entire home/apt,129,3,0,,,32,129
27016240,Grand Desert 2 Bedroom #264054,175915220,Red Awning,,Unincorporated Areas,36.10777171644031,-115.16195060255129,Entire home/apt,212,3,0,,,32,129
27016283,Grand Desert 1 Bedroom #264047,175915220,Red Awning,,Unincorporated Areas,36.107735976887135,-115.16026073247572,Entire home/apt,129,3,0,,,32,129
27016285,Grand Desert 1 Bedroom #264050,175915220,Red Awning,,Unincorporated Areas,36.10613286074066,-115.16186399188105,Entire home/apt,129,3,0,,,32,130
27016288,Grand Desert 2 Bedroom #264057,175915220,Red Awning,,Unincorporated Areas,36.10655704972355,-115.16161061930903,Entire home/apt,212,3,0,,,32,128
27016355,Grand Desert 3 Bedroom #264258,175915220,Red Awning,,Unincorporated Areas,36.10640238749622,-115.16012435193312,Entire home/apt,295,3,0,,,32,107
27016356,Grand Desert 1 Bedroom #249979,175915220,Red Awning,,Unincorporated Areas,36.10774144287194,-115.16012558957887,Entire home/apt,129,3,0,,,32,124
27016397,Grand Desert 2 Bedroom #264056,175915220,Red Awning,,Unincorporated Areas,36.10766534997399,-115.16044806357208,Entire home/apt,212,3,0,,,32,132
27016414,Grand Desert 1 Bedroom #249984,175915220,Red Awning,,Unincorporated Areas,36.10646863394247,-115.16202032105471,Entire home/apt,129,3,0,,,32,216
27016415,Grand Desert 3 Bedroom #264255,175915220,Red Awning,,Unincorporated Areas,36.10606199836822,-115.16004137512805,Entire home/apt,295,3,0,,,32,107
27016421,Grand Desert 3 Bedroom #249971,175915220,Red Awning,,Unincorporated Areas,36.10597805716743,-115.1613129080683,Entire home/apt,295,3,0,,,32,170
27016444,Grand Desert 1 Bedroom #264048,175915220,Red Awning,,Unincorporated Areas,36.10629133864268,-115.16008634321948,Entire home/apt,129,3,0,,,32,130
27016542,Grand Desert 3 Bedroom #264256,175915220,Red Awning,,Unincorporated Areas,36.10800244801477,-115.16080851494412,Entire home/apt,295,3,0,,,32,161
27016564,Grand Desert 1 Bedroom #249985,175915220,Red Awning,,Unincorporated Areas,36.1068914703451,-115.16194512957877,Entire home/apt,129,3,0,,,32,130
27016566,Grand Desert 3 Bedroom #249969,175915220,Red Awning,,Unincorporated Areas,36.10810023303739,-115.1603210712905,Entire home/apt,295,3,0,,,32,106
27016572,Grand Desert 2 Bedroom #249977,175915220,Red Awning,,Unincorporated Areas,36.107593889284544,-115.16002963978698,Entire home/apt,212,3,0,,,32,126
27018568,View of Las Vegas Strip - Brand New Home,75136888,Jonthan,,City of Henderson,36.055988889169576,-114.97429585782777,Entire home/apt,65,1,1,2018-08-05,1,1,10
27020283,私密安静别墅房cozy quiet bedroom RoomD,178608132,QingWei,,Unincorporated Areas,36.10214686872346,-115.26707172345847,Private room,35,1,0,,,1,82
27021245,Sweet Home,196061766,Yan,,City of Henderson,36.0103689672232,-115.09714201444937,Entire home/apt,350,2,1,2018-07-29,1,1,69
27023060,Cute fully upgraded Home Near Everything,203316147,Rosa,,Unincorporated Areas,36.10671694801797,-115.13197734812118,Private room,40,1,7,2018-08-03,7,1,16
27023472,Blairmoor Villa,203318826,Roberto,,City of North Las Vegas,36.2275306221933,-115.17336948497375,Entire home/apt,175,3,0,,,1,338
27028116,Lovely Four Bedroom Home w/Pool and Jacuzzi,46349063,Max,,Unincorporated Areas,36.10561876117704,-115.2394011035059,Entire home/apt,195,2,0,,,2,155
27029392,"12Bd 12Ba Dream Resort, One Of A Kind. Sleeps 40",202776835,Will,,Unincorporated Areas,36.1237020307906,-115.24168166105741,Entire home/apt,3785,2,1,2018-07-30,1,3,347
27029716,2 bedrooms 8 min to the strip!,27131231,Yoko,,Unincorporated Areas,36.12990303538973,-115.13308052180184,Entire home/apt,94,1,0,,,3,360
27030108,Luxury penthouse 1BDR corner suite NO RESORT FEES,145934268,Mark,,Unincorporated Areas,36.116261151766,-115.19961790777164,Entire home/apt,145,1,0,,,2,157
27032159,Luxury Style Living! (Entire Home),113878587,Tj,,Unincorporated Areas,36.084450283667344,-115.26879645027724,Entire home/apt,150,3,1,2018-08-01,1,3,362
27033514,VEGAS Beauty! Entire Place by Convention&Strip!,84006701,Jill,,Unincorporated Areas,36.1303779807002,-115.1423614456268,Entire home/apt,95,1,3,2018-08-03,3,9,48
27033923,Las Vegas Condo @ Elara Hilton Grand Vacation Club,198305393,Iliana,,Unincorporated Areas,36.10971753338342,-115.16957701757813,Entire home/apt,420,7,0,,,1,357
27035805,Warm and comfortable,194323813,Whxkh,,Unincorporated Areas,36.13691368303063,-115.27861121924848,Private room,192,1,0,,,1,365
27036036,Just Like Home! 5bd/3bath with Pool!,21108427,Kinslee,,Unincorporated Areas,36.03139778882989,-115.14762099960627,Entire home/apt,183,30,0,,,1,362
27036354,Modern Full Sized Bed 12min from Strip!,12483858,Damian,,Unincorporated Areas,36.10593974293861,-115.12867720533089,Private room,22,1,2,2018-07-30,2,2,29
27052772,(15) W-Grand Desert 1 Bedroom,92676764,Vmg,,Unincorporated Areas,36.107604065904994,-115.16043621158893,Entire home/apt,108,3,0,,,63,325
27052774,(20) W-Grand Desert 1 Bedroom,92676764,Vmg,,Unincorporated Areas,36.10634830372419,-115.16146885894061,Entire home/apt,108,3,0,,,63,328
27052775,(18) W-Grand Desert 1 Bedroom,92676764,Vmg,,Unincorporated Areas,36.10616764243788,-115.16222107861839,Entire home/apt,108,3,0,,,63,328
27052776,(19) W-Grand Desert 1 Bedroom,92676764,Vmg,,Unincorporated Areas,36.106872117705066,-115.16034665979036,Entire home/apt,108,3,0,,,63,328
27052777,(17) W-Grand Desert 1 Bedroom,92676764,Vmg,,Unincorporated Areas,36.10769209764962,-115.16056217989438,Entire home/apt,108,3,0,,,63,323
27052778,(16) W-Grand Desert 1 Bedroom,92676764,Vmg,,Unincorporated Areas,36.108072551482245,-115.16080045007898,Entire home/apt,108,3,0,,,63,325
27053280,(18) W-Grand Desert 2 Bedroom,92676764,Vmg,,Unincorporated Areas,36.106607156012906,-115.16146242645344,Entire home/apt,178,3,0,,,63,333
27053281,(16) W-Grand Desert 2 Bedroom,92676764,Vmg,,Unincorporated Areas,36.10684596353244,-115.16162458622051,Entire home/apt,178,3,0,,,63,333
27053282,(20) W-Grand Desert 2 Bedroom,92676764,Vmg,,Unincorporated Areas,36.10637638573174,-115.16194083272462,Entire home/apt,178,3,0,,,63,333
27053284,(15) W-Grand Desert 2 Bedroom,92676764,Vmg,,Unincorporated Areas,36.1060776063823,-115.16042931119226,Entire home/apt,178,3,0,,,63,333
27053286,(17) W-Grand Desert 2 Bedroom,92676764,Vmg,,Unincorporated Areas,36.1062988563721,-115.16214821577297,Entire home/apt,178,3,0,,,63,333
27053287,(19) W-Grand Desert 2 Bedroom,92676764,Vmg,,Unincorporated Areas,36.10815772830967,-115.16200696236626,Entire home/apt,178,3,0,,,63,333
27054281,(20) W-Grand Desert 3 Bedroom,92676764,Vmg,,Unincorporated Areas,36.107486725210755,-115.16145212029718,Entire home/apt,248,3,0,,,63,297
27054283,(17) W-Grand Desert 3 Bedroom,92676764,Vmg,,Unincorporated Areas,36.10621949458639,-115.16045832323158,Entire home/apt,248,3,0,,,63,297
27054284,(15) W-Grand Desert 3 Bedroom,92676764,Vmg,,Unincorporated Areas,36.10593553885204,-115.16177719737006,Entire home/apt,248,3,0,,,63,297
27054285,(19) W-Grand Desert 3 Bedroom,92676764,Vmg,,Unincorporated Areas,36.107786131891174,-115.16157669716527,Entire home/apt,248,3,1,2018-07-19,1,63,297
27054286,(16) W-Grand Desert 3 Bedroom,92676764,Vmg,,Unincorporated Areas,36.10819929255726,-115.16210080713303,Entire home/apt,248,3,0,,,63,297
27054287,(18) W-Grand Desert 3 Bedroom,92676764,Vmg,,Unincorporated Areas,36.107480487094804,-115.16206971887209,Entire home/apt,248,3,1,2018-07-19,1,63,297
27054341,Queen Air mattress in beautiful home with Pool!,203161998,Gigi,,Unincorporated Areas,36.03433538625089,-115.24114506036915,Private room,39,2,1,2018-07-29,1,2,26
27054882,The orange place,110183283,Orange,,Unincorporated Areas,36.1024285279455,-115.13621523129764,Private room,29,4,0,,,1,365
27055429,"12Bd 12Ba Sleeps 50, Private Basketball Court",202776835,Will,,Unincorporated Areas,36.1279704235215,-115.22459607361439,Entire home/apt,3785,2,0,,,3,333
27055577,7 mins to Strip Spacious Condo Free Parking & WiFi,194331444,Kevin,,Unincorporated Areas,36.12694175601482,-115.21142104695538,Entire home/apt,85,2,1,2018-07-29,1,3,66
27056430,"Las vegas Multi-unit building
Apartments",164993558,Mark,,City of Henderson,36.05928995392032,-115.08410449078904,Entire home/apt,128,3,0,,,1,155
27061279,Caesars Palace Las Vegas Hotel,200942958,Henry,,Unincorporated Areas,36.1176705633042,-115.17328205572113,Entire home/apt,99,2,0,,,1,12
27062516,"Hilton Suites on the strip. 2 brs, 6ppl, CES week!",64889149,Chieko,,Unincorporated Areas,36.140888697312356,-115.16018473735707,Private room,650,1,0,,,2,8
27065069,"Near Downtown, Cashman & Speedway, sleeps up to 17",63509059,Ned,,City of North Las Vegas,36.22530561052165,-115.15219300355929,Entire home/apt,195,2,1,2018-07-30,1,10,348
27065170,Las Vegas Condo 1 Block from Strip 2BR 1026 sq ft,32867463,Scott,,Unincorporated Areas,36.11872871323164,-115.16334282151227,Entire home/apt,181,4,0,,,5,352
27066515,Vegas Dorm by the Strip! Free Breakfast!,7739112,Eric,,Unincorporated Areas,36.061550638024,-115.1695606154345,Shared room,25,1,1,2018-07-29,1,14,80
27066843,Elegant and comfortable living,203441959,Janet,,Unincorporated Areas,36.11856227619707,-115.16209086625031,Private room,199,1,0,,,1,365
27068184,PaRaDiSe OaSiS 2 private room/office/pool/420 ok,174860978,Rose,,Unincorporated Areas,36.037584171208906,-115.12472099604919,Private room,46,1,3,2018-08-04,3,4,364
27071787,"Mi casa, es su casa! Henderson hideaway~",203701586,Tiana,,City of Henderson,36.03868161852988,-114.9675253160583,Entire home/apt,100,2,0,,,1,89
27082477,"TRANQUIL SETTING, 1 BDRM  CONDO WITH 6TH FLR VIEW",203323457,Joyce,,City of Henderson,36.10230939179642,-114.92942959514235,Entire home/apt,120,3,1,2018-08-01,1,1,145
27082775,(02)cozy room with private bathroom,31730116,Chengcheng,,Unincorporated Areas,36.12901030021947,-115.1295494915253,Private room,24,31,0,,,6,343
27082936,Luxury Condo - 1 Bedroom Suite with Jacuzzi Tub,70034930,Jeffrey,,Unincorporated Areas,36.10805028415253,-115.16917311686709,Private room,350,2,0,,,1,179
27083598,Private Bedroom near CSN (2/4),183832996,Eli,,City of Las Vegas,36.151871223521354,-115.23158109366581,Private room,30,30,0,,,5,338
27083924,地球那一端的温馨之家,199479247,Lisa,,Unincorporated Areas,36.03860281961777,-115.23887383569537,Private room,50,1,2,2018-08-04,2,4,336
27084525,Fully Furnished Monthly Home Rental,203806236,Eder,,Unincorporated Areas,36.102519737205924,-115.24041178455732,Entire home/apt,115,30,0,,,1,338
27088124,2 Bedroom Apartment,84612364,Cory,,City of Las Vegas,36.156464128763595,-115.29735274979924,Entire home/apt,90,1,1,,,1,83
27092770,Friends condo with2 big mastebedroom,50656318,Bruce,,Unincorporated Areas,36.09662189497129,-115.22339578770631,Entire home/apt,62,1,1,2018-08-05,1,6,289
27105776,Elara Las Vegas Resort,204004578,Gloria,,Unincorporated Areas,36.10917977141787,-115.16843701487626,Private room,2500,6,0,,,1,77
27108722,The Jockey Club at Las Vegas,76912126,Anthony,,Unincorporated Areas,36.1093900714802,-115.17586836960919,Entire home/apt,180,7,0,,,2,22
27111091,"Resort 2bed, 2bath (sleeps 6) ~Shuttle ~Lazy River",5467021,Jenna,,Unincorporated Areas,36.034193436625834,-115.1741549847549,Entire home/apt,114,1,0,,,1,34
27112633,Cozy Townhouse Near strip and airport,203614590,Nefer,,Unincorporated Areas,36.10522692473362,-115.13268488622147,Private room,50,1,1,2018-07-28,1,1,21
27112699,38th Floor Strip~Views~Luxury Suite Palms Place,77302709,Shema,,Unincorporated Areas,36.11514655151178,-115.19774645095293,Entire home/apt,70,1,1,2018-07-28,1,9,107
27113229,The Diederich Home,204081087,Glenn And Darlene,,Unincorporated Areas,36.002468801361324,-115.14135707909963,Private room,59,1,0,,,2,88
27127180,Home away from Home!,150132569,Jasmin,,City of North Las Vegas,36.23547333158467,-115.14338669227786,Entire home/apt,75,3,0,,,2,364
27128526,liu Shun Zhi Jia (六顺之家),200029695,Linda,,City of Las Vegas,36.13889399929082,-115.1836687447459,Private room,120,1,0,,,4,75
27129038,Comfy Quarters,204221543,LaPrecia,,City of Las Vegas,36.203447776287675,-115.22604744643748,Private room,50,1,3,2018-08-05,3,1,86
27133859,Westgate Las Vegas deluxe studio,89817946,Anastasia,,Unincorporated Areas,36.134866206375364,-115.15242681481278,Private room,55,7,0,,,3,116
27137170,Perfect summer house with pool & jacuzzi,204306783,William,,City of Henderson,36.03313499585446,-115.09713703711488,Entire home/apt,150,1,0,,,1,68
27137330,The Diederich Home,204081087,Glenn And Darlene,,Unincorporated Areas,36.00428925410529,-115.14111125264563,Private room,59,1,0,,,2,268
27138051,A vacation you won't forget. Amazing Custom Villa.,35712787,Ami,,City of Henderson,36.064807217938494,-115.0813433230878,Entire home/apt,999,3,0,,,7,15
27138654,Cozy room in 5 bedroom house. Close to the strip,172575269,Nyla,,City of Las Vegas,36.17472096188506,-115.22975496415657,Private room,30,1,0,,,2,74
27140608,Exquisite feature room,201976082,Joanne,,Unincorporated Areas,36.2187433487849,-115.07171360772683,Private room,199,1,0,,,1,365
27143699,3 Bed Apt in Arts District 10 min from STRIP!!!,204371430,Jorge,,City of Las Vegas,36.155292830100784,-115.15389158148449,Entire home/apt,100,1,0,,,1,78
27154353,"1 Bedroom Resort - Las Vegas, NV",204442156,Jason,,Unincorporated Areas,36.00813276590244,-115.17554419386231,Private room,120,7,0,,,2,29
27155622,"Las vegas Water home, very luxurious & comfortable",143188084,Joe,,City of Henderson,36.06378017326038,-114.96907905891189,Private room,175,1,0,,,1,89
27155818,"6 bdrm 5 bathrm Mansion with 2 kitchens, pool, spa",23824257,Vacation Rental Connect,,Unincorporated Areas,36.05202944014972,-115.16970040984349,Entire home/apt,999,2,0,,,7,340
27156453,MGM Grand Las vegas 1B Two Queen Beds,5609323,Florida,,Unincorporated Areas,36.1031943486853,-115.16940229310714,Private room,220,2,0,,,6,260
27157764,Private Room in 4BR Home,203719572,Hernan,,City of North Las Vegas,36.22028112668683,-115.19071689405652,Private room,40,2,0,,,1,133
27160418,2 rooms available in spacious southwest Las Vegas.,204488073,Steven,,Unincorporated Areas,35.99864846257244,-115.19050192722132,Private room,65,2,0,,,1,274
27163036,Vegas Villa~ Club de Soleil 2 Bdrm Discounted,162122185,Levi,,Unincorporated Areas,36.100715529545084,-115.21878497290629,Private room,99,4,0,,,5,88
27163473,Luxury ~ Club de Soleil Vegas Studio Villa,162122185,Levi,,Unincorporated Areas,36.098390080030825,-115.21732618576806,Private room,79,3,1,2018-07-26,1,5,83
27164842,Private rooms in SouthWest Las Vegas.,204491503,Steven,,Unincorporated Areas,35.99724083645942,-115.19036946072669,Private room,35,2,0,,,5,139
27166073,Lovely Townhouse 5mins to the strip!,67267945,Pang,,Unincorporated Areas,36.12511311973718,-115.22509581261345,Private room,25,30,0,,,5,365
27167706,Snooze House,97297770,Charles,,Unincorporated Areas,36.14087715275071,-115.10516367833038,Entire home/apt,269,1,0,,,2,261
27169477,Wyndham Grand Desert (2 bedroom 2 bath deluxe),100238132,Michael,,Unincorporated Areas,36.10768456534864,-115.16118206023991,Private room,165,3,1,2018-07-29,1,48,4
27169528,Wyndham Grand Desert (2 bedroom 2 bath deluxe),100238132,Michael,,Unincorporated Areas,36.1061380344922,-115.16058910485197,Private room,165,3,1,2018-07-29,1,48,4
27169559,Wyndham Grand Desert 2 bedroom 2 bath lock off,100238132,Michael,,Unincorporated Areas,36.108261761534386,-115.16128265680757,Private room,165,3,0,,,48,7
27169606,Wyndham Grand Desert 2 bedroom 2 bath lock off,100238132,Michael,,Unincorporated Areas,36.10623828138502,-115.16108311884992,Private room,165,3,0,,,48,4
27171088,Cozy Summerlin Apartment 1bed/1bath,180694388,Michael,,City of Las Vegas,36.146910299188754,-115.3025947083028,Private room,55,1,0,,,1,201
27174291,Cozy townhome,176206186,Pich,,City of Las Vegas,36.29966340297091,-115.28086683259487,Private room,55,1,0,,,1,362
27174641,Welcome to Las Vegas. Close to Strip. Walk to Wynn,204626254,Sandro,,Unincorporated Areas,36.124772075071476,-115.15478605475371,Private room,45,2,1,2018-07-30,1,2,61
27175755,A Jewel in the Desert,180600391,Rudolph,,Unincorporated Areas,36.09120465667297,-115.03505062070705,Private room,80,1,0,,,1,177
27189223,"1 Bedroom Resort - Las Vegas, NV",204442156,Jason,,Unincorporated Areas,36.10404187945658,-115.15504284181277,Private room,150,7,0,,,2,62
27189342,Las Vegas Sleeps 6-7,49170887,Matt Manuel,,Unincorporated Areas,36.10141403170648,-115.21390004450022,Entire home/apt,200,3,0,,,63,7
27192447,Beautiful Fully Furnished Home with Pool,7020957,Zee,,Unincorporated Areas,36.10862226423989,-115.2361988112925,Entire home/apt,199,28,0,,,38,365
27193656,LAS VEGAS Henderson Townhouse,204767531,Chris,,City of Henderson,36.03361941016085,-115.1011475550055,Entire home/apt,200,3,0,,,1,233
27199779,Hanna's Place,204824069,Hanna,,City of Las Vegas,36.17028835378018,-115.14063816549447,Entire home/apt,100,2,0,,,1,356
27200750,Vintage Vegas 5 Mins To Fremont Exp Master Bedroom,204801129,Elisabeth,,City of Las Vegas,36.16941192011589,-115.12490449980552,Private room,65,1,2,2018-08-03,2,2,12
27201187,Paradise Family Vacation Home,204528587,Brelyn,,Unincorporated Areas,36.13884231512175,-115.04791920963284,Entire home/apt,85,1,0,,,1,53
27201456,5 mins to Fremont Private Bedroom Shared Bath,204801129,Elisabeth,,City of Las Vegas,36.16973624360723,-115.12530420217587,Private room,59,1,2,2018-07-29,2,2,9
27201886,"Room to vacation 
Close to downtown and LV Blvd",145295333,Jane,,Unincorporated Areas,36.152239711975604,-115.2169892965314,Private room,36,2,0,,,1,179
27202160,Kirkland,111820619,Majestic,,City of Las Vegas,36.15034353232903,-115.16795338372772,Entire home/apt,275,2,0,,,8,82
27202871,Kat's Place,204850695,Cerah,,Unincorporated Areas,36.118679778073655,-115.14650366682655,Private room,40,2,0,,,1,55
27205087,"AAA 28, MGM SIGNATURE HOTEL, DELUXE SUITE.",12018637,A A A,,Unincorporated Areas,36.10565742233038,-115.16559299473846,Private room,75,2,0,,,103,6
27205562,Bed and Breakfast.,198900260,Joel,,Unincorporated Areas,36.00909930419182,-115.15036574964702,Private room,53,1,0,,,1,52
27205775,"AAA 29, MGM SIGNATURE HOTEL, DELUXE SUITE.",12018637,A A A,,Unincorporated Areas,36.10717069561856,-115.16631932039229,Private room,75,2,0,,,103,6
27205945,Divine 2 Bedroom / 2 Bath Condo with Amenities,4501673,Lee,,City of Las Vegas,36.17530544549036,-115.2553536990194,Entire home/apt,90,14,0,,,4,301
27206285,"YOUR BEST BET!
Location! Location! Location!",135670538,Jennifer,,Unincorporated Areas,36.018125883929635,-115.12675610381254,Private room,50,1,1,2018-07-30,1,1,340
27206395,Las Vegas Condominium,29899184,Justin,,Unincorporated Areas,36.02694137559375,-115.17125131433642,Private room,99,1,1,2018-07-29,1,1,20
27207476,"Large Yard, Log Cabin Casita, Pool & Spa",24165932,Paul & Naomi,,Unincorporated Areas,36.035727524948484,-115.125737631771,Entire home/apt,699,31,0,,,1,364
27207540,Gorgeous Studio Apt with Balcony and Strip View,197589022,Darren,,Unincorporated Areas,36.107502599192465,-115.16595506656306,Entire home/apt,110,1,2,2018-08-01,2,1,53
27213628,Clean Private Bedroom with All New Furniture,97873664,Melissa,,Unincorporated Areas,36.01458980072468,-115.21783313868484,Private room,50,2,1,2018-07-29,1,2,9
27224864,Westgate Las Vegas Resort Casino Studio,104834957,Colain,,Unincorporated Areas,36.13550388800491,-115.15061608020956,Entire home/apt,119,3,0,,,1,36
27228219,Stylish LV Blvd Entire Condo 2Bd/2Ba Sleeps 8,33177266,Joey,,Unincorporated Areas,36.00964787199153,-115.17689907379068,Entire home/apt,210,4,0,,,5,45
27229423,Stylish LV Blvd 1Bd/ba Resort Full Condo for 4!,33177266,Joey,,Unincorporated Areas,36.007892123044584,-115.17686540098899,Entire home/apt,180,4,0,,,5,7
27230655,Relaxing Las Vegas home,128679795,Kristine,,Unincorporated Areas,36.129354332322876,-115.31054391088442,Entire home/apt,99,1,0,,,1,148
27230730,Walk to LV Strip Nice 2bd/2ba Full Condo Sleeps 6,33177266,Joey,,Unincorporated Areas,36.118307009876986,-115.16259984379543,Entire home/apt,177,4,0,,,5,25
27231185,17 mins to the Strip - Entire Private Apartment,194331444,Kevin,,Unincorporated Areas,36.12670883125089,-115.29060091146856,Entire home/apt,75,2,0,,,3,58
27231322,heart of harbor(2),199479247,Lisa,,Unincorporated Areas,36.03839145311045,-115.2386225034872,Shared room,27,1,1,2018-07-29,1,4,340
27231538,Walk to LV Strip - Great 1 bd/ba Full Condo for 4,33177266,Joey,,Unincorporated Areas,36.11765180421534,-115.16157520577973,Entire home/apt,180,4,0,,,5,32
27232026,Beautiful townhouse located near airport and strip,205090631,Jazz,,Unincorporated Areas,36.0973988219612,-115.1189348332447,Entire home/apt,117,1,0,,,1,69
27235014,"Welcome to Las Vegas

Spacious bedroom with lock!",204626254,Sandro,,Unincorporated Areas,36.123674128573086,-115.15099056780075,Private room,75,2,0,,,2,129
27235815,Tropical Oasis-Entire Home Strip/Airport 5min,19477401,Claudia,,Unincorporated Areas,36.10106290326768,-115.22246257552764,Entire home/apt,111,2,0,,,5,351
27236655,"Close to the Cannery, Fiesta & Texas Station",79766038,A.J.,,City of North Las Vegas,36.236894037204976,-115.14432847886313,Private room,100,1,0,,,1,59
27237483,Las Vegas House 3bdr Updated 10 min 2 strip comfy!,205146874,Qingyu,,Unincorporated Areas,36.11150014298991,-115.28591682822858,Entire home/apt,99,1,2,2018-08-04,2,1,362
27237877,歇歇脚小屋,199479247,Lisa,,Unincorporated Areas,36.039296665114975,-115.23904240799371,Private room,35,1,1,2018-07-29,1,4,340
27251777,Sova Home,205253969,Donyelle,,Unincorporated Areas,36.05616754540087,-115.22627587692976,Private room,75,1,2,2018-07-29,2,1,349
27254890,NEW! Great apt. By Strip & LVCC! Free Parking&Pool,84006701,Jill,,Unincorporated Areas,36.12941495148474,-115.14288441908208,Entire home/apt,100,1,0,,,9,47
27258195,WESTGATE PREMIUM STRIP VIEW OR COUNTRY CLUB 3000,85130491,Blaune,,Unincorporated Areas,36.13731682021198,-115.15023935134266,Entire home/apt,110,3,0,,,2,83
27259956,Lovely house for family reunion or Vacation,9518803,Lana,,City of Henderson,36.01994377072593,-114.9542833105694,Entire home/apt,135,2,0,,,3,21
27260786,Very good apartment near the strip and fremont,194776677,João,,Unincorporated Areas,36.11950766648643,-115.14604202407565,Entire home/apt,69,1,0,,,3,338
27262296,舒适三房两浴带游泳池 靠近拉斯维加斯大道,43126731,Richard,,Unincorporated Areas,36.116484779884715,-115.21702071364503,Entire home/apt,150,2,0,,,1,179
27262529,Quiet Clean beautiful upscale large rooms,78477408,Cheryl,,City of Las Vegas,36.28441902297761,-115.22319409569643,Private room,80,1,0,,,2,178
27266277,Luxury Amenities Better Than a Hotel,204046951,Shawn,,Unincorporated Areas,36.04668045916918,-115.28100595382868,Private room,55,1,3,2018-08-04,3,7,356
27268678,The side room,152850861,Daliz,,City of Las Vegas,36.15383316280375,-115.21231847397435,Private room,30,1,0,,,1,331
27269000,Amazing Spa Suite perfect for parties or events,14457584,Freddy,,Unincorporated Areas,36.10929818851105,-115.15641861393911,Entire home/apt,2000,7,0,,,1,36
27272828,Dorm room near strip!!! Free breakfast!!!!,7739112,Eric,,Unincorporated Areas,36.060913069927594,-115.18182761171005,Shared room,25,1,2,2018-08-04,2,14,85
27276422,Westgate Las Vegas Resort 1 Bedroom Premium Suite,145027887,Rushab,,Unincorporated Areas,36.13730104522976,-115.15209592018417,Private room,257,5,0,,,3,8
27277449,Experience the REAL Las Vegas and sleep safely.,153679054,Katherine,,Unincorporated Areas,36.122145096511346,-115.14284058318468,Private room,35,1,0,,,1,25
27279401,Private room and bath in Summerlin with pool/yard,180588266,Gisselle,,City of Las Vegas,36.198176258001006,-115.27105154401416,Private room,70,2,1,2018-07-29,1,2,86
27284522,"Circus Circus Hotel, Casino & Theme Park",12568111,Antoinette,,Unincorporated Areas,36.138654829141885,-115.16654059686516,Private room,300,1,1,2018-07-29,1,21,365
27284760,Cozy Las Vegas Casita,81319811,Kristin,,Unincorporated Areas,35.98463566533341,-115.21443732033774,Entire home/apt,55,1,0,,,1,132
27286465,2 bedroom condo 10 min from Vegas strip,72589232,Mel,,Unincorporated Areas,36.02230655442151,-115.17249833026473,Entire home/apt,325,1,0,,,1,171
27288278,Dorm Room by the Strip! Free Breakfast!,7739112,Eric,,Unincorporated Areas,36.057619811213605,-115.18162005472303,Shared room,26,1,3,2018-08-05,3,14,77
27289364,The best vegas apartment in cost benefit,194776677,João,,Unincorporated Areas,36.1190798890363,-115.14479485901686,Entire home/apt,81,1,0,,,3,343
27289396,Perfect getaway oasis with 2 private bedrooms,180588266,Gisselle,,City of Las Vegas,36.19943444359579,-115.27174340286132,Private room,70,1,0,,,2,176
27290063,More Luxury Than Home,204046951,Shawn,,Unincorporated Areas,36.04601215414959,-115.28057746498348,Private room,70,1,1,2018-07-29,1,7,359
27291200,Las Vegas House 20 mins From strip,169571382,Ashley,,Unincorporated Areas,35.984661614900084,-115.2446432529934,Entire home/apt,160,1,0,,,2,179
27297492,"Safe gated community, quiet and friendly",51927690,Michael,,Unincorporated Areas,36.094533159393514,-115.24001499646464,Private room,35,30,0,,,3,54
27300831,Alta vacation apartment,151329644,Miram,,City of Las Vegas,36.166782702240525,-115.16533193371596,Entire home/apt,50,1,0,,,1,160
27307168,Resort Style 1 bedroom luxury apartment,205731053,LaTasha,,City of North Las Vegas,36.27234667115523,-115.13330951939743,Entire home/apt,80,1,0,,,2,68
27307761,Charming Lakefront Condominium - Lake Las Vegas,50250626,Greg,,City of Henderson,36.10280865619206,-114.92818379610448,Entire home/apt,69,2,0,,,4,139
27310360,Pool House 2 mi to The Strip 3 mi to Con. Center!,135763408,Cassie,,Unincorporated Areas,36.132027024613166,-115.21050477828969,Entire home/apt,253,2,0,,,2,31
27310372,HAPPY PLACE SARATOGA HENDERSON,5260591,Lisa,,City of Henderson,36.02478390779947,-114.95995691842701,Private room,68,1,0,,,1,153
27310781,"Full Luxury Amenities, No parking though",204046951,Shawn,,Unincorporated Areas,36.0456565669729,-115.28235000929745,Private room,60,1,0,,,7,360
27311310,Wyndham Tropicana Resort,24932156,John,,Unincorporated Areas,36.101352083194705,-115.2141511569698,Private room,185,3,0,,,3,64
27311335,"Master bedroom with 1private bath,@bus stop,WiFi",41577404,Jack,,City of Henderson,36.02618692036465,-114.95189402714205,Private room,30,1,0,,,3,173
