id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
22791281,Cozy one bedroom unit with living room & bathroom.,118287325,Ahmad,,Dakota,44.7135456689989,-93.19828609691153,Private room,1000,1,2,2018-06-15,0.48,1,101
22791329,1 Block from Super Bowl Stadium - 2 BR 2 Bath,159145956,Stephanie,,Hennepin,44.97524871690201,-93.25673916439338,Entire home/apt,2779,1,0,,,50,0
22791340,3 bedroom townhome in safe and quiet neighborhood,168394829,Brandy,,Dakota,44.87968286489807,-93.06344147890978,Entire home/apt,500,1,0,,,1,0
22791657,Great place 7 min from Super Bowl ! S Mpls home .,86578152,Michael,,Hennepin,44.94469272177545,-93.2497236694695,Entire home/apt,300,4,0,,,2,0
22791724,Split level home,168398558,Jason,,Hennepin,45.032787079402375,-93.34250257159117,Private room,2000,3,0,,,1,0
22792228,Spacious room available near U.S Bank Stadium,168403045,Skylar,,Hennepin,44.98587302360452,-93.23473145439017,Private room,499,1,0,,,1,217
22792252,Cozy Family Friendly  Victorian,74418283,Lisa,,Ramsey,44.96187488230957,-93.1747175317523,Entire home/apt,350,3,0,,,1,0
22792325,Maple Grove Comfort,168404296,Tim,,Hennepin,45.10762338932326,-93.4780685058671,Entire home/apt,4000,3,0,,,1,365
22792370,Super Bowl Suite!,168405154,Stephanie,,Hennepin,44.984084935953085,-93.26943347222287,Entire home/apt,750,5,0,,,1,0
22792387,Convenient for the Superbowl with private HOT TUB,28600345,Mycah,,Hennepin,44.90660670689868,-93.22211295162175,Private room,195,2,1,2018-02-05,0.16,1,87
22792775,3600sf Private 3 Story Home Can Host 16+ / Hot Tub,168407887,Daniel & Renae,,Hennepin,44.994585647293704,-93.29254561273522,Entire home/apt,200,1,35,2018-07-30,5.74,1,293
22792863,Great place to stay! Willing to drive you!,168410518,Kristie,,Anoka,45.192948805593694,-93.35618673151066,Entire home/apt,80,1,0,,,1,365
22792964,Peaceful and quiet no smoking! Inside the home!,166072731,Terrence,,Hennepin,45.101652985114285,-93.34999665006241,Private room,1500,2,0,,,1,179
22792974,"BEAUTIFUL 4 bed, 2 bath NEAR DT MPLS!!! SUPERBOWL!",76966805,Alexis,,Hennepin,45.06526128629216,-93.29324821943132,Entire home/apt,250,2,0,,,1,90
22793383,St. Paul Home - Perfect for Super Bowl LII!,25371782,Katie,,Ramsey,44.94935742675769,-93.13801773937492,Entire home/apt,500,2,0,,,1,0
22793919,3.9 miles away from stadium,101150630,Kelly,,Hennepin,44.93477844459552,-93.21387301250492,Entire home/apt,700,4,0,,,11,87
22794354,5 star accommodations for MSP Super Bowl!,162123375,James,,Ramsey,44.94729009889321,-93.115910117076,Entire home/apt,400,3,0,,,1,90
22794401,SUPERBOWL rental home: 4 bed/3 bath,168427015,Jess,,Anoka,45.36235984480076,-93.26870732216686,Entire home/apt,800,3,0,,,1,0
22794489,Modern Home close to Minneapolis!,29216889,Maggie,,Hennepin,44.90131054577294,-93.75894899806694,Private room,175,2,0,,,1,0
22794534,Apartment for Super Bowl Week! Uptown Minneapolis,43618455,Eric,,Hennepin,44.951787080237516,-93.29180282692028,Entire home/apt,400,1,1,2018-02-05,0.16,1,0
22794543,Private and clean room near US Bank Stadium,162388292,Stephanie,,Hennepin,44.944480816959874,-93.23699017242143,Private room,50,2,0,,,1,180
22794591,Sweet home,168428321,Fedell,,Hennepin,45.114556835617606,-93.36848989013353,Entire home/apt,3800,1,0,,,1,0
22794620,Third floor family room suite,168429382,Renee,,Hennepin,44.92806565838727,-93.31289344704074,Private room,61,1,0,,,1,88
22794639,Home Away From Home! Near all things SuperBowl!,10604716,Scott,,Hennepin,44.9073571651163,-93.42640386166721,Entire home/apt,1000,3,0,,,1,0
22794659,Rare Find!  Excellent home for Super Bowl,25395875,Alysen,,Hennepin,44.94869869143503,-93.62212955175308,Entire home/apt,4500,1,0,,,1,0
22794677,Mike's Place,168429759,Mike,,Ramsey,45.06263486876779,-93.00710029092583,Entire home/apt,1000,2,0,,,1,363
22794712,Super Bowl Super Home in Minneapolis!,168430224,Thomas,,Hennepin,44.89844256260804,-93.26186719888535,Entire home/apt,650,3,0,,,1,0
22794903,Villa of Victoria,168432285,Chaney,,Carver,44.85688549174005,-93.64709823331394,Entire home/apt,1550,3,0,,,1,0
22794993,Super Bowl Central!,168432307,Tom,,Scott,44.75518283305694,-93.38633963443124,Entire home/apt,1600,3,0,,,1,0
22795100,Super Bowl suburban house for rent.,168435104,Chris,,Wright,45.258778850593465,-93.63215810619147,Entire home/apt,1000,2,0,,,1,365
22795173,"Awesome view, 1 block from Stadium - 2 Bedroom",159145956,Stephanie,,Hennepin,44.97550176934539,-93.25611836833383,Entire home/apt,2527,3,1,2018-02-06,0.16,50,0
22795280,Stay as long as you'd like in this great home.,168425739,Sarah,,Hennepin,45.056326292974155,-93.34421942794297,Entire home/apt,10000,2,0,,,1,0
22795294,"Home in Arts District, Close to US Bank Stadium",105386631,Kristina,,Hennepin,45.007913100957694,-93.2562071176687,Shared room,355,1,0,,,1,0
22795442,Close! 2 BR Condo 1 Block from Super Bowl Stadium,159145956,Stephanie,,Hennepin,44.97699266016557,-93.25615836852388,Entire home/apt,3499,2,1,2018-02-05,0.16,50,0
22795535,Super bowl house,164861607,Thomas,,Hennepin,44.92359197586038,-93.22947372753536,Entire home/apt,1500,2,0,,,2,0
22795674,Luxury Condo 1 Block from #SB52 Stadium 2BR for 4,159145956,Stephanie,,Hennepin,44.97528903853338,-93.25761425011497,Entire home/apt,2339,3,1,2018-02-05,0.16,50,0
22795681,Alex's Den,168442081,Jacob,,Anoka,45.26454612246792,-93.41148433618656,Private room,225,1,0,,,1,88
22795745,"Clean, modern 2 bedroom condo.",68458652,Sanna,,Hennepin,44.99041946981045,-93.35870258631945,Entire home/apt,500,1,1,2018-02-04,0.16,1,365
22795789,Super bowl house,164861607,Thomas,,Hennepin,44.92291066472303,-93.22892281763035,Entire home/apt,1500,2,0,,,2,0
22795796,Great Super Bowl location-FREE Airport Transport,43355908,Joe,,Hennepin,44.863707327493984,-93.27570855211466,Private room,300,2,0,,,1,0
22795800,US Bank Stadium Adjacent 2 BR Luxury Condo,159145956,Stephanie,,Hennepin,44.9761413123625,-93.2581587929154,Entire home/apt,2599,1,0,,,50,0
22795816,3 Bedroom walking distance from light rail.,168443838,Harrison,,Ramsey,44.951463004193926,-93.14123177422442,Entire home/apt,1000,3,1,2018-01-25,0.15,1,365
22795906,"16 mi from SB - 4BR/2.5BA, new construction",168444553,Sam,,Anoka,45.18834639378684,-93.15828771363891,Entire home/apt,2000,5,0,,,1,0
22795997,So Close! 2 BR Condo 1 Block from SB Stadium,159145956,Stephanie,,Hennepin,44.97608135269288,-93.25669036739036,Entire home/apt,2499,3,1,2018-02-05,0.16,50,0
22796008,Chic Condo,168445482,Hannah,,Ramsey,45.04850706982396,-93.15134201658792,Entire home/apt,300,1,0,,,1,0
22796088,Private Room with Sitting Room in Maple Grove,168446608,Diane,,Hennepin,45.14627166528361,-93.42043717729338,Private room,300,2,0,,,1,0
22796135,Location Location Location! 1 Block from Stadium,159145956,Stephanie,,Hennepin,44.976394500092596,-93.25621283830863,Entire home/apt,1773,4,0,,,50,0
22796173,Lake Minnetonka:  2BR 2BA lakeshore suite,168160186,J L,,Hennepin,44.95729127399863,-93.57136441899895,Entire home/apt,100,2,0,,,1,0
22796249,Super Bowl stay Hosting up to 12 people,168447424,Max,,Dakota,44.69826354041726,-93.2227647470869,Entire home/apt,6000,1,0,,,1,0
22796333,lake minnetonka condo for super bowl!!!,64068525,Nick,,Hennepin,44.928000091099314,-93.63332472430297,Entire home/apt,400,1,1,2018-07-06,0.94,1,365
22796348,Amazing view! 1 Block from US Bank Stadium-Modern,159145956,Stephanie,,Hennepin,44.976180618789876,-93.25671885215675,Entire home/apt,1520,3,1,2018-02-05,0.16,50,0
22796427,Family Home for Rent  - Sleeps 14+,168449306,Laura,,Washington,44.899283034259,-92.92430808837935,Entire home/apt,1200,3,1,2018-02-05,0.16,1,365
22796438,Spacious Richfield Rambler,168448584,Jordan,,Hennepin,44.87508759399075,-93.28778794121526,Entire home/apt,940,1,1,2018-02-02,0.16,1,0
22796447,SUPERBOWL 2018 STUDIO DOWNTOWN LORING AREA,168449002,Kay,,Hennepin,44.97353764476626,-93.28130348755766,Entire home/apt,350,4,1,2018-02-05,0.16,1,0
22796454,NE Mpls. Charmer,27478332,Sandy,,Hennepin,45.00462834384882,-93.23962610952974,Private room,800,1,16,2018-08-05,2.62,2,327
22796471,Beautiful Mpls home right off major hwy by park!,163196232,Kathy,,Hennepin,45.050264304646724,-93.28746569162838,Entire home/apt,120,2,0,,,1,29
22796514,Convenience! 1 Block from Stadium/Downtown-2 BR,159145956,Stephanie,,Hennepin,44.97618544790511,-93.25746978094965,Entire home/apt,3075,2,0,,,50,0
22796529,Private room for Super Bowl,167983305,Julie,,Hennepin,44.96964996321543,-93.2094747983817,Private room,200,1,1,2018-01-21,0.15,1,0
22796560,Fantastic Mpls home 2 miles from US Bank Stadium,29589920,Jamie,,Hennepin,45.00993488926601,-93.26799473541264,Entire home/apt,600,3,0,,,1,0
22796633,1-bedroom apartment for the summer,165308526,Benjamin,,Hennepin,44.957057712413544,-93.27670221392974,Entire home/apt,300,1,1,2018-02-05,0.16,1,0
22796647,"Cozy, chic duplex 15min away from Super Bowl LII!",77003588,Kailey,,Hennepin,44.912151915748,-93.32589764530701,Entire home/apt,600,2,0,,,1,90
22796972,**MPLS GETAWAY FOR UP 10 PEOPLE**,62918822,Eric,,Hennepin,44.91763878198119,-93.22853491859085,Entire home/apt,800,2,1,2018-02-05,0.16,1,0
22796984,Bohemian Flower Inn,129326599,Monnie,,Hennepin,45.00799865445244,-93.24382944339999,Entire home/apt,485,5,0,,,1,0
22797013,Highland Park - 6.2 miles from US Bank Stadium,156120011,Michael,,Ramsey,44.91965980943831,-93.1679589825454,Entire home/apt,2000,3,0,,,1,90
22797022,Mid Century Modern Winter Wonderland,33227059,Brent,,Hennepin,44.97875347853559,-93.32967122545922,Entire home/apt,30000,3,0,,,1,0
22797269,Cozy cabin on Green Lake,27940687,Vicki,,Chisago,45.32820249693513,-92.90616136560831,Entire home/apt,150,2,4,2018-08-05,2.00,1,262
22797521,M,168460780,Michael,,Hennepin,45.032168337762904,-93.397377047065,Entire home/apt,1000,1,0,,,1,0
22797619,3 Bedroom Duplex (6 miles from Super Bowl 2018),72794486,Kathleen,,Ramsey,44.947438693371616,-93.1707516573502,Entire home/apt,400,3,1,2018-02-05,0.16,1,0
22798199,SUPER BOWL LOFT!!!!!!,141037052,Artshayia,,Hennepin,44.97137033887876,-93.26711641934136,Entire home/apt,500,1,0,,,1,363
22798401,Victory Retreat,168166762,Tamuno,,Hennepin,45.02592058064291,-93.31840629500465,Entire home/apt,1000,2,0,,,2,365
22798807,Entire main level for Super Bowl stay,168471490,Kim,,Hennepin,44.985532725149,-93.44580404934524,Private room,400,2,0,,,1,0
22801208,Super Bowl private room! 10 mi from Stadium,66658020,Inti,,Ramsey,45.013851298821564,-93.09249291750848,Private room,100,1,0,,,1,365
22803148,"Beautiful, large house for the Superbowl",39051263,Katie,,Dakota,44.761751298993204,-93.22734296805237,Entire home/apt,700,3,1,2018-02-05,0.16,1,0
22803865,Cute St Anthony House close to the Superbowl,168211254,John,,Hennepin,45.02972438013488,-93.21992003712188,Private room,2000,4,0,,,1,0
22804480,Free Standing Home,168520764,Thomas,,Hennepin,44.94006681514198,-93.41982581679034,Entire home/apt,2000,5,0,,,1,0
22804503,South Minneapolis Gem,168519987,Dan,,Hennepin,44.90279229399194,-93.27310907323967,Entire home/apt,500,3,0,,,1,87
22804607,Great place to stay for SuperBowl!!( 15 mintues),164067684,Aziz,,Ramsey,44.97102597186311,-93.14986410664021,Entire home/apt,450,1,0,,,1,0
22804651,Minneapolis Lakeside Executive Home,96739806,Donald,,Hennepin,45.113641430874516,-93.49771796798203,Entire home/apt,1500,3,0,,,1,365
22804872,Easy Living and Access to Enjoy Super Bowl LII!,8739856,Randy,,Hennepin,44.96236981990174,-93.4754674770034,Entire home/apt,1475,4,0,,,1,90
22805095,A beautiful Master Bedroom with a Private Bathroom,113051490,Tati,,Dakota,44.73701209715336,-93.1384080068586,Private room,56,1,6,2018-07-22,0.99,8,362
22805243,Close to everything,168527708,Rick,,Hennepin,45.01495255735838,-93.24472067185773,Private room,150,3,1,2018-01-20,0.15,1,365
22806114,3 level townhouse. 2 br and 1.5 baths. Laundry,168536002,Edwin,,Ramsey,44.9269024642047,-93.00292433260574,Entire home/apt,200,2,0,,,1,365
22806765,"4 bedroom entire house, 15 mins to downtown Mpls!",168541688,Meghan,,Hennepin,45.020907469846925,-93.39789979900475,Entire home/apt,800,2,0,,,1,0
22806783,Charming Rambler,168542110,Linda,,Hennepin,44.92687675015559,-93.35832707212363,Entire home/apt,60,2,1,2018-01-19,0.15,1,0
22806802,"Sunny Home! 30 mins to Twin Cities, Super Bowl LII",1838638,Marsha,,St. Croix,44.91986992571036,-92.74387261756549,Entire home/apt,750,2,0,,,1,90
22806941,Lattez cabin in the cities,168543307,Laura,,Anoka,45.122942680674406,-93.2317970341879,Entire home/apt,300,1,0,,,1,365
22807034,2 Bedrooms Available Super Bowl Weekend,8114515,Erica,,Hennepin,44.94734804297935,-93.36803426376459,Private room,500,1,0,,,1,0
22807266,Superbowl Base Camp near Stadium,116287864,Peter,,Hennepin,44.954700960360384,-93.25207398237977,Entire home/apt,1200,2,1,2018-01-25,0.15,1,365
22807304,Ready for Super Bowl with transportation opt.,69698869,Kathleen,,Washington,45.05244062428881,-92.9509015482525,Entire home/apt,800,2,0,,,1,365
22807352,Theo Wirth Park apartment,168547062,Janet,,Hennepin,45.000587107721636,-93.34264854077004,Entire home/apt,85,3,2,2018-07-25,0.33,1,147
22807537,Eden Prairie Super Bowl Townhouse Rental,61396014,Dustin,,Hennepin,44.866219641992544,-93.47152229061584,Entire home/apt,150,3,0,,,1,0
22807863,Perfect super bowl location,71655633,Khalid,,Hennepin,44.957859766033636,-93.23540155929645,Entire home/apt,3000,5,0,,,1,177
22808035,Spacious House Close to All things Super Bowl,103373502,Erica,,Scott,44.76298743589928,-93.4912865085864,Entire home/apt,800,2,0,,,1,0
22808996,"Super Bowl!  Big, comfy, conveniently located home",98006657,Scib,,Scott,44.76629632104079,-93.41607232729282,Entire home/apt,600,1,0,,,1,0
22809179,South Minneapolis home close to downtown,35250368,Debra,,Hennepin,44.91645180979439,-93.27108767234823,Private room,35,1,1,2018-02-05,0.16,1,0
22809278,"South Minneapolis, MN 1 BR bungalow",168562024,Judy,,Hennepin,44.95776235568759,-93.22676473248508,Entire home/apt,100,2,7,2018-07-21,1.15,1,0
22809382,SUPERBOWL Rooms for rent,168564489,Jay,,Hennepin,45.02939237277265,-93.28891774650465,Private room,500,3,0,,,1,0
22809542,Vacation Rental Near Lake Minnetonka,168565855,Vonnie,,Hennepin,44.908694663540274,-93.54138142723592,Entire home/apt,750,2,2,2018-07-29,2,1,169
22809548,Super Bowl Week Rental in Minneapolis suburb!,168565739,Emil,,Hennepin,45.00839066800416,-93.65435037076024,Entire home/apt,4000,3,0,,,2,0
22809662,"Neighborhood Gem, Easy Access to Downtown",66342255,Claudia,,Hennepin,44.930902885134344,-93.22030248874259,Entire home/apt,250,4,0,,,1,0
22810146,"Cozy family home, walk to the Mississippi River-2",92540269,Alana,,Ramsey,44.9551015236914,-93.20606767183392,Private room,40,30,1,2018-05-04,0.32,2,331
22810223,NE Mpls Charming 3BR 1B home minutes from downtown,168571449,David,,Hennepin,45.0153627404554,-93.24099087392567,Entire home/apt,1500,3,0,,,1,0
22810364,North Loop Condo – Walking distance to Superbowl!,168571142,Anna,,Hennepin,44.98769169812737,-93.27047798617005,Entire home/apt,5000,3,0,,,1,0
22810614,Downtown Minneapolis Loft,4715995,Nick,,Hennepin,44.98613060123287,-93.27124283199294,Entire home/apt,150,3,2,2018-06-03,0.33,1,314
22810644,Private 2 room Suite close to Minneapolis,165815201,Lynne,,Hennepin,44.95469126661431,-93.42652133902095,Private room,65,1,2,2018-06-18,1.02,3,159
22810785,Beautiful home minutes from downtown Minneapolis!,921532,Iliah,,Hennepin,44.98278340438997,-93.3068004772877,Entire home/apt,180,3,13,2018-07-15,2.13,2,312
22810865,Charming St Paul Duplex for Super Bowl,168578316,Molly,,Ramsey,44.91883571748114,-93.17796946581888,Entire home/apt,500,1,0,,,1,363
22810887,Super Bowl Week Rental In Minneapolis Suburb (RV),168565739,Emil,,Hennepin,45.00859738619623,-93.65595600476804,Entire home/apt,500,2,0,,,2,0
22811120,SUPER BOWL 52 LUXURY STAY,168578629,Akhenaten,,Hennepin,44.98909458170497,-93.22903660633003,Entire home/apt,4500,3,0,,,1,0
22811235,Great location! 7.4 mi to Stadium. 4.6 mi to Xcel,168582349,John,,Ramsey,45.012338840352285,-93.11545411486124,Entire home/apt,999,3,0,,,1,90
22811266,Super Bowl Victorian Party Mansion,35901877,Peter,,Hennepin,44.948089167241285,-93.26697868082309,Entire home/apt,5000,3,0,,,1,0
22811347,Gorgeous home near Super Bowl and airport Sleeps 8,150019283,Bre & Marcelo,,Hennepin,44.849362264908386,-93.26996109911377,Entire home/apt,1000,3,1,2018-02-06,0.16,1,0
22811361,"Country living at its BEST! One BR - Watertown, MN",168581346,Dale,,Carver,44.93798853842253,-93.90349620139908,Entire home/apt,150,3,0,,,1,0
22811419,Minnesota Nice- Your SUPERBOWL estate!,168584002,Angie,,Anoka,45.144795617012534,-93.02235451822533,Entire home/apt,1150,1,0,,,1,0
22811422,Home Away From Home - 2 Bedroom - Sleeps 4 Easily,109323009,Michael,,Ramsey,44.97217996520965,-93.05468569130467,Entire home/apt,125,1,0,,,1,154
22811688,NE Minneapolis Home Perfect for Superbowl 2018!!,23639465,Arianne,,Hennepin,45.03054800755541,-93.24405273200286,Entire home/apt,3000,2,0,,,1,0
22812192,Home 5.2 Miles to US Bank Stadium Superbowl 2018,112018681,Cynthia,,Hennepin,45.01538112143221,-93.31403036953037,Entire home/apt,950,2,0,,,1,0
22812432,1 mile from Stadium - SUPERBOWL WEEKEND - 1B/1B,86799972,Sarah,,Hennepin,44.98349865060104,-93.24388768061375,Entire home/apt,100,7,0,,,1,365
22812512,"Super Bowl '18 Gorgeous Modern Home, Sleeps 11",1226599,Chandra,,Hennepin,44.905023327147454,-93.4784797737926,Entire home/apt,2700,2,0,,,1,0
22812538,Newly built home 4 miles from US Bank Stadium,5469810,Joseph,,Hennepin,44.96985289148405,-93.33167349194026,Entire home/apt,2500,4,0,,,1,0
22812817,Super Bowl Special,24456913,Ray,,Hennepin,44.85801128858689,-93.2200171357664,Entire home/apt,900,2,0,,,1,0
22813291,Super Bowl Stay with Designated Drive!,147111297,Danielle,,Hennepin,44.953056965527715,-93.40805725633811,Private room,200,1,1,2018-01-25,0.15,1,0
22813343,Grand Ave St. Paul Historic Building Condo,166254934,Thomas,,Ramsey,44.939592025195125,-93.13053104584458,Entire home/apt,130,7,2,2018-05-31,0.56,1,0
22814079,SUPER BOWL-Private Suite with quick freeway access,168151899,Nancy,,Washington,44.967156323875756,-92.95030059258892,Private room,300,2,0,,,1,90
22814331,Super Bowl Super Home,168434671,Mickey,,Hennepin,44.99643923430686,-93.48213926950989,Entire home/apt,800,3,0,,,1,0
22814432,Lake Calhoun - Lake of the Isles Home,39961149,Todd,,Hennepin,44.951611458835224,-93.31529111829474,Entire home/apt,855,3,1,2018-05-28,0.42,1,357
22814590,Private Living Space (Active),168616633,Judy,,Ramsey,45.05370385566286,-93.19798880828219,Private room,50,1,3,2018-06-25,0.46,1,33
22814908,Home available for the Super Bowl,18665288,Eric,,Hennepin,44.86850593387398,-93.29325918751574,Entire home/apt,199,2,1,2018-02-05,0.16,1,0
22815059,Super Bowl 2018 3-level Home Stay!,167555398,Julie,,Anoka,45.08874611890048,-93.23866839468336,Private room,800,1,0,,,1,0
22815112,"Lowertown Condo - Great Location, on Light Rail! ",24416457,Megan,,Ramsey,44.94950784824773,-93.0964044942256,Entire home/apt,220,2,1,2018-02-04,0.16,1,0
22815239,Super Bowl rental,91546010,Maureen,,Hennepin,44.830813708020706,-93.4088753938794,Entire home/apt,1200,1,0,,,1,0
22815268,Beautiful family home with 6 bathroom 7 bedrooms,168623594,Ayube,,Ramsey,44.99727540383478,-93.04026368363053,Private room,6000,1,0,,,1,88
22815284,Super Bowl - Entire Luxurious House on Golf Course,168623910,Perry/Cecilia,,Anoka,45.266027833323335,-93.50483403763644,Entire home/apt,1000,2,0,,,1,89
22815836,Super Bowl Home Away From Home,168630411,John,,Hennepin,45.09011218049144,-93.49414524512004,Entire home/apt,3100,5,0,,,1,90
22815872,Beautiful Minneapolis 4BR house,168631115,Marc,,Hennepin,44.961672281085605,-93.2955479111331,Entire home/apt,3000,2,1,2018-02-05,0.16,1,0
22816119,River Flat,74026036,Xena,,Hennepin,44.94612622686373,-93.20895904090908,Entire home/apt,180,3,3,2018-07-27,0.49,1,72
22816193,"Home for Superbowl, close to everything.",168633619,Arthur M,,Hennepin,45.11610842283409,-93.35149991020826,Entire home/apt,2000,10,0,,,1,0
22816220,"Spacious home on Parkway, 4 mi. to US Bank Stadium",164492423,Deebaa,,Hennepin,45.007758009395815,-93.3250616509546,Private room,200,2,0,,,1,90
22816394,Quiet Superbowl Haven,61324210,Xueqin,,Ramsey,44.99878094746919,-93.150884732105,Entire home/apt,1000,2,0,,,1,0
22816539,★★3 min to hwy!★GAMEROOM!★ Minneapolis SUPERBOWL★★,168636928,Walt,,Dakota,44.71005737042572,-93.27055270055342,Entire home/apt,1100,2,0,,,1,0
22816760,Private Unit 15 min Away from Super Bowl,7632652,Luke,,Ramsey,44.97313985380383,-93.11253223255461,Entire home/apt,500,3,0,,,1,0
22816782,Minnesota Super Bowl stay and play,99095123,Stacey,,Anoka,45.16732445928421,-93.13529306240811,Entire home/apt,800,3,0,,,1,0
22817087,Lincoln Ave,159770870,Andy,,Ramsey,44.9401842371159,-93.14665666103926,Entire home/apt,1225,4,0,,,1,0
22817408,"",112471022,Theodore,,Hennepin,44.92686257471053,-93.20796112252832,Entire home/apt,400,4,1,2018-02-05,0.16,1,0
22818173,ENTIRE 1 bedroom apartment.,145868589,Jena,,Hennepin,45.0715538136805,-93.28545740647102,Entire home/apt,121,2,7,2018-08-05,1.09,1,56
22818175,"Entire one bedroom apartment! 
NEAR SUPER BOWL",18266340,Rebekah,,Hennepin,45.098014270544844,-93.35559856843938,Entire home/apt,100,2,0,,,1,0
22818517,Entire lower level for Superbowl Getaway,112942208,Mindy,,Anoka,45.17044870178576,-93.24367371367,Private room,425,3,0,,,1,180
22822931,Superbowl,168694056,Barbara,,Anoka,45.27714650998376,-93.36625480032053,Entire home/apt,1300,1,0,,,1,90
22823673,"Super Bowl LII in Minneapolis, MN!",71845433,Reggie,,Hennepin,44.852403356450694,-93.37231410770428,Private room,495,2,0,,,1,365
22823728,Super Bowl Oasis,11052085,Mary,,Hennepin,44.96275498157166,-93.2381180098641,Entire home/apt,700,3,0,,,1,0
22824646,Big house for Superbowl,161591034,Tanner,,Hennepin,44.84999119797693,-93.27973047803951,Entire home/apt,800,3,0,,,1,0
22825418,Super Bowl Party or Family Headquarters near Mpls,168623315,Robert,,Dakota,44.8263979428996,-93.12886292915336,Entire home/apt,3900,3,0,,,1,0
22825679,Classy 3BR 3BA Super Bowl home and game room,168723292,Rinea,,Hennepin,44.995088088898164,-93.28650195846772,Entire home/apt,1500,5,0,,,1,0
22826392,Coon Rapids Bedroom,168730687,Jennifer,,Anoka,45.16512730787597,-93.30935784972468,Private room,185,45,0,,,1,83
22826410,Superbowl XLII - Midcentury urban home,168730864,Caitlin,,Hennepin,44.958630541367974,-93.22612297279498,Entire home/apt,3000,2,0,,,1,0
22826480,Convenient Duplex in Beautiful Cathedral Hill,41746266,Kate,,Ramsey,44.94910061959608,-93.11827990808257,Private room,1000,2,0,,,1,0
22826751,Luxurious SuperBowl Rental in Gated Community,38297518,Kerima,,Hennepin,44.84122491141564,-93.50907144811077,Entire home/apt,10000,3,0,,,1,251
22826855,Super Bowl LII - Top of the line Condo!,168732520,Ana,,Hennepin,44.86768685480644,-93.32969350839421,Entire home/apt,1000,4,0,,,1,89
22826870,Super Bowl-Great room 11 mi. from US Bank Stadium,5912759,Estela,,Hennepin,45.06073922821255,-93.33384862260702,Private room,250,3,0,,,1,0
22827101,Beautiful Super Bowl Ready Home,166752422,Jean,,Dakota,44.829657168444925,-93.12952304139792,Entire home/apt,1750,3,1,2018-02-05,0.16,1,363
22827310,LYNWOO,168737559,Majid,,Hennepin,44.86604109846447,-93.28855476832578,Entire home/apt,450,4,0,,,1,365
22827398,SUPER(bowl) SPACE!,109185019,Jen,,Ramsey,44.94151587176414,-93.16407134248837,Entire home/apt,300,2,1,2018-02-05,0.16,1,219
22828004,Super Bowl Weekend Only! Entire floor!,62307302,Hanna,,Hennepin,44.93638144829329,-93.25282415890652,Entire home/apt,500,2,0,,,3,0
22828040,Welcome to Charlie's place!,168551247,Michael,,Ramsey,44.9480214084919,-93.13089899159533,Entire home/apt,99,2,5,2018-07-22,0.82,1,177
22828274,❤️south Mpls in Style & Comfort w/ Whirlpool Tub!,21256673,Melanie,,Hennepin,44.9376740525217,-93.24598359306864,Entire home/apt,400,2,2,2018-01-26,0.31,1,9
22828365,"Superbowl stay,chef&chauffeur included",57980364,Adam,,Hennepin,44.97104893420808,-93.27301294848584,Entire home/apt,850,1,1,2018-01-24,0.15,1,363
22828560,"Beautiful 3 bedreoom home, Close to downtown.",168750972,Shelby,,Hennepin,45.04644708694909,-93.31766662969297,Entire home/apt,600,2,0,,,1,0
22828684,Super Bowl Getaway,149985368,Billy,,Washington,45.27468273751346,-92.98556941214814,Entire home/apt,1000,3,0,,,1,363
22828746,Centralized on Cedar Avenue South,168751845,Carla,,Hennepin,44.95097984362948,-93.24761721712113,Private room,300,1,0,,,1,365
22828879,Super Bowl Weekend - Prvt Home w/ Woods out Back,15143878,Lester,,Dakota,44.82515199196615,-93.19429374817972,Entire home/apt,500,3,0,,,1,0
22829039,Wooded escape just 20 minutes from US Bank Stadium,75974561,Trent,,Hennepin,44.9014015566881,-93.52114365249504,Entire home/apt,495,3,0,,,1,0
22829346,Super Bowl 52. Perfect location,115179427,Dani,,Hennepin,44.95263295258736,-93.28805420493492,Entire home/apt,1200,1,0,,,2,90
22829386,Private Home - St. Paul North End,168758775,Jeffrey,,Ramsey,44.99845305739143,-93.1190938947575,Entire home/apt,800,2,0,,,1,0
22829531,Perfect Family Home for Super Bowl,168760168,Jesse,,Ramsey,44.96470118147685,-92.99591798565201,Entire home/apt,1800,3,0,,,1,0
22829644,Newly updated home for SB 52!.close to light rail,168761102,Pamela,,Hennepin,44.90492180701938,-93.21351880062501,Entire home/apt,1200,2,0,,,2,365
22829673,Luxury 7400 sq.ft with Stunning Home Theater,95348115,Laura,,Hennepin,45.055512964430974,-93.46311245335173,Entire home/apt,2850,3,1,2018-02-05,0.16,1,365
22829898,Super bowl private Urban 2 bedroom apartment,168764104,Sally,,Hennepin,44.996020926890374,-93.3602757472795,Entire home/apt,800,2,0,,,1,363
22829916,Luxury apartments 30 minutes from downtown,39162702,Samantha,,Dakota,44.74157094386771,-93.29691764553955,Entire home/apt,500,1,0,,,1,0
22829927,Tenth Floor Loft - 7 minutes to Super Bowl LII,83026874,Aaron,,Hennepin,44.94879764227332,-93.2615096075245,Entire home/apt,1000,2,0,,,1,88
22830019,"Super Bowl 5 miles, MPLS, 3 bedroom home",23608246,Dianr,,Hennepin,44.97663468607455,-93.36164436886772,Entire home/apt,1200,3,0,,,1,90
