id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
22079974,339/Seacliff Rose Ocean Views,62542564,Kendall & Potter Property Managemen,,Unincorporated Areas,36.9723966495613,-121.91362827314045,Entire home/apt,520,2,0,,,32,337
22080726,"Beach Lover's Retreat - Pleasure Point, Santa Cruz",161299026,Linda & Cal,,City of Capitola,36.96049806120366,-121.98062946718399,Entire home/apt,265,2,0,,,1,174
22100816,Prem Chalet,144612716,Anil,,Unincorporated Areas,37.087002203075926,-122.04334087694806,Entire home/apt,79,1,25,2018-07-27,8.52,2,75
22108159,The Nest Room,3731785,Andrew,,Unincorporated Areas,36.963163276991295,-121.98658007757902,Private room,200,1,2,2018-01-31,0.25,1,37
22122211,Sunny Seabright Beach Home,12274945,Julia,,City of Santa Cruz,36.967111200742586,-122.00993104354313,Entire home/apt,200,2,1,2017-12-27,0.14,1,0
22123893,The Sunset Cottage - Unbeatable Ocean Views!,39753425,Beachnest Vacation Rentals,,Unincorporated Areas,36.96240115229781,-121.9957349701426,Entire home/apt,500,4,1,2018-06-19,0.70,22,364
22148933,"A beach cottage in located in desirable Pleasure Point, Santa Cruz!",15867956,Surf City,,City of Capitola,36.95974190009756,-121.97246351271988,Entire home/apt,325,2,12,2018-07-26,1.66,28,319
22177632,Pajaro Dunes Resort 3 Bedroom Ocean View Condo,162011357,Pajaro Dunes Resort,,Unincorporated Areas,36.87285364256676,-121.8224508570625,Entire home/apt,395,2,7,2018-07-02,1.06,1,269
22190478,Walk to Surf from this Pleasure Point Dream Home!!,7323686,Tracy,,City of Capitola,36.95837463716325,-121.9748183393807,Entire home/apt,425,2,9,2018-06-17,2.48,1,0
22191342,Charming Capitola Condo Awaits Your Stay!,162142200,Shelley,,City of Capitola,36.978447607606796,-121.94088379792954,Entire home/apt,249,3,26,2018-07-22,3.61,1,213
22195526,Sunny Beach Cottage,127076815,Lukas,,City of Santa Cruz,36.97286887831772,-122.01102414954748,Entire home/apt,247,7,0,,,1,0
22206250,Modern Redwood Treehouse,37793394,Pascale,,City of Scotts Valley,37.053676307486676,-122.01833990183673,Entire home/apt,200,2,67,2018-07-27,9.44,1,136
22246863,Golfer's Paradise - Next to Seascape Country Club,24413952,Taylor Property,,Unincorporated Areas,36.96760339582516,-121.8959528218335,Entire home/apt,349,2,18,2018-07-19,2.81,13,284
22248157,"Redwood Retreat (PRIVATE Studio)
Carbonera Estates",162562653,Lisa,,City of Santa Cruz,36.99869506141962,-122.01054641625863,Private room,96,1,79,2018-07-28,11.13,1,238
22251361,Private Mountain Suite with Hot Tub,50031570,Emily,,Unincorporated Areas,37.12651855464521,-121.9908234076853,Entire home/apt,72,2,18,2018-07-28,3.44,1,67
22294932,"HUGE room, in luxury home with ocean view",158732651,Robyn,,Unincorporated Areas,37.0075746186766,-121.96243766360199,Private room,89,1,16,2018-07-25,2.13,7,1
22296427,Big  clean room with bathroom and own entrance.,159247943,Damira,,City of Scotts Valley,37.04983856356369,-122.02301200093333,Private room,50,2,55,2018-07-24,7.53,1,1
22309917,Hidden Treasure Surf Shack!!,15571144,David,,City of Santa Cruz,36.95566537200645,-122.03050092957827,Entire home/apt,100,3,30,2018-07-11,4.05,1,13
22318638,Pleasure Point cottage located just blocks from the premiere surf beach!,15867956,Surf City,,City of Capitola,36.95905455908517,-121.97431394627709,Entire home/apt,401,2,7,2018-07-26,0.98,28,332
22325335,200 Surf and Sand *Hot Tub & 2 min walk to Sand*,62542564,Kendall & Potter Property Managemen,,Unincorporated Areas,36.96857711687696,-121.90160239247784,Entire home/apt,500,2,0,,,32,236
22337030,Hiking in the Redwoods or Beach Bum? You Choose :),163314447,Justin,,Unincorporated Areas,37.075354970345835,-122.0779152436114,Entire home/apt,95,2,17,2018-06-24,2.36,1,316
22339738,Great deal for beach home on the sand,51003705,Bailey Property Management,,Unincorporated Areas,36.96774978025361,-121.90390357116037,Entire home/apt,425,3,1,2018-02-19,0.18,24,311
22341568,4+ bedrooms few minutes walk to Rio Del Mar Beach,51003705,Bailey Property Management,,Unincorporated Areas,36.97252516071458,-121.90278899634778,Entire home/apt,385,2,3,2018-05-20,0.70,24,340
22342026,Palm Beach inspired three story Beach Home,51003705,Bailey Property Management,,Unincorporated Areas,36.962075045707046,-121.89376370866125,Entire home/apt,685,2,0,,,24,295
22346804,3BR w/ Firepit & 3 Decks – Pets OK,154342553,Wes,,Unincorporated Areas,36.89292684582665,-121.8355024257637,Entire home/apt,292,2,6,2018-07-28,1.20,8,343
22354883,Beach home next to Hidden Beach in Rio Del Mar,51003705,Bailey Property Management,,Unincorporated Areas,36.96272129863655,-121.89019989342694,Entire home/apt,315,2,3,2018-06-17,0.55,24,336
22355087,Great Beach Home Getaway for a great price!,51003705,Bailey Property Management,,Unincorporated Areas,36.97026898874672,-121.90568354217922,Entire home/apt,240,2,0,,,24,356
22356210,Charming beach home next to Rio Del Mar Beach,51003705,Bailey Property Management,,Unincorporated Areas,36.97003335870883,-121.90281823018076,Entire home/apt,315,2,1,2018-05-28,0.46,24,340
22356992,Beachside 4BR w/ Bay Views,143524740,TurnKey,,Unincorporated Areas,36.921106249176134,-121.85496347383778,Entire home/apt,449,4,1,2018-05-07,0.35,2,29
22379443,Kate's Cottage by the Sea,163652578,Kathie,,City of Capitola,36.959627518355425,-121.98087554059562,Entire home/apt,550,2,1,2018-06-30,0.94,1,30
22478977,Sandpiper by the Sea,164814039,Roberta,,Unincorporated Areas,36.95582774585707,-121.88259133265237,Entire home/apt,195,4,3,2018-07-23,0.96,1,235
22485927,Juju Paradise: Santa Cruz Redwoods Retreat,164890477,Cal & Zaharah,,Unincorporated Areas,37.01423958821088,-121.89364936416516,Entire home/apt,149,1,75,2018-07-23,12.64,1,107
22485952,Aptos/Seascape 2BR Luxury Condo Getaway,83601452,Marcy,,Unincorporated Areas,36.949417038399396,-121.86861783878375,Entire home/apt,200,2,13,2018-07-30,3.02,1,12
22486345,Tree Canopy Shangri-la,3762171,Jacob,,Unincorporated Areas,36.96510387207268,-121.79269122071778,Entire home/apt,95,1,25,2018-07-23,3.93,1,154
22527761,Beach Bungalow 208,77921432,Cheshire Rio Realty,,Unincorporated Areas,36.96919905935386,-121.90532156909214,Entire home/apt,368,2,4,2018-06-30,1.05,14,333
22527771,Beach Front 210,77921432,Cheshire Rio Realty,,Unincorporated Areas,36.968689726124744,-121.90480835661553,Entire home/apt,475,2,1,2018-04-22,0.30,14,305
22527791,Sandollar 301,77921432,Cheshire Rio Realty,,Unincorporated Areas,36.96660878383807,-121.90138064599643,Entire home/apt,425,2,1,2018-04-01,0.25,14,309
22527796,Sunset View 379,77921432,Cheshire Rio Realty,,Unincorporated Areas,36.964949280490174,-121.89918429256272,Entire home/apt,679,2,0,,,14,322
22527799,Seashore 529,77921432,Cheshire Rio Realty,,Unincorporated Areas,36.962600757241766,-121.89476649338685,Entire home/apt,650,4,0,,,14,279
22527805,Beach Comber 200,77921432,Cheshire Rio Realty,,Unincorporated Areas,36.97143979206111,-121.90424520500868,Entire home/apt,377,3,5,2018-07-08,1.60,14,326
22527810,Sandy Toes 1089,77921432,Cheshire Rio Realty,,Unincorporated Areas,36.956179263704506,-121.88102526535137,Entire home/apt,361,3,2,2018-07-05,1.33,14,353
22527815,Beach Walk 307,77921432,Cheshire Rio Realty,,Unincorporated Areas,36.973204211799384,-121.91397934339244,Entire home/apt,400,4,0,,,14,355
22527825,Yacht Harbor 2711,77921432,Cheshire Rio Realty,,City of Santa Cruz,36.96447040243867,-121.99897502685096,Entire home/apt,518,3,0,,,14,211
22592558,Room in Soquel near Beach and Redwoods,49226764,Erin,,Unincorporated Areas,36.98919880973873,-121.9458341917316,Private room,85,1,44,2018-07-29,10.91,1,143
22599425,Quiet Cozy Room near Santa Cruz Beach,166237107,Rishi,,Unincorporated Areas,36.9690465427408,-121.98006295666377,Private room,150,1,18,2018-07-22,2.73,1,13
22617789,Cozy Beach Studio at Twin Lakes!,6513455,Kara,,City of Santa Cruz,36.96778785070875,-121.99843542459122,Entire home/apt,75,1,10,2018-07-18,1.55,2,22
22635373,Private & Spacious Studio,10033590,Amy,,Unincorporated Areas,36.968031265304546,-121.89682115740548,Entire home/apt,110,3,0,,,1,325
22651601,Panoramic Ocean Views Located Above the Sand!,51003705,Bailey Property Management,,Unincorporated Areas,36.967382526378074,-121.90427658214584,Entire home/apt,210,2,0,,,24,322
22651910,Spacious Open Floor Plan Close to West Cliff Drive,51003705,Bailey Property Management,,City of Santa Cruz,36.95683766903826,-122.04442554766605,Entire home/apt,425,2,2,2018-07-15,0.37,24,320
22654900,Large Two Story Family Beach Vacation Home,51003705,Bailey Property Management,,City of Santa Cruz,36.968421641840855,-122.01511084935571,Entire home/apt,315,2,0,,,24,314
22668002,"LOWEST $ Steps to beach, surf, PLEASURE PT, Dogs!",73968952,Stephanie,,City of Capitola,36.959393449729774,-121.98021786911364,Private room,130,1,45,2018-07-15,7.54,2,277
22668591,Manresa Meadows on Acreage and Hot tub- Pets Ok!,51003705,Bailey Property Management,,Unincorporated Areas,36.93071946216907,-121.85914587389856,Entire home/apt,395,2,0,,,24,249
22703888,Redwood Retreat,10635866,Hui Hui/Jana,,Unincorporated Areas,37.11321432118034,-121.93584260534163,Private room,120,1,15,2018-07-30,7.50,1,222
22705002,Sanctuary,46734332,Sharon,,City of Capitola,36.97877636530293,-121.9707727582075,Private room,125,2,3,2018-07-22,2.00,5,55
22749411,Mountain View Casita. Now w private outdoor shower,27439127,Connie,,Unincorporated Areas,37.06961871452226,-122.09256366235792,Entire home/apt,140,2,10,2018-07-28,1.75,2,167
22751044,Cozy Sanctuary,46734332,Sharon,,City of Capitola,36.98034167687096,-121.97015399059786,Entire home/apt,299,2,1,2018-07-29,1,5,123
22754816,Bright Aptos Beach Home,68733478,Tammy,,Unincorporated Areas,36.96889167495446,-121.8939788919822,Entire home/apt,220,3,11,2018-07-28,5.08,1,60
22769272,West Santa Cruz Exclusive Home,168169982,Cristina,,City of Santa Cruz,36.97674302993761,-122.03871810369542,Entire home/apt,299,2,18,2018-07-08,3.31,1,322
22792066,Tranquility in the Redwoods - Golf and Hiking,127420250,Amy (PMI Santa Cruz),,Unincorporated Areas,37.15759188794863,-122.16648685786853,Entire home/apt,235,3,25,2018-07-08,4.39,3,116
22794803,House by Forest of Nisene Marks Park,168431512,Robin,,Unincorporated Areas,36.994692418306464,-121.91375879267187,Private room,99,1,0,,,1,0
22815860,Quiet Santa Cruz Family Home,10902066,Seanna,,City of Santa Cruz,36.98273543969485,-122.01689283091518,Entire home/apt,250,2,7,2018-07-29,5.53,1,232
22830021,Beautiful Scotts Valley Home,54515799,Blue Sky Property Management,,City of Scotts Valley,37.034837743587914,-122.02873642879477,Entire home/apt,130,31,0,,,1,177
22864517,Tyler Ct room,26853108,Charles,,City of Santa Cruz,36.99019329742339,-122.00502054443122,Private room,45,2,22,2018-07-12,3.63,1,64
22869390,Pleasure Point Surf Hideout!,16839432,Courtney,,City of Capitola,36.96376520655515,-121.96619951875763,Entire home/apt,103,1,31,2018-07-15,6.20,1,338
22926434,"Large home with 2.6 acres, quiet, close to beaches",132095956,Sarah,,Unincorporated Areas,36.980311979537916,-121.8867908190537,Entire home/apt,450,3,5,2018-07-23,3.49,1,135
22928324,2 Spectacular Rooms so close to Beach & Boardwalk!,51780495,Kimberly,,City of Santa Cruz,36.9659684147082,-122.02218379388259,Private room,225,1,36,2018-07-28,8.57,2,39
22942356,Sleeping in Seabright,169921072,Jennifer,,City of Santa Cruz,36.96643961754193,-122.01171410312004,Entire home/apt,133,1,78,2018-07-30,13.45,1,36
22954874,Santa Cruz Cottage w/Ocean View-close to Boardwalk,24413952,Taylor Property,,City of Santa Cruz,36.96424805067054,-121.99922691838832,Entire home/apt,199,2,14,2018-07-25,2.58,13,314
22955180,Cozy Vacation Home in Seacliff,51003705,Bailey Property Management,,Unincorporated Areas,36.97673636191189,-121.9196580673896,Entire home/apt,370,2,0,,,24,4
22960683,Forest House,130952708,Paige,,Unincorporated Areas,36.98308284271735,-121.90178092897182,Entire home/apt,400,3,1,2018-05-21,0.42,1,0
22971435,Bright midcentury modern beach retreat,33075657,Nicole,,Unincorporated Areas,36.87101536878232,-121.82236901368012,Entire home/apt,350,2,8,2018-07-27,5.22,1,249
22988232,Tudor Rose Manor-SwimSpa-3 min level walk to Beach,13889665,Judith,,Unincorporated Areas,36.97082021103203,-121.90323637807377,Entire home/apt,989,2,6,2018-05-28,1.40,1,308
23018278,Palm Tree Cottage By The Beach at Pleasure Point!,15867956,Surf City,,City of Capitola,36.95728754383957,-121.97278942210022,Entire home/apt,286,2,7,2018-07-15,1.29,28,322
23022181,Bird House,170813696,Iain,,Unincorporated Areas,37.088766210799,-122.08734960480294,Entire home/apt,150,2,16,2018-07-02,3.18,1,17
23045570,Like a Tree House,64696,Rene,,City of Santa Cruz,36.95960700406294,-122.04250563059328,Entire home/apt,60,30,0,,,1,210
23056933,Cute bungalow overlooking the Santa Cruz Beach Boardwalk!,15867956,Surf City,,City of Santa Cruz,36.966097649613985,-122.01120659123555,Entire home/apt,343,2,12,2018-07-12,2.20,28,293
23072727,JEWEL BOX GEM,171296272,Connie,,City of Capitola,36.974297498057894,-121.96221612995699,Entire home/apt,110,30,1,2018-07-27,1,1,83
23075489,Beach Condo (S241),29898175,Brandelia,,Unincorporated Areas,36.87299410705597,-121.81922494682026,Entire home/apt,373,2,0,,,31,329
23077688,"Breathtaking Ocean View, pool, 2 min. walk 2 Beach",95291276,John,,Unincorporated Areas,36.96787453157084,-121.90269044370606,Entire home/apt,199,1,21,2018-07-14,4.32,1,335
23093940,Bedroom in downtown Watsonville house,37730731,Philip,,City of Watsonville,36.91555623931796,-121.7554922447431,Private room,75,1,22,2018-07-01,4.18,1,40
23095024,Rio Del Mar Beach Home,42909369,Suzanne,,Unincorporated Areas,36.971376878146096,-121.90384705739935,Entire home/apt,295,7,0,,,1,140
23108377,Modern and bright CA beach bungalow,5431208,Corey,,City of Santa Cruz,36.95633653124869,-122.03513573359294,Entire home/apt,140,2,5,2018-07-08,2.11,1,205
23122435,Victorian Fairytale Master Bed and Bath,1000105,Debora,,City of Santa Cruz,36.969651995421856,-122.04014498029834,Private room,500,2,1,2018-07-08,1,1,89
23127013,"Quail's Nest, a private and quiet garden studio",166491549,Elif And Jason,,Unincorporated Areas,37.00170906286697,-121.93633684496368,Entire home/apt,144,2,11,2018-07-30,2.02,1,9
23141155,Charming vintage  retreat in the Redwoods.,11215134,Nick,,Unincorporated Areas,37.06626381084911,-122.0839333847959,Entire home/apt,85,2,4,2018-07-30,2.03,1,340
23152442,Cedar Cottage By The Sea,10430925,Restrepo,,City of Capitola,36.96739859167663,-121.97325687384753,Entire home/apt,209,2,7,2018-07-29,4.04,1,48
23166305,209 As Good as it Gets,62542564,Kendall & Potter Property Managemen,,City of Santa Cruz,36.966636231515224,-122.00812588901577,Entire home/apt,500,4,0,,,32,57
23172813,"200 ft. to the sand, Capitola Village restaurants",36979983,Chris,,City of Capitola,36.973087498150775,-121.9547937409826,Entire home/apt,349,2,9,2018-07-22,2.21,1,231
23184998,Lakeside Retreat at Schwan Lagoon!,39753425,Beachnest Vacation Rentals,,City of Santa Cruz,36.966573924929286,-121.99542543774358,Entire home/apt,133,30,0,,,22,333
23221409,"Cozy Capitola Coastal Cottage-Santa Cruz, CA",172733847,Michael,,City of Capitola,36.96667371104535,-121.95973852110725,Entire home/apt,400,3,6,2018-07-08,1.54,1,141
23253316,Downtown Cutie! Walk to Beach and Wharf!,4261488,Hallie,,City of Santa Cruz,36.97331314288842,-122.02111636595187,Entire home/apt,150,3,1,2018-05-06,0.34,6,339
23271677,Garden home,152867641,Brian,,City of Santa Cruz,36.96551799568665,-122.04570497226278,Private room,90,1,16,2018-06-24,3.75,1,10
23271806,Modern Luxury with Breath Taking Views,52947138,Karen,,Unincorporated Areas,37.135136937845935,-122.1203108569295,Entire home/apt,400,2,19,2018-07-22,3.61,1,267
23337695,Just Beachy - 3 min Walk to Beach!,39753425,Beachnest Vacation Rentals,,City of Santa Cruz,36.96506769075026,-122.00617836420024,Entire home/apt,785,2,2,2018-06-26,0.59,22,314
23343025,NEW! Sunny 3BR Aptos House w/ Ocean Views!,126644773,Evolve Vacation Rental,,Unincorporated Areas,36.97082046888197,-121.90570178734137,Entire home/apt,445,2,1,2018-03-11,0.21,2,327
23373327,242 Surfer's Paradise,62542564,Kendall & Potter Property Managemen,,City of Capitola,36.960155901437076,-121.97989076264813,Entire home/apt,520,2,1,2018-06-03,0.51,32,309
23377044,"Cozy Beach Home, in the Forest & near the Ocean",27477910,Rachel,,Unincorporated Areas,36.93795659276958,-121.85924905612126,Entire home/apt,76,3,1,2018-07-07,1,1,0
23404657,2BR Condo w/ Monterey Bay Views,154342553,Wes,,Unincorporated Areas,36.96759816743248,-121.90273787960841,Entire home/apt,215,2,3,2018-05-20,0.78,8,221
23421133,Steps to the Sand and Surf in Pleasure Point,174673423,Caroll,,City of Capitola,36.958384009971304,-121.96925491283804,Entire home/apt,199,2,20,2018-07-25,6.38,1,155
23457301,Seabright Beach house / 4 Bedrooms,148310301,Andrew,,City of Santa Cruz,36.96684816091846,-122.00844509010778,Entire home/apt,385,2,4,2018-06-10,0.94,2,121
23464621,Hummingbird House at Om Oasis Eco-Retreat,109505884,Raine,,Unincorporated Areas,37.016436470561985,-121.88017243886733,Entire home/apt,100,2,12,2018-07-20,2.67,5,35
23465268,Mountain Retreat,175110517,Dee,,City of Scotts Valley,37.0571476534439,-121.98984840244849,Private room,75,2,20,2018-06-29,4.11,1,28
23471116,3 Bed/2 Bath Bungalow,28594643,Brook,,City of Santa Cruz,36.975048782419634,-122.01467157626094,Entire home/apt,175,1,6,2018-07-29,6,1,0
23501114,The River-side Room,1144790,Lisa,,Unincorporated Areas,37.15493269644873,-122.13428797621182,Private room,63,1,20,2018-07-27,5.26,2,158
23522705,Wine Country Guest Bedroom w/ Private Bathroom,144025904,Marshall & Autumn,,Unincorporated Areas,37.00305045517393,-121.8357430777162,Private room,110,1,5,2018-06-24,1.60,1,162
23541629,Victorian Cottage in the Redwoods,1771024,Kari,,Unincorporated Areas,37.1207047646582,-122.12481595377493,Entire home/apt,189,3,5,2018-07-13,2.27,1,168
23561534,Beloved Family Cabin in Mount Hermon,109521733,David,,Unincorporated Areas,37.049991528111164,-122.06251924833376,Entire home/apt,145,2,11,2018-07-13,2.70,5,346
23580524,NEW! Oceanfront 1BR Condo Located on Monterey Bay,126644773,Evolve Vacation Rental,,Unincorporated Areas,36.8728974769114,-121.82042306096868,Entire home/apt,215,2,1,2018-04-29,0.32,2,193
23590261,Redwood Getaway,58380115,Arianna,,Unincorporated Areas,37.125254306016274,-122.12999436235596,Private room,100,1,37,2018-07-28,8.10,1,231
23610474,Magical Tree House at Mountain Top Retreat Center,109505884,Raine,,Unincorporated Areas,37.016543376788405,-121.88026999465609,Entire home/apt,150,3,12,2018-07-23,2.75,5,96
23618411,"House on a Hill - private 2 BR unit, kitchen, bath",176501619,Jon,,Unincorporated Areas,37.17011890805083,-122.16041733537861,Entire home/apt,130,1,28,2018-07-29,7.30,1,56
23628436,Family house in Santa Cruz,7433362,Emma,,City of Capitola,36.97212122140294,-121.97337989937324,Entire home/apt,135,5,0,,,1,0
23634294,Family Friendly Eastside Beach Cottage,26389231,Kate,,Unincorporated Areas,36.97224642278614,-121.98224907821798,Entire home/apt,150,5,1,2018-04-01,0.25,2,26
23665994,Aptos Beach Home,2808336,Martin,,Unincorporated Areas,36.97138929507186,-121.89899155707793,Entire home/apt,220,7,2,2018-06-17,1.09,1,216
23675693,Stunning 3BR Oceanfront w/ Sauna,154342553,Wes,,Unincorporated Areas,36.95639653945117,-121.88739724321591,Entire home/apt,937,7,0,,,8,3
23697624,Yarrow Beach House,8137798,Jeannie,,Unincorporated Areas,36.91617436842406,-121.8409406055859,Private room,75,5,1,2018-05-02,0.33,2,113
23731857,Bohemian Zen Den & Private Bath 2 blocks to beach,24364164,Stephie,,Unincorporated Areas,36.967594504436406,-121.8926200108198,Private room,130,2,6,2018-06-11,1.78,1,9
23751490,Beautiful and Peaceful Retreat in the Redwoods,72578420,David & Terri,,Unincorporated Areas,37.07461718470114,-122.01321580836444,Entire home/apt,225,2,7,2018-05-29,1.68,1,140
23765846,Boardwalk Retreat,54609428,Michelle,,City of Santa Cruz,36.9596864399304,-122.03509967222352,Entire home/apt,250,32,0,,,1,363
23815502,The Bunkhouse,36834211,Sophia,,Unincorporated Areas,37.04901516766361,-122.15804887643101,Entire home/apt,150,2,8,2018-07-26,1.95,2,66
23844722,Classic yet Modern Capitola Beach Bungalow,179069036,Dana,,City of Capitola,36.97854197659181,-121.95616252018505,Entire home/apt,200,30,0,,,1,292
23859849,Santa Cruz Escape,4698908,Mike And Kate,,Unincorporated Areas,36.981099728087436,-121.90830509611922,Entire home/apt,102,1,2,2018-06-03,0.94,1,19
23875028,"3 Bedroom Rio Del Mar Beach: Pets Okay, Hot Tub",77016220,Lily,,Unincorporated Areas,36.96622404387364,-121.88832183714605,Entire home/apt,500,2,13,2018-07-14,3.17,1,164
23878003,Capitola Village Seashell Sanctuary just blocks from Capitola Beach!,15867956,Surf City,,City of Capitola,36.973681757334376,-121.95247083538281,Entire home/apt,303,2,4,2018-06-18,1.64,28,322
23878577,Capitola Village Seashell Sanctuary just blocks from Capitola Beach!,15867956,Surf City,,City of Capitola,36.972829176763454,-121.95101530825542,Entire home/apt,303,2,2,2018-05-28,0.82,28,325
23921322,Sunny & Private Cottage near Beaches and Boardwalk,9020085,Kevin & Mackenzie,,City of Santa Cruz,36.98438873846559,-122.00647595406684,Entire home/apt,145,2,21,2018-07-30,5.83,1,237
23939786,Latta House in Mount Hermon,109521733,David,,Unincorporated Areas,37.05053732565711,-122.05247705943717,Entire home/apt,475,2,4,2018-07-01,1.04,5,2
23963926,Beach Hill Vacation Haven near Beach & Boardwalk!,51780495,Kimberly,,City of Santa Cruz,36.96749301037084,-122.02219288489579,Entire home/apt,400,3,0,,,2,21
23995303,Charming Beach House in Aptos,44219274,Sarah,,Unincorporated Areas,36.97579903306014,-121.91666676140588,Entire home/apt,295,3,11,2018-07-27,7.33,1,47
24021242,Cozy Room in Great Santa Cruz Location,60396312,John,,City of Santa Cruz,36.96653022530699,-122.02164858775221,Private room,65,1,28,2018-07-16,7.06,1,1
24040457,Dharma Cottage Retreat at Poetic Cellars Winery,180951086,Mary,,Unincorporated Areas,37.04779191996304,-121.96232783268852,Entire home/apt,250,1,9,2018-07-23,4.15,1,355
24058026,Oceanfront Casa de la Contenta,39753425,Beachnest Vacation Rentals,,City of Capitola,36.97845853751627,-121.933079020357,Entire home/apt,999,7,0,,,22,4
24083427,"Cozy and unique room for one, Santa Cruz Mountains",39183267,Suzanne,,Unincorporated Areas,37.11087852210672,-121.94453186199469,Private room,100,1,1,2018-05-13,0.37,1,0
24139002,Santa Cruz Home with Back Patio!,2682058,Amanda,,City of Santa Cruz,36.968408588443346,-122.05630622010582,Entire home/apt,140,1,7,2018-06-17,1.76,1,0
24204135,Writers Retreat in Santa Cruz countryside.,100114471,Janiece,,Unincorporated Areas,36.96855078083637,-121.8497765684746,Entire home/apt,180,5,0,,,3,27
24225506,Beachgate on the Bluff - 4 min walk to Beach!,39753425,Beachnest Vacation Rentals,,Unincorporated Areas,36.974269030911174,-121.91461335387756,Entire home/apt,565,2,0,,,22,353
24229102,As Close as You Can Get!,72401906,Liz,,Unincorporated Areas,37.15141123266031,-122.1594272464769,Private room,79,2,7,2018-07-24,3.82,2,237
24243393,starlight room (glow in the dark stars),182786448,Aaron,,Unincorporated Areas,37.06041630296405,-122.13741943949371,Private room,52,1,20,2018-07-30,5.61,2,349
24252427,Ocean View & Beach Walk at SeaBelow,69446475,Anne,,Unincorporated Areas,36.9631772008833,-121.89484894151379,Entire home/apt,159,1,32,2018-07-24,11.29,1,60
24266741,"Hear the sea lions, smell the ocean breeze",54802924,Anna,,City of Santa Cruz,36.96430823300946,-122.02131749108015,Entire home/apt,171,30,0,,,1,216
24285978,"3 Bedroom House, Steps to the Beach!",183188466,Victoria,,Unincorporated Areas,36.96686742297939,-121.89737624746435,Entire home/apt,450,2,8,2018-07-28,3.69,1,348
24286975,The Franshack,183200556,Melissa,,City of Capitola,36.96385077113788,-121.96535644875169,Entire home/apt,160,1,12,2018-07-28,3.56,1,99
24329466,The Sky Ranch -  Airstream - Monterey Bay View,5569483,Klaus,,Unincorporated Areas,37.11622341872757,-122.2570762182858,Entire home/apt,159,1,16,2018-07-02,4.36,1,0
24334591,Large 3 story beach home- 4 bedrooms sleeps 8!,51003705,Bailey Property Management,,Unincorporated Areas,36.968378345974585,-121.90344731101135,Entire home/apt,315,2,1,2018-06-26,0.83,24,326
24336795,Pleasure Point Surf House,98870105,Elai,,City of Capitola,36.9587125424892,-121.9716698701894,Entire home/apt,200,2,12,2018-07-29,3.50,1,48
24348863,2BR Aptos Hills Getaway Near Beach (downstairs),40125842,Andrew,,Unincorporated Areas,36.96736257293475,-121.87163419994701,Entire home/apt,175,1,12,2018-07-02,3.53,1,41
24356033,Full Ocean view condo K,77921432,Cheshire Rio Realty,,Unincorporated Areas,36.967326769662904,-121.90449392035735,Entire home/apt,275,2,9,2018-07-26,2.87,14,170
24357585,Artsy Downtown 3BR/ 2BA 12 min walk to Boardwalk,55432593,Trevor,,City of Santa Cruz,36.97380231438934,-122.01951012040448,Entire home/apt,275,2,25,2018-07-23,7.98,4,90
24364197,3BR w/ Charming Patio - Near Beach,154342553,Wes,,Unincorporated Areas,36.96680128393964,-121.98644263680644,Entire home/apt,204,14,0,,,8,247
24377635,Master Bedroom By the Harbor!,183978956,Alicia,,Unincorporated Areas,36.97606788361746,-121.99160573920133,Private room,79,3,1,2018-05-28,0.46,1,333
24393552,"Secluded, dog-friendly mountain cabin w/jungle gym, deck, outdoor firepit & more",100067582,Vacasa,,Unincorporated Areas,37.10688395485296,-122.04576817736671,Entire home/apt,90,1,0,,,7,333
24393609,"Dog-friendly, modern-rustic mountain getaway with cozy features",100067582,Vacasa,,Unincorporated Areas,37.10672473668404,-122.05679454453616,Entire home/apt,82,1,0,,,7,318
24412643,Charming Cottage Aparment - Close to Everything!,184308099,Stacia,,City of Santa Cruz,36.98482163507793,-122.02174137062438,Entire home/apt,111,1,25,2018-07-28,7.50,1,169
24415604,Flynn's Party Penthouse,61456212,Renee,,Unincorporated Areas,37.052156648934634,-122.0744118830425,Entire home/apt,125,1,13,2018-07-29,4.53,1,241
24444247,Private Suite in Lovely Santa Cruz Mountains Home,60791169,James,,Unincorporated Areas,37.11478209318081,-122.25856018931889,Private room,85,1,22,2018-07-29,8.92,1,75
24444995,725 A Shore Thing *OCEANFRONT*,62542564,Kendall & Potter Property Managemen,,Unincorporated Areas,36.92069553138133,-121.85402283556266,Entire home/apt,600,2,0,,,32,260
24448480,The Escher Tiny Home,105054999,Amnon,,Unincorporated Areas,37.167465562991325,-122.15470046732767,Entire home/apt,265,2,7,2018-07-08,3.09,3,46
24452697,Seascape! Blocks to Resort & Beach monthly rental,24413952,Taylor Property,,Unincorporated Areas,36.953359725332035,-121.86956159829724,Entire home/apt,175,30,1,2018-05-31,0.48,13,328
24541843,Oceanviews of Seabright Beach from this classic California beach house!,15867956,Surf City,,City of Santa Cruz,36.966201646835955,-122.00925656326154,Entire home/apt,428,2,0,,,28,311
24542294,Private Room 10 min walk to Seabright Beach,3268145,Valter,,City of Santa Cruz,36.97682465372744,-122.00997717823142,Private room,100,2,14,2018-07-19,4.47,2,79
