id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
22191654,"Downtown, comfy private room close to everything!",11171656,Helena,,Mountain View,37.38448206342912,-122.08417691538845,Private room,50,3,15,2018-04-07,2.20,3,145
22194524,FOR COMMUTERS ONLY,162174110,Rock,,San Jose,37.276821770950704,-121.8605118996044,Private room,60,1,0,,,1,88
22196090,★ Luxurious & Spacious Private Room/Prvt Bath/TV★,36764053,Hanisha,,San Jose,37.400052211063695,-121.86661823841742,Private room,37,3,13,2018-06-29,1.93,2,70
22205019,Spacious 1 Bed Room in San Jose,115429920,Em,,San Jose,37.331771282549504,-121.90499705278438,Entire home/apt,250,2,1,2017-12-21,0.15,1,6
22209045,Local RV for Wherever You Are,880185,Amy,,Sunnyvale,37.3725745825958,-122.04655400348084,Entire home/apt,135,1,0,,,1,90
22209598,Cozy Single Room short walk from Downtown & SJSU,40168708,Thor,,San Jose,37.34069759616258,-121.88366956735737,Private room,35,1,31,2018-06-14,5.67,1,69
22215064,Brand New Palo Alto Guest House,155433942,Ju,,Palo Alto,37.43795637124237,-122.11803619505933,Entire home/apt,118,1,25,2018-05-31,4.05,1,307
22215197,EL2 twinsize bed w curtain only for man.no lock,42422533,Jacky&Song,,San Jose,37.32624598333114,-121.91076677377468,Shared room,18,1,35,2018-07-05,5.10,17,19
22215233,Private Bedroom near new Apple HQ,42298278,Amy,,Cupertino,37.31367753977725,-121.99966026980954,Private room,39,1,30,2018-06-30,4.46,2,19
22215326,Promotion! 4b2b SHF in the Heart of Silicon Valley,113739711,Balas,,Santa Clara,37.350295277738844,-121.98199696866746,Entire home/apt,344,2,25,2018-06-24,4.08,5,323
22229700,"STN: Beautiful, Spacious 5 bd/3ba in San Jose",12520479,Robert & Shelly,,San Jose,37.37855969906151,-121.88609015826954,Entire home/apt,399,3,15,2018-06-19,2.41,37,232
22229792,2Miles to Downtown &SJSU F-bed room4 by Super Host,106059696,Simon & John,,San Jose,37.32809317747996,-121.85109568091113,Private room,52,4,32,2018-06-27,4.73,6,39
22232344,Private Room#2 near Apple + Free Organic Breakfast,8995670,Simone,,Cupertino,37.32976418607572,-122.02575941853824,Private room,57,1,10,2018-05-27,1.82,8,338
22233327,Private Room#3 near Apple + Free Organic Breakfast,8995670,Simone,,Cupertino,37.32994390480491,-122.02498571232486,Private room,70,1,19,2018-05-23,3.65,8,313
22246640,Lovely Private Room in Evergreen San Jose,150028318,Chiara,,San Jose,37.32474103172809,-121.78659228073758,Private room,38,1,10,2018-04-27,1.63,3,312
22247569,"Walk to Apple Headquarters & Kaiser Hosp, two beds",70991250,Carolyn,,Sunnyvale,37.33882952593171,-122.00982225519728,Private room,85,1,21,2018-06-25,4.26,2,315
22264815,Apartment in basement of home.  Perfect Location,33873516,Gayle,,Palo Alto,37.43219115263294,-122.14793699042254,Entire home/apt,200,1,20,2018-07-03,3.68,2,294
22266028,Sunnyvale conveniently located 2B1B apartment,4036679,Ian,,Sunnyvale,37.36426852920671,-122.02333235197241,Entire home/apt,200,1,13,2018-06-17,2.02,13,240
22269255,Beautiful 2 bedroom Guest House,104726595,David,,San Jose,37.32370767658671,-121.88739328035994,Entire home/apt,105,2,15,2018-06-09,2.38,1,257
22283501,Your Temporary Home in Silicon Valley (Beige Room),33598217,Kathy,,San Jose,37.31995433216871,-121.9142908831446,Private room,55,1,5,2018-03-18,0.84,2,35
22294473,Welcome to your home away from home!,162947780,Tom,,Mountain View,37.39828645679291,-122.08769042256583,Private room,60,1,15,2018-05-10,2.54,1,86
22294961,"Nice home close to downtown, San Jose. Unit A.",162954181,Dave,,San Jose,37.34705992255355,-121.8781684982421,Entire home/apt,125,1,21,2018-06-30,3.62,2,63
22297493,2bd/2ba apt in gated community next to Apple HQ,27178594,Helen,,Cupertino,37.336660413555805,-122.0324512741399,Entire home/apt,200,2,6,2018-06-21,2.34,1,81
22325557,Brand New -3BDR/2BA Condo (2nd floor/corner) SJ,16915398,Irina,,San Jose,37.25206128033591,-121.82812103161659,Entire home/apt,175,2,0,,,1,34
22327103,The house love built,157217539,Alejandro,,San Jose,37.3154317453018,-121.88649315471848,Entire home/apt,60,1,18,2018-06-24,2.80,1,228
22327246,1 BD/1 BA near Stanford and California Ave.,163234430,Iris,,Palo Alto,37.4245395013813,-122.14257188195492,Private room,160,1,7,2018-05-14,1.18,1,146
22329439,Entire apartment downtown San Jose #5,45625195,Jose Luis,,San Jose,37.32952446911411,-121.87098075297806,Entire home/apt,100,1,39,2018-05-20,5.88,4,168
22343080,"Charming home in Palo Alto, close to EVERYTHING!",163364195,Ana Luisa,,Palo Alto,37.43314245129089,-122.12814680273142,Entire home/apt,225,1,21,2018-06-29,3.23,2,208
22346039,French Chateau Mansion,163392213,Anthony,,Los Altos Hills,37.36817582264008,-122.13357747595971,Entire home/apt,8000,1,0,,,1,365
22346624,Entire apartment downtown San Jose #3,45625195,Jose Luis,,San Jose,37.32960127740657,-121.87135870059927,Entire home/apt,100,1,9,2018-05-05,1.36,4,298
22350846,Comfy 2 Townhome for business travellers,37742890,Jason,,Mountain View,37.39661252035122,-122.0631137526681,Entire home/apt,168,2,6,2018-05-10,1.10,1,137
22362059,Charming Studio Near Japantown,13845192,Carlos,,San Jose,37.34522335796852,-121.88878280535849,Private room,100,1,14,2018-07-02,2.40,1,76
22378400,San Jose Home Rosegarden Area,48005088,Joanie,,San Jose,37.32834526533076,-121.92975191479206,Private room,63,3,3,2018-06-26,0.75,2,185
22379977,Cupertino Home near Apple Park Spaceship Campus,160747561,Mina,,Cupertino,37.31659481626474,-122.03881174315583,Private room,51,1,31,2018-07-04,4.89,2,334
22386774,Cozy private room - great for long term stay,157991738,Astalina,,San Jose,37.26812343530848,-121.82413693675771,Private room,45,7,3,2018-05-08,0.76,3,103
22393489,Small private In-law Studio,71288642,Mike,,San Jose,37.33979341846723,-121.86964155981785,Entire home/apt,89,1,13,2018-06-08,2.50,7,302
22398317,Entire House  2BR Home @ Center of Mountain View,10354289,Yu,,Mountain View,37.37538277484654,-122.06349296080964,Entire home/apt,125,1,27,2018-05-26,4.76,2,4
22398827,日本人夫婦の住む一軒家の部屋をお貸しします,13536345,Terri,,Saratoga,37.266529399553974,-121.99291597932721,Private room,39,1,2,2018-05-16,0.34,1,83
22411215,Shared Living in Downtown with Gym & Pool (6),17138118,Michael,,San Jose,37.335715534880784,-121.89293745923356,Private room,65,1,5,2018-05-27,1.06,3,19
22411305,Studio w/ Private Entrance & Bathroom near SJC,7275077,Kat,,San Jose,37.360696635018556,-121.91027701268484,Entire home/apt,50,2,34,2018-06-27,5.73,1,263
22412096,Comfy Modern Guesthouse near SJ Convention Center,36575730,Herman,,San Jose,37.345315242149724,-121.87894103186738,Entire home/apt,65,2,8,2018-06-26,1.52,2,345
22414778,Spacious Private 2 Bedrooms House SJ Downtown,71288642,Mike,,San Jose,37.33917362546661,-121.86974984680747,Entire home/apt,189,1,11,2018-06-22,2.73,7,206
22419111,Luxurious Bedroom w/ pvt BR next to LEVI'S STADIUM,127889533,Monica,,San Jose,37.41358159634821,-121.950456890973,Private room,73,2,20,2018-06-20,4.51,2,141
22420518,"Home Sweet Home 3/2, sleeps 7, Convenient North SJ",27294737,Barbra,,San Jose,37.38773491997144,-121.86410576691219,Entire home/apt,150,2,20,2018-06-19,3.24,1,69
22421167,Sofa (Living Room) with Shared Bath (Room C),111326646,Yuval,,Mountain View,37.41488590146219,-122.09976308429957,Shared room,30,1,1,2018-03-11,0.25,3,56
22422419,Private room near downtown Palo Alto,31966916,Xinyi,,Palo Alto,37.44022632528129,-122.15724941962648,Private room,80,1,10,2018-05-10,1.84,2,147
22435661,Promotion! Cozy 4BR house for family & business,1205177,Yuan,,Santa Clara,37.33942817644241,-121.93484621894983,Entire home/apt,290,2,28,2018-07-04,5.32,1,131
22439426,Entrepreneur in Residence - A1,4902200,Bril,,Sunnyvale,37.38759733843158,-122.01356940070986,Shared room,39,2,3,2018-06-15,0.51,12,363
22440310,"Modern Living in Palo Alto, One Block to Stanford",154896480,April,,Palo Alto,37.42529653422015,-122.14998865295031,Entire home/apt,330,1,28,2018-06-30,4.91,1,209
22450984,large futon in living room exclusive entrance,124889474,Summer,,Mountain View,37.39822658086532,-122.05886770204098,Private room,44,1,18,2018-05-04,3.05,1,156
22455344,The Santana Row Cottage,10003507,Jim And Lupe,,San Jose,37.32275887497528,-121.94013739668563,Entire home/apt,120,2,19,2018-06-19,3.50,1,150
22465557,Apple Tree Walk,148316579,Meghan,,Mountain View,37.40871841292375,-122.09808042849087,Private room,75,1,5,2018-06-10,1.47,1,52
22469647,Huge Bedroom w/BA available for rent in Sunnyvale,39179,Nancy,,Sunnyvale,37.36822647195827,-122.03739764975508,Private room,115,2,6,2018-06-24,1.82,1,121
22470904,"Luxurious, Beautifully Designed, Art-Filled Home",7625434,Old Soul,,Mountain View,37.38954170433164,-122.0724331722304,Entire home/apt,79,2,25,2018-06-29,3.99,1,235
22479026,"AC & near 880, 101, Airport, downtown, SAP, AVAYA",52455192,Jossolyn,,San Jose,37.35950043487655,-121.91322722784055,Private room,40,1,20,2018-05-29,3.35,2,210
22481765,One bedroom/bathroom in Home in Los Gatos,1093121,Bernadette,,Los Gatos,37.248447060054175,-121.96056898028687,Private room,50,1,2,2018-01-24,0.35,1,34
22484318,ROSEGARDEN STUDIO APT. SAN JOSE BUSINESS READY,80741624,Suzanne,,San Jose,37.33339925359722,-121.92228442645863,Entire home/apt,169,1,22,2018-06-28,3.86,3,355
22494543,Cozy Bay Theme Bedroom W/ Queen Bed & Own Room Key,162108673,Sal And Ching,,Unincorporated Areas,37.3791712423285,-121.83741028636531,Private room,40,2,7,2018-06-09,1.15,1,100
22495106,The Suite at Tj's,165002633,Tj,,Campbell,37.28001943993711,-121.93643831651852,Entire home/apt,95,1,34,2018-06-28,5.73,1,105
22496033,Quiet and Safe Studio Close to Apple Headquarter,159056000,Frank,,San Jose,37.31077313084927,-121.98030604419085,Entire home/apt,98,1,0,,,2,61
22496298,Private Room & Bathroom in Silicon Valley,165015729,Yoram,,San Jose,37.41496217580527,-121.95859052084548,Private room,80,5,0,,,1,330
22506433,"Spacious Queen room + Private Bath,  Mountain View",49835770,Cyndi,,Mountain View,37.37342041541797,-122.0605555668631,Private room,53,2,21,2018-06-29,3.41,1,73
22506441,Hotel style studio in the heart of SJ downtown,151179544,Steven,,San Jose,37.340112758699824,-121.88600444368451,Private room,85,2,3,2018-01-20,0.50,1,187
22506506,Clean Business Travel 2b/2b Condo near Santana Row,141586152,Madeline,,San Jose,37.31605784375391,-121.94021270274777,Entire home/apt,137,1,20,2018-06-28,3.37,3,117
22507457,"2 Bedroom, 1 Bath: Clean and Tidy! 两个房间+一个卫生间",55048895,Carmen,,Milpitas,37.460643507941,-121.9013588598148,Private room,52,2,14,2018-07-02,2.71,1,72
22512756,Central Silicon Valley private room and bath 温馨之家,115224125,Joyce,,Cupertino,37.32391826813961,-122.03179200449941,Private room,70,2,12,2018-06-15,1.96,2,49
22532699,"Whole house.  Near Airport, Downtown, Train to SF.",49954502,Matt,,San Jose,37.32808870260286,-121.91155902332208,Entire home/apt,117,2,14,2018-06-09,2.39,1,3
22533129,2x2 Luxury Condo near Santana Row & SAP Center,165482888,Ariel,,San Jose,37.31376997404089,-121.94992636014182,Entire home/apt,178,1,25,2018-06-24,4.26,2,125
22534560,(6) Cupertino Private Apartment,159216488,Sammi,,Cupertino,37.30057514393319,-122.03546945762389,Entire home/apt,139,1,12,2018-06-29,2.54,4,337
22536086,Private BR/BA. 3 mi to Apple. Walk to Trader Joe's,5937068,Joann,,San Jose,37.29361145943456,-121.99742007058555,Private room,45,2,13,2018-05-29,2.31,1,31
22536190,"Cozy room upstairs in Almaden, San Jose, CA",1155421,Elle,,San Jose,37.20042434260795,-121.82751530331578,Private room,39,1,5,2018-04-14,0.84,2,255
22536804,NEW! Silicon valley 4b2b home close to everything,113739711,Balas,,Milpitas,37.4385739095665,-121.91453090490565,Entire home/apt,239,2,21,2018-06-29,4.50,5,318
22537004,"Steps from Nightlife—Private, Spacious 1BR/1BA #3",96071618,Ricardo,,Mountain View,37.39357924539256,-122.08297240428787,Entire home/apt,142,1,26,2018-06-25,4.59,2,66
22547644,Newly Built Private Studio in Willow Glen,165648407,Cindy,,San Jose,37.28490786336099,-121.91061938264205,Entire home/apt,85,3,26,2018-06-29,4.46,1,43
22549727,.Techies Families 2BR Spacious Elegant Remodeled,86443589,Ping,,Sunnyvale,37.367542620537435,-122.02187334412115,Entire home/apt,165,2,19,2018-05-04,3.48,1,139
22552505,Beautiful Cottage in Charming Willow Glen,31544942,Kevin,,San Jose,37.306276148714275,-121.90670737283637,Entire home/apt,120,1,46,2018-06-16,8.57,1,20
22552973,Cosy private bedroom,146037953,Lisa,,San Jose,37.40519781323883,-121.88156228343074,Private room,42,1,12,2018-05-21,1.99,5,73
22555409,Perfect location in the heart of Silicon Valley.,158495057,Julio,,Sunnyvale,37.376626578294896,-122.0362417861809,Entire home/apt,79,5,15,2018-07-04,2.54,2,204
22555922,大主卧房，独立卫浴，房间舒适整洁，新家具，生活方便，交通便利、停车方便,26004238,Xiaoyan,,Milpitas,37.44409757124227,-121.89799692853173,Private room,65,1,19,2018-06-13,3.24,4,144
22556515,舒适雅房，干净整洁，新家具，生活方便，交通便利、停车方便,26004238,Xiaoyan,,Milpitas,37.44473934249716,-121.8961901611455,Private room,50,1,13,2018-03-26,2.20,4,142
22563876,Single family home in Palo Alto,165819358,William,,Palo Alto,37.41691214482781,-122.15280233389944,Entire home/apt,250,3,4,2018-06-09,0.69,1,151
22567710,Silicon Valley Entire Luxury Large 1B/1B Apartment,148714277,Ming,,Milpitas,37.41645447234848,-121.89015895815442,Entire home/apt,148,1,22,2018-07-01,4.40,4,122
22568204,Flintcrest Dr. Near Lake Cunningham/Eastridge,165864820,Michael,,San Jose,37.34260174646171,-121.80368487316845,Private room,50,1,3,2018-05-19,1.64,1,330
22569054,LOCATION LOCATION in Silicon Valley-E3,142933064,Ginger & Joey,,Santa Clara,37.3401601605434,-121.9578985902705,Private room,40,1,25,2018-06-21,4.63,9,288
22569693,Nice Room in a Quaint House in Silicon Valley-E1,142933064,Ginger & Joey,,Santa Clara,37.33923800327642,-121.9580616377277,Private room,50,1,26,2018-06-21,4.97,9,290
22569974,ENTIRE Quaint HOUSE/Silicon Valley Good Location,142933064,Ginger & Joey,,Santa Clara,37.33904994153468,-121.95949977489076,Entire home/apt,158,1,18,2018-06-18,3.51,9,269
22571390,Nice and Cozy Rooms to stay in Saratoga,165902678,Yalun,,Saratoga,37.28392235922737,-122.02888297396791,Private room,179,2,0,,,1,74
22574512,Japantown Jewel in the heart of San Jose!,16914298,Suzie,,San Jose,37.352026528805794,-121.89003897051961,Entire home/apt,220,2,6,2018-06-28,1.76,1,171
22584317,Clean 2b/2b business travel condo near Santana Row,141586152,Madeline,,Unincorporated Areas,37.31137672290488,-121.93836034696889,Entire home/apt,110,2,13,2018-05-24,3.10,3,120
22588489,Renovated Mountain View 2Bd/1Ba in Prime Location,160393397,Chris And Andrea,,Mountain View,37.40481776412341,-122.1044489667782,Entire home/apt,155,3,20,2018-07-03,4.00,1,16
22589301,Michelangelo,145180754,Sydnie,,San Jose,37.342663152961755,-121.87687748067911,Private room,38,7,2,2018-06-08,1.71,1,331
22589492,"Downtown, sunny private room close to everything!",11171656,Helena,,Mountain View,37.38515804560943,-122.08288515546887,Private room,65,3,4,2018-03-09,0.88,3,145
22589704,温馨舒适,26004238,Xiaoyan,,Milpitas,37.444156507073124,-121.89787456094612,Private room,60,1,12,2018-05-13,2.14,4,118
22590213,Private Master Bedroom Near SJSU,56862441,Xiaodong,,San Jose,37.33036005676866,-121.88068727112591,Private room,60,1,23,2018-06-17,4.18,1,5
22598427,Nice house in Stanford Campus,94124198,Matias,,Unincorporated Areas,37.42610543541975,-122.15292892111253,Entire home/apt,80,6,4,2018-02-17,0.76,1,76
22599042,Luxury room private bath free breakfast weekday 3F,71182801,Rick,,San Jose,37.28703181851062,-121.88108496883503,Private room,58,1,61,2018-07-05,11.30,3,4
22601129,Cozy 2 bed 1 bath private apartment by Santana Row,5254568,Eric,,San Jose,37.310752210022876,-121.94732113363251,Entire home/apt,106,1,43,2018-06-17,7.29,2,137
22603070,"Lovely home, walk to Stanford",166291803,Rashmi,,Palo Alto,37.42000646930522,-122.15365704971197,Entire home/apt,298,2,12,2018-05-23,2.11,1,307
22603526,THE COZY GRAND DIAMOND GEM PLACE!BEST LOCATION.,60155581,Ojets,,Santa Clara,37.369007080938445,-121.99422348205796,Private room,63,1,25,2018-06-15,4.39,1,79
22615307,Beautiful Los Altos home in the Silicon Valley,166439978,Soo,,Los Altos,37.356144795766554,-122.09106213288585,Entire home/apt,500,4,4,2018-06-29,0.85,1,132
22615901,商旅之家,124657113,Zheng,,Milpitas,37.452073433378075,-121.9195936510919,Private room,200,3,1,2018-01-11,0.17,5,287
22619618,"Minutes to Goog, Apple, Amazon, (Hidden by Airbnb)",4431872,"Stefan, Frances & Austin",,Sunnyvale,37.36618907314322,-122.02254228401831,Private room,65,14,2,2018-05-12,0.51,4,55
22619816,Beautiful apartment in heart of Silicon Valley,166505302,Cody,,Sunnyvale,37.381897502042754,-122.04122342301032,Private room,680,1,1,2018-01-18,0.18,1,365
22620126,Gorgeous & comfy Campbell studio!,166509582,Bay Area Silicon Valley,,Campbell,37.28804294484772,-121.93089609007197,Entire home/apt,85,2,25,2018-07-04,5.14,1,63
22620727,King Bed Room with Shared Bath in North San Jose,156677846,Duo,,San Jose,37.410856931396445,-121.87522707309226,Private room,42,4,6,2018-06-18,1.10,2,50
22630333,Plush 1 Bedroom in The heart of San Jose Cali!!,30283594,Kara,,San Jose,37.39838101431508,-121.92002120796242,Entire home/apt,141,3,0,,,39,145
22639194,San Jose Silicon Valley #1 bedroom king size  bed,61054925,Amy,,San Jose,37.24337510162342,-121.84619215653726,Private room,50,1,15,2018-06-30,2.53,7,59
22640745,San Jose Silicon Valley #2bedroom queen size bed,61054925,Amy,,San Jose,37.24490154878654,-121.84789933742684,Private room,40,1,30,2018-06-28,5.36,7,57
22641060,San Jose Silicon Valley #3 bedroom queen size bed,61054925,Amy,,San Jose,37.24343412002302,-121.84607251435541,Private room,40,1,30,2018-06-30,5.36,7,59
22641299,San Jose Silicon Valley #4 bedroom queen size bed,61054925,Amy,,San Jose,37.24412381190722,-121.84733246224727,Private room,40,1,25,2018-06-29,4.24,7,52
22641524,San Jose warm house #5 master bedroom kingsize bed,61054925,Amy,,San Jose,37.24441419168351,-121.8455854031574,Private room,60,1,23,2018-06-25,3.94,7,57
22648160,Luxury 2-BR near The Tech Museum of Innovation!,30283594,Kara,,San Jose,37.39996530200386,-121.92006864619513,Entire home/apt,175,3,0,,,39,36
22657791,2号房间,26004238,Xiaoyan,,Milpitas,37.44550963203445,-121.89769790213685,Private room,50,1,20,2018-06-18,3.53,4,222
22657868,Cozy studio with great location and amenities,21789974,Brad,,Mountain View,37.39123848769452,-122.07193979157366,Entire home/apt,95,1,17,2018-07-05,3.11,1,141
22658627,Your home away from home!,28355731,Sheryl,,Mountain View,37.39717292853804,-122.08854464185711,Private room,50,1,60,2018-07-03,11.46,1,275
22663460,商旅之家一楼大卧室,124657113,Zheng,,Milpitas,37.45207835942495,-121.92101569742006,Private room,98,3,3,2018-07-01,0.57,5,344
22663970,商旅之家三楼皇后卧室,124657113,Zheng,,Milpitas,37.45220812346537,-121.9197833591195,Private room,88,3,3,2018-06-30,0.74,5,344
22664231,商旅之家三楼Full卧室,124657113,Zheng,,Milpitas,37.453692898671356,-121.91969134438872,Private room,78,3,1,2018-01-31,0.19,5,289
22666170,Central location in San Jose,51353996,Carlos,,San Jose,37.32308986392261,-121.84016583479287,Private room,35,1,37,2018-06-27,6.34,3,8
22682681,Bright modern room in the heart of Silicon Valley,6997024,Sakshi,,Palo Alto,37.45196092943227,-122.1672791801589,Private room,125,1,8,2018-07-01,3.38,1,73
22690256,OFF UNIVERSITY AVENUE on Palo Alto side,5654340,Cristina,,Palo Alto,37.46227156079421,-122.14582617187976,Entire home/apt,130,1,21,2018-06-29,3.71,2,207
22690283,LOCATION LOCATION in Silicon Valley-Room 3C,142933064,Ginger & Joey,,Santa Clara,37.32949114770275,-121.9848546930758,Private room,50,1,23,2018-06-23,4.37,9,292
22690560,Cozy guest room in an elegant house,167269939,Shariq,,San Jose,37.306001674443166,-121.75997228756427,Private room,58,2,18,2018-06-26,3.55,1,122
22691567,E82 the cheapest basement living room[have a lock],42422533,Jacky&Song,,San Jose,37.32814136966132,-121.90983573382863,Shared room,15,1,24,2018-07-01,4.16,17,53
22693343,Juniper - Private room in remod 2BR cottage(R),138788968,WhiteLinen Homes,,Sunnyvale,37.39023860941387,-122.01726234900428,Private room,75,2,0,,,15,309
22704516,(D) PRIVATE MASTER SUITE in PALO ALTO! Own BATH!,167272885,Lauren,,Palo Alto,37.430942287438704,-122.12221197219819,Private room,74,1,24,2018-06-04,4.74,1,187
22713563,One Bedroom and Bath in Berryessa Neighborhood,167550628,Xiaoqi,,San Jose,37.39987649205073,-121.8540530918388,Private room,70,1,7,2018-05-21,1.38,1,8
22730422,Quiet house,96748501,Hong,,San Jose,37.238991050221244,-121.84474882216301,Entire home/apt,288,1,18,2018-06-24,3.35,3,133
22734034,Downtown San Jose,132211857,Quoc,,San Jose,37.31565172025424,-121.88400897163712,Entire home/apt,85,5,2,2018-06-27,0.35,1,32
22734074,物有所值的房间,63385536,Chelsea,,San Jose,37.389806952753986,-121.85162753286725,Private room,48,1,3,2018-05-27,0.55,2,173
22735219,Super comfy.Walking distance from Restaurant/shops,158495057,Julio,,Sunnyvale,37.37570890926605,-122.03703936236472,Private room,56,4,6,2018-05-18,1.08,2,233
22736690,Luxury 2Bd Apartment Close to Levi's Stadium,43255532,Mostafa,,Santa Clara,37.405406677811456,-121.95932675745424,Entire home/apt,120,2,1,2018-07-04,1,2,4
22744930,Private bed/bath in pleasant neighborhood,114549705,Emily,,Cupertino,37.31999381255183,-122.03928524521338,Private room,99,1,0,,,1,187
22750837,Room near downtown Palo Alto and Stanford,31966916,Xinyi,,Palo Alto,37.440972387785294,-122.15681300410812,Private room,50,1,4,2018-06-16,1.19,2,162
22753207,Spacious Cottage in Palo Alto near downtown,11314209,Ledell,,Palo Alto,37.451677814748194,-122.13911080568703,Entire home/apt,160,2,11,2018-05-31,2.02,1,73
22754534,Spacious Cozy 3801 Barker  Close to Santana  Row,160677181,John,,San Jose,37.308017838899495,-121.96651370026443,Private room,75,2,1,2018-06-17,1,3,173
22754568,Spacious Cozy 3801 Barker Drive,160677181,John,,San Jose,37.309714834631166,-121.96814344915249,Private room,75,2,3,2018-03-26,0.74,3,172
22754896,Private 1 Bed+1 Bath/Separate entry by Santana Row,5254568,Eric,,San Jose,37.311827609073774,-121.94753560582264,Private room,108,3,5,2018-05-04,1.06,2,96
22755570,"Promotion!Relaxing Cozy 3Br/2Ba SFH w/Parking, W&D",105494924,Shine And Alison,,San Jose,37.30904731686899,-121.92703463453535,Entire home/apt,188,2,18,2018-06-10,3.35,3,327
22757209,Relaxing Cozy Barker Drive Place W/D,160677181,John,,San Jose,37.30861985383116,-121.9669270064315,Private room,75,2,3,2018-06-02,1.36,3,83
22766362,"★★ Rare Condo with Parking, Pool and Laundry ★★",46329848,Stephen,,Santa Clara,37.366980132186995,-121.97401943214453,Entire home/apt,97,1,41,2018-06-20,7.41,2,60
22767174,Charming private home at Stanford University,67654943,Hamzeh,,Palo Alto,37.426860737216934,-122.14784389342094,Entire home/apt,175,3,12,2018-04-21,2.22,1,322
22769375,Hickory-Private room in remod 2BR cottage(R),138788968,WhiteLinen Homes,,Sunnyvale,37.38846060102525,-122.01808482638448,Private room,85,2,0,,,15,309
22769572,"Cozy room, Great Location.",168177708,Umbelina,,Palo Alto,37.404978830058646,-122.13086077061135,Private room,83,1,0,,,1,214
22770134,BR: 4bd/3ba 10min walk to Downtown Sunnyvale,12520479,Robert & Shelly,,Sunnyvale,37.37278646483485,-122.02557420244993,Entire home/apt,379,3,7,2018-06-30,1.96,37,259
22774445,Two Rooms,45826317,Anna And Dilip,,San Jose,37.264524029545726,-121.82844607492378,Private room,89,1,0,,,5,300
22775101,Nice Room on Flint Ave Room A,42067178,Pedro,,San Jose,37.34591641107851,-121.79819680719551,Private room,40,1,6,2018-04-16,1.15,14,83
22775696,Huge cottage in famous neighborhood of Palo Alto.,1499297,Adonias,,Palo Alto,37.45494295293442,-122.14276474240225,Entire home/apt,125,2,11,2018-05-03,2.04,2,277
22777062,NICE room on Flint Ave Room B,42067178,Pedro,,San Jose,37.346387825256876,-121.80014915777788,Private room,40,1,16,2018-06-15,3.04,14,110
22789623,Lovely place to stay,163062094,Aijan,,San Jose,37.40676956616847,-121.9379938182378,Shared room,50,1,4,2018-06-26,0.89,1,77
22798073,"P3 private bedroom, shared bathroom.[have a lock]",44290549,David & Darla,,Unincorporated Areas,37.3951534579067,-121.82685177871049,Private room,1888,1,17,2018-06-02,3.11,14,51
22798105,"P1 private bedroom,shared bathroom.[have a lock]",44290549,David & Darla,,San Jose,37.39598730738412,-121.82765073711244,Private room,26,1,13,2018-06-28,3.00,14,69
22799935,San Jose Single Family House 5Bedrooms 3 Bathrooms,61054925,Amy,,San Jose,37.244624421454816,-121.84643054035253,Entire home/apt,299,2,7,2018-06-24,1.38,7,73
22810786,"Cozy second floor near San Jose downtown, Unit B.",162954181,Dave,,San Jose,37.34748130761101,-121.87754898165586,Entire home/apt,98,2,23,2018-06-19,4.29,2,60
22814830,"ALD: 5bd/2ba 10min to Apple HQ, Shops",12520479,Robert & Shelly,,San Jose,37.298861700110116,-122.01789970438475,Entire home/apt,379,3,9,2018-06-08,1.81,37,179
22816297,2b/1b whole second floor self check in/out,146037953,Lisa,,San Jose,37.40559665070371,-121.88125142090287,Private room,80,1,1,2018-04-27,0.41,5,46
22832414,Private Room- Queen Bed in N San Jose on Quiet St.,152166326,Thang,,San Jose,37.40429386861919,-121.86440051557813,Private room,60,1,42,2018-06-20,7.92,3,160
22832771,Private room and bath free breakfast weekday 2F,71182801,Rick,,San Jose,37.286372029327254,-121.88098796486597,Private room,48,1,28,2018-06-27,9.03,3,131
22833057,Garden View Room,152166326,Thang,,San Jose,37.402556535931694,-121.86238753181368,Private room,80,1,13,2018-05-24,2.60,3,171
22837251,Private 2 bedrooms home SJ Downtown/Airport,71288642,Mike,,San Jose,37.34042352078335,-121.87025732848126,Entire home/apt,157,1,17,2018-06-21,3.11,7,2
22845241,Modern Private Room + Bathroom in Brand New House,13845307,Nicholas,,Palo Alto,37.45497693674623,-122.16738751918881,Private room,95,6,8,2018-06-22,1.54,2,69
22848818,Modern 1Bed/1Bath Entire Apartment,7530174,Frank,,San Jose,37.2931440723139,-121.98676807762637,Entire home/apt,125,4,2,2018-02-20,0.39,2,330
22850074,Cozy prvt rm #1 & bath in SJ w/ kitchen/living rm.,62401733,Anthony,,San Jose,37.32817448192606,-121.84958241477044,Private room,55,1,13,2018-07-01,3.71,4,35
22850983,Cozy private room #2 in SJ with kitchen/living rm.,62401733,Anthony,,San Jose,37.32917889189482,-121.84851463642063,Private room,55,1,9,2018-07-05,1.85,4,36
22851658,Cozy private room #3 in SJ with kitchen/living rm.,62401733,Anthony,,San Jose,37.329701520201944,-121.8500697364236,Private room,55,1,11,2018-07-02,2.01,4,31
22854256,2 Bed 2 Bath Palo Alto Washer Dryer and Dishwasher,8267886,Millennium Flats,,Palo Alto,37.43277499117151,-122.1270825407865,Entire home/apt,165,4,5,2018-06-07,1.12,5,152
