id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,area
20357780,Private spacious unit in Upper Rockridge,7305178,Darlene And Nicolas,,Upper Rockridge,37.84697612,-122.2398201,Private room,75,2,16,6/25/2018,1.85,1,150,Oakland
20361568,1920's modern vintage studio,52369724,Alexis,,Tuxedo,37.79501347,-122.2306553,Entire home/apt,55,3,0,,,1,0,Oakland
20374976,House deleted,66074028,Yo,,Upper Rockridge,37.83879877,-122.2252738,Entire home/apt,350,7,0,,,2,83,Oakland
20394316,Bay views from a historic house across the Bay,144331113,Johnny,,Golf Links,37.76174377,-122.1597145,Entire home/apt,149,3,5,3/20/2018,0.49,3,0,Oakland
20424751,Bright and Spacious Private Bedroom,141006025,Nikki,,Highland Terrace,37.79146088,-122.2309071,Private room,30,20,1,9/30/2017,0.1,2,77,Oakland
20435603,Sunny Lake Merritt Studio (DT Oakland),2498844,Isa,,Merritt,37.79885453,-122.2549074,Entire home/apt,110,1,6,6/9/2018,0.91,1,12,Oakland
20458026,Stylish Piedmont Avenue Garden In-Law,1482145,Tamara,,Piedmont Avenue,37.82772916,-122.2485244,Entire home/apt,120,2,22,7/12/2018,2.09,1,80,Oakland
20458502,Lovely Lake Merritt apartment,51202835,Joshua,,Adams Point,37.80884796,-122.2547678,Entire home/apt,90,1,1,8/22/2017,0.09,1,0,Oakland
20461610,"1BD/1BA in loft. Near 880, BART, SF. Perfect!",87391990,Jason,,Chinatown,37.79953831,-122.2740275,Private room,119,1,6,5/23/2018,0.75,1,356,Oakland
20468467,Spacious Comfy Jack London Square Home,1472159,Victoria,,Produce And Waterfront,37.79503459,-122.2702433,Entire home/apt,230,7,2,9/29/2017,0.2,1,0,Oakland
20468932,Sunny and Cozy Oakland House,698545,Julia,,Redwood Heights,37.79887813,-122.1905199,Entire home/apt,89,2,4,1/17/2018,0.38,2,0,Oakland
20469747,Private Casita with Stunning View,28173849,Melia,,Eastmont Hills,37.76694298,-122.1596733,Entire home/apt,79,1,37,7/10/2018,3.35,1,68,Oakland
20474403,Charming Temescal Flat in Vibrant Oakland,6325816,Keidi,,Mosswood,37.82586015,-122.2590155,Entire home/apt,114,2,10,6/22/2018,0.93,1,0,Oakland
20478225,"Modern, bright Rockridge studio with patio.",13979618,Jessica,,Shafter,37.83681163,-122.2554989,Entire home/apt,130,1,21,6/25/2018,5.25,1,0,Oakland
20500014,Charming cottage,48626652,Jacqueline,,Castlemont,37.75680147,-122.1620165,Entire home/apt,85,2,2,3/2/2018,0.41,2,314,Oakland
20505821,Modern Rockridge Retreat,5695218,Christina,,Rockridge,37.83929457,-122.2495798,Entire home/apt,250,3,26,7/1/2018,2.54,3,208,Oakland
20519880,A: PRIVATE ROOM Next to Coliseum BART-20mins to SF,146497884,Angela,,Fitchburg,37.75861375,-122.1872692,Private room,46,1,46,7/11/2018,4.13,2,322,Oakland
20524853,Charming Backyard Studio Cottage,9920573,Barbara,,Maxwell Park,37.77563065,-122.1967924,Entire home/apt,50,1,35,6/7/2018,3.54,1,4,Oakland
20525184,Cozy Oakland Home with a View,19544093,Summer,,Glenview,37.80957807,-122.2174072,Entire home/apt,125,1,3,3/4/2018,0.44,1,0,Oakland
20539201,Gorgeous Room in Magical Oakland Treehouse/Chapel,49436973,Kyle,,Shepherd Canyon,37.8226789,-122.201806,Private room,89,2,0,,,1,11,Oakland
20555632,Airy Updated Room in Oakland Hills,12912266,Joel & Ava,,Golf Links,37.76498367,-122.1582378,Private room,39,1,3,4/9/2018,0.29,3,349,Oakland
20556196,Last minute Lake Merritt Charmer near Restaurants.,6882736,James,,Adams Point,37.80931357,-122.2489838,Private room,99,1,1,9/4/2017,0.09,1,0,Oakland
20560534,Trending Inn Suite{2 bedroom}Bay Area,19957349,Tim,,Chinatown,37.80123787,-122.2712073,Private room,129,3,2,11/17/2017,0.2,6,358,Oakland
20567425,Pleasant Ridge,73378711,Robby,,Piedmont Avenue,37.83306234,-122.2505508,Entire home/apt,61,2,2,11/28/2017,0.22,1,0,Oakland
20573224,"Your Private Bed and Private Bath, 15 mins. to SF",2654084,Nikhil,,Prescott,37.81412807,-122.2996591,Private room,90,7,6,5/22/2018,0.79,1,161,Oakland
20575211,Guest Room in Beautiful House in Oakland Hills,3333302,Elisabeth,,Sequoyah,37.75716256,-122.1238217,Entire home/apt,80,3,0,,,2,0,Oakland
20609912,??? Spectacular Views ??? Stunning Vacation Home,20270674,Gina,,Millsmont,37.77772668,-122.177689,Entire home/apt,179,1,54,7/2/2018,4.97,3,319,Oakland
20625624,Private single room in Dimond District,43009979,Chris,,Lincoln Highlands,37.80120966,-122.2041637,Private room,50,1,12,11/18/2017,1.35,1,0,Oakland
20657624,Modern Master Bedroom next to the Lake Merritt,18905550,Eason,,Adams Point,37.8109279,-122.2576945,Private room,100,1,2,8/28/2017,0.19,1,0,Oakland
20664013,Waterfront Urban Condo-20% Monthly Discount!,142876827,Brooke,,South Kennedy Tract,37.77242326,-122.2324183,Private room,65,31,10,5/23/2018,1.06,1,244,Oakland
20664025,Bright & cozy Temescal Craftsman,3345745,Julie,,Temescal,37.82931754,-122.2602095,Entire home/apt,79,6,8,7/8/2018,0.76,2,0,Oakland
20667090,1bd Lake Merritt cozy apartment,14591706,Jade,,Cleveland Heights,37.80862674,-122.2453309,Entire home/apt,110,3,2,10/3/2017,0.21,1,0,Oakland
20672768,Private Room/Bath Lake Merritt Craftsman,147908763,Carol,,Adams Point,37.81062428,-122.252326,Private room,75,2,12,11/30/2017,1.14,1,0,Oakland
20690105,Beautiful house & woods! Get last minute deal!,94823516,Khoi,,Upper Rockridge,37.83336888,-122.2228909,Entire home/apt,450,2,26,7/9/2018,2.6,3,50,Oakland
20693789,Unique tiny house with deck near Lake Merritt,173879,Brian,,Adams Point,37.81391374,-122.2532342,Entire home/apt,90,2,34,7/12/2018,3.3,1,138,Oakland
20694590,B: PRIVATE ROOM Next to Coliseum BART-20mins to SF,146497884,Angela,,Fitchburg,37.75828015,-122.1877414,Private room,53,1,20,7/10/2018,1.92,2,311,Oakland
20696307,Gorgeous & sunny duplex near Temescal,6548896,Chloe,,Longfellow,37.83181459,-122.2716032,Entire home/apt,150,2,11,7/9/2018,1.03,2,105,Oakland
20696689,Comfortable Private Bedroom - 10 mins from SF,115521025,Apoorva,,Prescott,37.81523077,-122.2978367,Private room,50,1,9,6/28/2018,1.26,1,0,Oakland
20708141,Adam's Point,79859938,Adam,,Adams Point,37.81009609,-122.2583688,Entire home/apt,95,1,1,11/26/2017,0.13,1,0,Oakland
20708983,Home Base in Downtown Oakland,61457270,Matthew,,Northgate,37.81351028,-122.268462,Private room,50,1,4,9/7/2017,0.37,1,0,Oakland
20712907,"Cozy, clean, sun-soaked two bedroom home with yard",1670265,Neely,,Hoover-Foster,37.82311464,-122.2744061,Entire home/apt,125,1,13,6/24/2018,1.29,1,0,Oakland
20713044,Sunny Spacious House in Berkeley/Oakland Rockridge,142525508,Chris & JoAnn,,Fairview Park,37.84752623,-122.2540497,Entire home/apt,155,2,22,7/13/2018,2.08,1,123,Oakland
20715537,Private Room with a Garden Oasis,58506138,JoAnn,,Lincoln Highlands,37.80436551,-122.2037122,Private room,70,2,20,5/29/2018,2.08,1,141,Oakland
20723343,Vintage Upper Rockridge Gem,148388461,Scott,,Upper Rockridge,37.84397401,-122.2422537,Entire home/apt,225,2,7,7/7/2018,0.76,1,34,Oakland
20726452,PRIVATE Studio In-Law 5Min Coliseum Bart 25Min S.F,1592786,Julia,,Lockwood Tevis,37.76341264,-122.2007038,Entire home/apt,73,1,55,7/9/2018,12.6,1,294,Oakland
20729176,MAD FOR MOD,9507030,Limor,,Santa Fe,37.83869707,-122.2753959,Entire home/apt,125,7,5,5/3/2018,0.56,2,0,Oakland
20747193,Peaceful Temescal apartment,52405501,Emily,,Temescal,37.83423537,-122.2543205,Private room,47,3,5,3/13/2018,0.87,2,0,Oakland
20748069,Newly renovated eco guest suite w/private entrance,658540,Katie,,Fairfax,37.77856566,-122.2002522,Entire home/apt,95,1,56,7/13/2018,5.28,1,141,Oakland
20750082,Hillside retreat with breathtaking SF Bay views -,26362120,Luis,,Panoramic Hill,37.87003109,-122.2440511,Entire home/apt,99,3,14,7/12/2018,1.91,1,211,Oakland
20762639,A place call home,52701511,Junior,,Bushrod,37.84994611,-122.2673655,Entire home/apt,200,1,0,,,2,0,Oakland
20763814,Place to stay,52701511,Junior,,Bushrod,37.84889096,-122.2668686,Entire home/apt,350,1,0,,,2,0,Oakland
20773739,Newly Built Unit in Piedmont,7324895,Steven,,Piedmont,37.81500009,-122.2240714,Entire home/apt,120,15,1,3/31/2018,0.28,1,257,Oakland
20782003,Cozy two bedroom bungalow,88761732,Gail,,Golden Gate,37.84216841,-122.2841181,Private room,75,2,5,11/19/2017,0.52,1,0,Oakland
20782618,"Bedroom #2 at ~11x10, w 0.5 Bath, Double/Full Bed",10788699,Christopher,,Prescott,37.80733828,-122.2986521,Private room,79,2,43,6/30/2018,4.29,3,103,Oakland
20787634,Location! - 0.6 m walk to BART - Super Close to SF,7057817,Maryline,,McClymonds,37.81500222,-122.2784068,Private room,90,1,39,7/6/2018,3.81,1,272,Oakland
20791396,Custom Craftsman Duplex in Rockridge,64369960,Debbie,,Fairview Park,37.85248688,-122.2552091,Entire home/apt,200,30,1,10/17/2017,0.11,1,0,Oakland
20804069,Big Fig Victorian 2 BR 1 BA Private Floor,3231226,Stephanie,,Santa Fe,37.84024818,-122.2760714,Private room,150,2,7,5/26/2018,1.84,2,101,Oakland
20804157,Urban Apartment in Rockridge Neighborhood,56874549,Fatima,,Rockridge,37.84916905,-122.2509884,Entire home/apt,95,2,58,7/1/2018,5.61,1,58,Oakland
20804981,Welcoming 1920s Home - Temescal Private Room,18478746,Kristina,,Bushrod,37.83986737,-122.2649876,Private room,57,2,12,12/3/2017,1.2,1,24,Oakland
20887154,Tranquil Garden Retreat,103009365,Claire,,Eastmont Hills,37.76895288,-122.1560313,Entire home/apt,75,2,50,7/15/2018,5.6,1,18,Oakland
20897518,Cozy room in lovely 3-bedroom apartment,150050878,Catherine,,Ivy Hill,37.797631,-122.2470987,Private room,75,1,10,6/7/2018,1.02,4,235,Oakland
20901838,Fab new studio in beautiful Rockridge - 5 min Bart,8476690,Cluny,,Shafter,37.8398431,-122.2542204,Entire home/apt,140,4,11,5/28/2018,1.1,2,144,Oakland
20918428,Private Guest Quarters with Yard,150346575,Hugh,,Piedmont,37.81360758,-122.2155176,Entire home/apt,149,2,1,9/29/2017,0.1,1,11,Oakland
20920526,Two Bedroom with Luxury Kitchen/ Private Terrace,7508493,Shady And John,,Lakeshore,37.81303438,-122.244002,Entire home/apt,125,1,96,7/5/2018,9.47,2,3,Oakland
20943638,Tranquil Spacious Estate  Room #1 w/2 twin beds,150591690,Denise,,Caballo Hills,37.78521148,-122.1617514,Private room,56,2,1,10/9/2017,0.11,4,89,Oakland
20956396,"23 Min to SF, Blocks to BART, Private Room! (B3P)",14767694,Joe,,Hoover-Foster,37.82256605,-122.2761763,Private room,45,1,40,7/9/2018,4.46,7,347,Oakland
20960254,"Charm and Comfort, 1 BED Apt, Roof Patio, DOGS OK!",4108013,Mark,,Cleveland Heights,37.80307464,-122.2397576,Entire home/apt,90,2,2,10/9/2017,0.21,1,0,Oakland
20967866,62nd and Dover,5883453,William,,Bushrod,37.84806042,-122.2680945,Entire home/apt,200,3,0,,,1,0,Oakland
20969103,Tranquil Spacious Estate--Master BR w/Master Bath,150591690,Denise,,Caballo Hills,37.78507103,-122.1603915,Private room,100,2,0,,,4,89,Oakland
20969110,Tranquil Spacious Estate--#3 Bedroom w/queenbed,150591690,Denise,,Caballo Hills,37.78380091,-122.1628232,Private room,75,2,0,,,4,89,Oakland
20969766,Oakland Hills Home. 2 bedrooms 1.5 Bath /Montclair,150865969,B.,,Merriwood,37.83296645,-122.2149136,Entire home/apt,128,4,27,7/7/2018,2.99,1,23,Oakland
20969994,Tranquil Spacious Estate #2 Bedroom w/2 twin beds,150591690,Denise,,Caballo Hills,37.78336552,-122.159827,Private room,56,2,0,,,4,89,Oakland
20971259,Sheffield Village Master Bedroom with Garden View,150882424,Victoria,,Sheffield Village,37.73658326,-122.138995,Private room,50,1,42,7/15/2018,4.2,1,149,Oakland
20980304,Lux 3B/2B upper unit with a huge view of the bay,74479127,Tegsti,,Eastmont Hills,37.76966845,-122.170921,Entire home/apt,190,2,15,6/29/2018,1.56,1,322,Oakland
20982759,Cozy private room in Oakland,6849988,Michele,,Glenview,37.80991048,-122.2210598,Private room,49,1,24,3/9/2018,2.42,1,0,Oakland
20983947,Oakland?€?s Modern Victorian Gem,151008385,Ella,,Clinton,37.79312429,-122.245421,Entire home/apt,250,2,28,7/12/2018,2.93,1,158,Oakland
20984086,"Massive, gorgeous 12 bed mansion",6722695,E.J. Blumberg,,Highland Terrace,37.79428698,-122.2406896,Entire home/apt,900,1,4,6/17/2018,1.08,6,306,Oakland
20993979,Furnished room in Victorian East Oakland home,151122894,Efstratia,,Highland Terrace,37.79058852,-122.2294547,Private room,32,18,0,,,1,0,Oakland
20999615,Guest bedroom in Adams Point near Lake Merritt,13078844,Dallas,,Oakland Ave-Harrison St,37.81693531,-122.2540364,Private room,49,1,19,2/1/2018,1.97,1,0,Oakland
21007691,"Large, Bright, & Comfortable Room in Uptown",19968638,Glenn,,San Pablo Gateway,37.81193155,-122.2705478,Private room,65,2,5,12/24/2017,0.55,1,0,Oakland
21008062,"Shari's Place, All new contemporary private unit",17223105,Shari,,Upper Dimond,37.80184125,-122.2149391,Entire home/apt,66,1,55,7/11/2018,7.5,1,108,Oakland
21013147,"Clean, Convenient and Quiet Garden Apartment",105944399,Joe,,Reservoir Hill-Meadow Brook,37.79128194,-122.2268574,Private room,35,1,44,7/13/2018,7.46,1,13,Oakland
21013375,Spacious bedroom in a convenient location,43972523,Johanna,,Redwood Heights,37.78572663,-122.1853067,Private room,55,1,8,10/28/2017,0.81,1,0,Oakland
21021733,"Spacious Oakland!wonderful restaurants,Brt/Bus!",408300,Jennifer,,Dimond,37.79973633,-122.214519,Private room,58,17,3,5/19/2018,0.32,4,364,Oakland
21022752,East Bay Gem! Perfect for Exploring SF & Norcal!,2277422,Sydney,,Piedmont,37.83001496,-122.2351104,Entire home/apt,345,3,2,6/24/2018,2,1,3,Oakland
21030581,Nice private bedroom/bathroom near Bart,1192503,Maria,,Prescott,37.8078642,-122.3039644,Private room,55,3,16,7/7/2018,1.66,2,12,Oakland
21040855,Large well appointed 1 bedroom,121239635,Micha,,Crocker Highland,37.813625,-122.2331498,Entire home/apt,125,2,1,10/1/2017,0.1,1,103,Oakland
21045646,Entire first floor in artist condo in Oakland!,11428195,Kevin,,McClymonds,37.82045428,-122.2784895,Private room,59,2,5,1/1/2018,0.58,1,64,Oakland
21054155,An Urban Retreat in North Oakland,3341827,Sachi,,Piedmont Avenue,37.82260005,-122.2520665,Private room,150,2,1,10/9/2017,0.11,1,82,Oakland
21055550,Lovely Comfortable Cottage  in Rockridge,11112251,Blanche,,Fairview Park,37.85231997,-122.255404,Entire home/apt,100,4,18,7/13/2018,2.36,1,60,Oakland
21078788,Spacious Apt in West Oakland.,8442830,O-Naje,,Oak Center,37.80973429,-122.2874985,Private room,55,1,6,5/1/2018,0.63,1,319,Oakland
21080686,"Fully renovated, light-filled craftsman home",125842,Laura,,Gaskill,37.84022162,-122.2800354,Entire home/apt,175,4,0,,,1,290,Oakland
21124635,Modern loft style condo- commuters dream,5340096,Laura,,Prescott,37.81216229,-122.2939738,Entire home/apt,125,4,3,2/24/2018,0.38,1,0,Oakland
21137208,San Leandro Renovated 2 Bedroom Home with Parking,116293296,Tom,,North Stonehurst,37.73668412,-122.1688572,Entire home/apt,129,2,8,6/29/2018,4.14,3,322,Oakland
21143006,"Cozy, Cute & Convenient",64959720,Ana,,Tuxedo,37.79645238,-122.2295747,Entire home/apt,68,2,15,7/6/2018,2.05,1,31,Oakland
21152974,"23 Min to SF, Blocks to BART, Private Room! (B4P)",14767694,Joe,,Hoover-Foster,37.82262995,-122.2760277,Private room,0,1,42,7/10/2018,4.39,7,78,Oakland
21156120,The Grand Lake Oasis,1593152,Cheyenne,,Grand Lake,37.81786836,-122.248638,Entire home/apt,110,2,17,7/13/2018,3.02,1,59,Oakland
21174639,Bright Penthouse Craftsman Flat right by the Lake,4295625,Eriq,,Lakeshore,37.81241469,-122.2418622,Entire home/apt,120,2,33,5/17/2018,3.93,1,52,Oakland
21175801,Eclectic Urban Oasis,152886345,LaJuana,,Eastmont Hills,37.76766371,-122.165773,Entire home/apt,77,1,0,,,1,0,Oakland
21189209,Classic Bungalow - Heart of Rockridge,40142,Michelle,,Rockridge,37.8391557,-122.2510313,Entire home/apt,229,3,21,7/12/2018,2.97,3,300,Oakland
21190663,Beautiful Art Deco Apartment near everything,136466773,Joseph,,Adams Point,37.81260639,-122.256305,Entire home/apt,75,2,6,5/31/2018,0.96,1,39,Oakland
21190972,Beautiful North Oakland 3-bedroom house w/parking,4290397,Vanessa,,Longfellow,37.83398726,-122.2722847,Entire home/apt,225,2,31,7/15/2018,3.94,1,137,Oakland
21191599,Dutch Colonial by the Lake,23457924,Noah,,Merritt,37.8006509,-122.2519951,Entire home/apt,125,1,1,11/9/2017,0.12,1,0,Oakland
21192159,2Bart stops to Sf and besides  lake Merritt.,51367769,Paulina,,Lakewide,37.80254262,-122.2637314,Entire home/apt,70,1,2,4/8/2018,0.29,1,1,Oakland
21200873,House near UC Berkeley 4 Beds,153132523,Elisa,,Bushrod,37.84741669,-122.2653222,Entire home/apt,148,2,28,6/29/2018,3.11,1,46,Oakland
21207200,The Creative Lighthouse- Female only,18681338,Amber,,Santa Fe,37.84534674,-122.2755691,Shared room,25,5,2,11/24/2017,0.25,2,0,Oakland
21216525,Hills Retreat- 4BR/3BA,1661862,Donna,,Forestland,37.83760788,-122.1937209,Entire home/apt,225,4,1,10/9/2017,0.11,1,0,Oakland
21217513,Private room near sf,77215955,Jenna,,Longfellow,37.83444909,-122.2756188,Private room,75,2,0,,,1,0,Oakland
21218023,Perfect hideout for Dreamforce,14980270,Nishith,,Oakland Ave-Harrison St,37.81521331,-122.2593749,Private room,269,2,0,,,1,0,Oakland
21231344,Comfy 4 bed/4 bath for family getaway,65464640,Jennifer,,Bushrod,37.84986325,-122.2656775,Entire home/apt,400,3,5,5/14/2018,0.61,1,0,Oakland
21233790,Oakland Hills Oasis - 420 Friendly,153459787,Kimone,,Golf Links,37.76434431,-122.1587799,Entire home/apt,210,1,46,7/13/2018,5.43,1,314,Oakland
21243437,Private Oakland Hills Escape!,153549412,Dorothy,,Glen Highlands,37.8421378,-122.2152611,Entire home/apt,64,1,34,4/25/2018,3.68,1,0,Oakland
21255883,Modern and cozy bedroom with private bathroom,9295796,Cedric,,Upper Peralta Creek-Bartlett,37.79316281,-122.2104841,Private room,89,1,2,5/4/2018,0.75,1,303,Oakland
21260542,House on the Oakland Hills,11511201,Jesse,,Millsmont,37.77409763,-122.1723075,Entire home/apt,100,1,1,11/9/2017,0.12,1,0,Oakland
21266345,Chic Comfortable Cozy In-law Studio in Millsmont,331601,Judith,,Millsmont,37.77545137,-122.1797567,Entire home/apt,85,2,32,7/12/2018,3.58,1,6,Oakland
21267836,Light + Peaceful 3-BR House,8961594,Tory,,Santa Fe,37.84029874,-122.2731248,Entire home/apt,500,3,1,3/31/2018,0.28,1,0,Oakland
21281696,Cozy Japanese Style Prive Room in Oakland,2645118,Geoff,,Santa Fe,37.83754699,-122.2694249,Private room,40,2,26,5/29/2018,2.9,2,74,Oakland
21282933,Large bedroom with En-suite bathroom,7256372,Daria,,Montclair,37.83681665,-122.2002797,Private room,105,7,0,,,3,174,Oakland
21282969,"Tidy, Cozy, Convenient Room",36576775,Elle,,Grand Lake,37.81771623,-122.2484778,Private room,87,1,9,7/14/2018,1.26,1,170,Oakland
21290201,Private garden cotttage retreat,51182183,Pamela,,Santa Fe,37.83690314,-122.2718379,Entire home/apt,100,2,0,,,1,0,Oakland
21293629,Opening home for Sonoma Evacuees,17300789,Alison,,Maxwell Park,37.77962219,-122.19166,Private room,10,1,0,,,1,0,Oakland
21294618,Our New Listing Cape Cod Home w/Parking + Backyard,2641269,Anne,,Oakland Ave-Harrison St,37.8181753,-122.2566676,Entire home/apt,200,2,50,7/14/2018,6.22,3,240,Oakland
21299888,"Private room in Montclair, Oakland neighborhood",24115803,Salini,,Merriwood,37.83864607,-122.2108836,Private room,200,1,0,,,1,0,Oakland
21306906,NoCal Fire Evacuees/Responders Oakland Crash Pad,36491050,Heidi,,Maxwell Park,37.78153089,-122.1928746,Shared room,100,1,0,,,1,89,Oakland
21306998,Opening home for Napa/Sonoma Evacuees,10536810,Amelie,,Skyline-Hillcrest Estates,37.78665377,-122.1499815,Private room,100,1,0,,,1,89,Oakland
21308154,Guest Room in Oakland,1644438,Ayal,,Hoover-Foster,37.82458475,-122.2740934,Private room,100,1,1,10/26/2017,0.11,1,0,Oakland
21309120,Opening home for evacuees,44967169,Vanessa,,Glenview,37.80913014,-122.21802,Shared room,100,2,0,,,1,0,Oakland
21310495,Sunny room. Friendly hosts. Many transit options.,3054466,Will,,Bushrod,37.85091224,-122.2658944,Private room,60,2,3,3/27/2018,0.34,1,45,Oakland
21311127,Comfy 1BR in Beautiful Neighborhood,111944848,Laysin,,Lakeshore,37.81129009,-122.2446095,Entire home/apt,110,4,5,7/14/2018,0.57,5,346,Oakland
21311885,El Cielo: A Private Oakland Hills Retreat,42317285,Juan Alejandro,,Golf Links,37.76744346,-122.1576847,Entire home/apt,75,3,17,7/13/2018,2.55,1,28,Oakland
21312944,If you're in need...,25954490,Steven,,Upper Rockridge,37.84320076,-122.2441669,Shared room,100,1,0,,,1,90,Oakland
21313675,Oakland Hills Retreat,264999,Jenna,,Redwood Heights,37.78596556,-122.1850655,Entire home/apt,248,2,6,7/2/2018,1.26,2,284,Oakland
21322699,Cozy room in Oakland with queen bed,48100948,Asheem,,Prescott,37.80941815,-122.3006803,Private room,100,1,0,,,1,0,Oakland
21323516,Sunny Bedroom in Cozy Home,75974106,Jd,,Longfellow,37.8350455,-122.2751603,Private room,50,2,1,5/7/2018,0.42,1,338,Oakland
21323915,Saint Cecilias:  2 bed 2 bath Walk to BART,1446441,Sullivan,,Oak Center,37.80863017,-122.2896372,Entire home/apt,45,2,2,6/30/2018,0.22,3,0,Oakland
21324945,Private room in a cozy apartment near Lake Merritt,45535965,Kelsey,,Civic Center,37.80188944,-122.2649718,Private room,50,1,0,,,1,0,Oakland
21326891,Private In-Law Studio Full Kitchen + Deck,154388304,"Kelsey, Martin, Jessica & Derek",,Crocker Highland,37.81443672,-122.2316009,Entire home/apt,120,2,58,7/14/2018,7.95,1,44,Oakland
21345876,Bay Area Retreat,154503144,Claudia,,Prescott,37.80721684,-122.2969913,Private room,70,2,3,5/6/2018,0.38,1,291,Oakland
21353755,Sunny Temescal home,8576178,Daniel,,Piedmont Avenue,37.83110883,-122.2506716,Entire home/apt,100,7,0,,,1,0,Oakland
21356818,Gorgeous & sunny pvt room in duplex near Temescal,6548896,Chloe,,Longfellow,37.8305252,-122.2708934,Private room,60,2,4,2/19/2018,0.45,2,0,Oakland
21356944,"2 Bedroom, Family Friendly Home near the Park",105714194,Tony,,Shafter,37.84000801,-122.2577295,Entire home/apt,195,3,24,6/26/2018,3.03,8,17,Oakland
21359191,551 Jean Street,17380310,Tom,,Grand Lake,37.81672257,-122.2476613,Entire home/apt,95,7,3,7/7/2018,0.42,1,166,Oakland
21368844,"Breathtaking Views, Oakland Hills",69451305,Jennifer,,Forestland,37.84048364,-122.1943149,Entire home/apt,87,1,33,6/3/2018,3.76,1,0,Oakland
21370392,Bright and spacious in-law apartment in Berkeley,29809934,Luis,,Panoramic Hill,37.86093859,-122.2409316,Entire home/apt,68,12,1,,,1,22,Oakland
21371552,"Comfortable, spacious suite in Oakland Hills",6367393,Dorian,,Piedmont Pines,37.82499301,-122.1898663,Private room,100,1,13,6/3/2018,1.53,4,144,Oakland
21384037,Mediterranean Home with Cats and Art,34300752,Leslie,,Glen Highlands,37.84541984,-122.2239346,Private room,100,1,0,,,1,0,Oakland
21384591,NOBE gem close to everything!,154892499,Bill,,Santa Fe,37.84542258,-122.2760318,Entire home/apt,80,2,29,7/5/2018,3.21,1,117,Oakland
21401221,Hostel 1 bed in Convention Center/Oakland,19957349,Tim,,Chinatown,37.80095378,-122.2703992,Entire home/apt,86,3,2,6/7/2018,0.65,6,89,Oakland
21408388,Modern Clean Private bedroom w/bath in home,87115,Emily,,Piedmont,37.82033409,-122.2433902,Private room,65,2,3,6/5/2018,0.34,1,57,Oakland
21408650,Lake Of Oakland,147517014,Osama,,Merritt,37.7991754,-122.2519805,Entire home/apt,109,3,0,,,1,0,Oakland
21408902,Newly Remodeled Upper Rockridge In-Law Retreat,126149867,Dave,,Upper Rockridge,37.8396943,-122.2294473,Entire home/apt,80,2,44,7/11/2018,5.34,1,6,Oakland
21410261,Convenient & Cozy East Bay Room,96735210,Germa,,Hegenberger,37.7633652,-122.1853625,Private room,40,2,4,11/21/2017,0.47,1,148,Oakland
21412542,Artsy loft golden gate,13678310,Cici,,Gaskill,37.84199652,-122.2776797,Entire home/apt,75,1,0,,,1,0,Oakland
21424888,Mountain view,111275220,Hortance,,Sequoyah,37.75879833,-122.1416697,Entire home/apt,400,3,0,,,1,88,Oakland
21437755,Must See! Superb location! 20min from SF.,1129902,Meirav,,Woodminster,37.80731616,-122.1823221,Entire home/apt,555,2,14,7/14/2018,1.66,1,177,Oakland
21447924,Upper Dimond Garden Cottage,30811744,Misty,,Lincoln Highlands,37.80104369,-122.2008115,Entire home/apt,95,3,9,6/28/2018,1.99,1,70,Oakland
21459388,1-bedroom near MacArthur BART,32999145,Ana,,Longfellow,37.82982746,-122.2672137,Entire home/apt,45,6,2,3/17/2018,0.3,1,0,Oakland
21460868,Mediterranean Retreat Nestled in the Forest,155816105,Max,,Merriwood,37.83867631,-122.2059417,Entire home/apt,100,2,25,6/16/2018,2.91,1,223,Oakland
21462206,Montclair Nature Happy House,26139108,Kevin,,Merriwood,37.84355079,-122.2072149,Private room,40,7,4,6/30/2018,0.56,2,45,Oakland
21488164,Bright room near Piedmont ave.,9347302,Fah,,Grand Lake,37.82066022,-122.250919,Private room,42,30,1,11/23/2017,0.13,1,290,Oakland
21489941,Sky view Cozy room in Caballo hill,47941784,Rose,,Caballo Hills,37.77943491,-122.1638199,Private room,55,1,3,7/9/2018,3,1,72,Oakland
21505848,Serene & Sunny Home,29715897,Julie,,Mountain View Cemetery,37.83209946,-122.2483551,Entire home/apt,100,60,9,3/5/2018,1.08,3,149,Oakland
21505905,Prime Location between Uptown and Grand Lake,3541554,Ingrid,,Adams Point,37.81089382,-122.2561043,Entire home/apt,65,3,6,5/18/2018,0.73,1,32,Oakland
21513666,Sunny Home in Oakland,3517257,Zachary,,Upper Laurel,37.79665977,-122.2000872,Entire home/apt,150,4,1,7/7/2018,1,1,129,Oakland
21519173,Eden of East Bay,71199045,Megz,,Gaskill,37.83963671,-122.2810158,Private room,200,1,0,,,1,0,Oakland
21520861,3 BR. Great Art. Big tv. Parking. Near everything!,6722695,E.J. Blumberg,,Ivy Hill,37.80225988,-122.2382075,Entire home/apt,240,2,15,6/27/2018,1.8,6,326,Oakland
21529994,Charming California Bungalow,3870637,Jeff & Zuly,,Las Palmas,37.74334119,-122.1558492,Entire home/apt,96,5,2,4/2/2018,0.29,1,0,Oakland
21531939,Spacious Room,93350129,Gebre,,Allendale,37.79177031,-122.203261,Private room,35,1,2,7/8/2018,0.24,2,318,Oakland
