id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
23399076,Chris and Eliza's,174461422,Christopher,,Albany Park,41.96236714058299,-87.70421436798715,Private room,59,3,0,,,1,0
23412701,Somewhere to crash in the Heart of Lincoln Park,44618537,Roberto,,Lincoln Park,41.93112254164933,-87.64545890991391,Shared room,60,1,11,2018-07-16,2.68,3,81
23419369,Garden studio apartment in Irving Park,38147911,Jim,,Irving Park,41.94750511459731,-87.70313956407713,Entire home/apt,70,2,9,2018-07-02,2.20,2,309
23420179,Andersonville ease,174661949,Tony,,Uptown,41.97280741403182,-87.66685586727972,Entire home/apt,75,1,2,2018-05-29,0.50,1,0
23420469,"Cozy 2 beds apt in Old Town, BEST LOCATION!!",68766769,Cathy,,Near North Side,41.906796275424334,-87.63447201641948,Entire home/apt,219,1,9,2018-06-18,2.27,1,201
23428745,"BEAUTIFUL ROOM IN FANTASTIC LOCATION, FREE PARKING",99375151,Marina,,Near West Side,41.87295975224743,-87.65356930080102,Private room,19,1,30,2018-07-01,6.16,24,180
23434529,Artsy Loft near Downtown,3986873,Elena,,Lower West Side,41.8495517852387,-87.68005932798101,Entire home/apt,90,2,13,2018-06-27,3.17,6,328
23434869,BEAUTIFUL ROOM WITH FREE PARKING DOWNTOWN LOCATION,99375151,Marina,,Near West Side,41.8714087517183,-87.653100844478,Private room,19,1,23,2018-07-04,4.83,24,178
23435868,Come visit this nice cozy home.,174809262,Franky,,Humboldt Park,41.89510453017069,-87.73551000813497,Entire home/apt,100,1,2,2018-06-22,0.46,1,156
23436331,Cozy home in Logan Sq,23215945,Bob,,Logan Square,41.93021399567436,-87.7141676602267,Entire home/apt,110,2,4,2018-04-15,0.83,2,0
23436637,Comfy house in Beverly,20719028,Tam,,Beverly,41.72150380091728,-87.66412533550839,Entire home/apt,105,2,12,2018-07-15,2.79,1,162
23436978,Vintage Hyde Park Flat No.1 by Zencity,47172572,Chris,,Hyde Park,41.801453025863026,-87.59334111393314,Entire home/apt,99,1,32,2018-07-16,7.38,42,34
23437271,Vintage Hyde Park Flat No.2 by Zencity,47172572,Chris,,Hyde Park,41.80146146802044,-87.5950016512801,Entire home/apt,99,1,19,2018-07-16,5.09,42,34
23437732,"Creole Cottage in Edgewater, Chicago",174831424,Sharon,,Edgewater,41.99656827580036,-87.66694946816072,Entire home/apt,115,2,7,2018-06-24,2.04,1,132
23437887,The Spacious Queen. (female guests only),121277138,Waleed,,West Ridge,41.99588352530287,-87.70277729086091,Private room,27,10,1,2018-04-08,0.29,1,80
23438013,Private Guest Suite w/Free Off-street Parking,23215945,Bob,,Logan Square,41.92851513549496,-87.71442290149281,Private room,40,1,19,2018-06-02,4.35,2,142
23441624,Apartment 3 bedroom/WIFI/ 5 min to MIDWAY airport,174874324,Marisel,,Archer Heights,41.80631504632406,-87.72897582728206,Entire home/apt,119,1,12,2018-07-11,4.44,1,60
23442388,"River North suite w/ lake view, balcony & shared pool, gym, game room - dogs OK!",161474228,Vacasa Illinois,,Near North Side,41.892488012476335,-87.62763477667296,Entire home/apt,271,1,11,2018-07-05,3.27,22,303
23442466,"City/lake view suite w/ balcony & shared outdoor pool, gym, game room - dogs OK!",161474228,Vacasa Illinois,,Near North Side,41.89120593483786,-87.62919090802302,Entire home/apt,200,1,2,2018-06-05,0.98,22,324
23442501,"Sleek, lakeview suite w/shared pool & sauna in the heart of the city!",161474228,Vacasa Illinois,,Near North Side,41.89317724634876,-87.62915704910753,Entire home/apt,274,1,1,2018-03-04,0.22,22,335
23442534,"Beautiful, dog-friendly suite w/ shared pool & sauna - walk to attractions!",161474228,Vacasa Illinois,,Near North Side,41.89122029157816,-87.62791851573931,Entire home/apt,271,1,4,2018-07-01,0.90,22,325
23442568,"Elegant River North retreat w/ shared pool & sauna, fitness center, lake views!",161474228,Vacasa Illinois,,Near North Side,41.89314103900483,-87.62916368715729,Entire home/apt,274,1,4,2018-06-13,0.90,22,323
23442604,"Enjoy city & lake views from this suite w/ shared pool, gym, sauna, & basketball",161474228,Vacasa Illinois,,Near North Side,41.89250701912864,-87.62791277707302,Entire home/apt,200,1,3,2018-04-17,0.73,22,300
23442647,"Dog-friendly downtown suite w/ balcony and shared pool, gym, game room & more!",161474228,Vacasa Illinois,,Near North Side,41.89279977631348,-87.62910828741202,Entire home/apt,274,1,4,2018-07-01,0.90,22,326
23442685,"Lakeview suite with private balcony, shared pool, sauna, fitness center, & more!",161474228,Vacasa Illinois,,Near North Side,41.89101746530955,-87.62765124722073,Entire home/apt,271,1,5,2018-07-01,1.26,22,334
23442733,"Urban suite w/ lake view, shared pool, sauna - walk to shopping/dining - dogs OK",161474228,Vacasa Illinois,,Near North Side,41.89277552731532,-87.62923769655393,Entire home/apt,271,1,5,2018-05-16,1.19,22,332
23442771,"Superb suite w/ shared pool, private balcony, & game room - right downtown!",161474228,Vacasa Illinois,,Near North Side,41.89103896327582,-87.62920764147243,Entire home/apt,200,1,3,2018-05-18,1.08,22,329
23449234,Bright room in full apartment in Hyde Park,5037224,Annie,,Hyde Park,41.801144605440456,-87.59774511342479,Entire home/apt,75,4,5,2018-06-24,1.60,2,10
23450112,1 bedroom Coach house in Lincoln Park,83190358,Joanna,,Lincoln Park,41.919272805689715,-87.63842650530611,Private room,200,1,9,2018-06-14,2.08,1,45
23453052,Modern Garden Apartment in Lincoln Square,4134413,Luis,,North Center,41.960433520507195,-87.69134038767601,Entire home/apt,90,2,16,2018-07-16,5.05,1,32
23453921,2BR CONDO MCCORMICK PLACE / SOUTH LOOP,174982919,Bernie,,Near South Side,41.85611763184267,-87.62449806345481,Entire home/apt,175,2,17,2018-07-14,3.92,1,124
23454750,Superb Private Room near Wrigley Field,8549643,George & Sean,,Lake View,41.94105244690728,-87.65289187211675,Private room,85,1,4,2018-06-15,1.58,26,221
23455166,Modern Comfort in Vintage West Town Flat,1115083,Denise,,West Town,41.90152230383825,-87.69112676065792,Entire home/apt,125,2,30,2018-07-15,6.92,1,95
23455723,Wonderful guestroom in Chinatown!,40958585,Dorian,,Armour Square,41.849022946658465,-87.6351212984944,Private room,99,4,7,2018-06-16,1.74,2,224
23456273,HIGH-END 1BR OFF MICHIGAN AVE!,33127842,Kari,,Near North Side,41.89017597145245,-87.62177742365239,Entire home/apt,110,19,3,2018-07-06,1.32,25,51
23462703,Cozy apartment in the heart of Chicago Chinatown,175082125,Chunyan,,Armour Square,41.85038103942041,-87.63486703770943,Private room,45,1,35,2018-07-16,7.39,2,5
23463627,Amazing Art-Inspired Apt. With Free Parking!,49176275,Lana And Luca,,Lake View,41.933793647771346,-87.64540016304892,Entire home/apt,144,1,38,2018-07-13,8.77,1,111
23465638,Cozy apartment in the heart of Chicago Chinatown,175082125,Chunyan,,Armour Square,41.85167715655104,-87.63636845506106,Private room,45,1,19,2018-07-17,4.42,2,1
23466807,Couch Surf/ Shuttle /24 Hr Check-In /Hold Luggage,691000,Nonya,,Englewood,41.777304057520084,-87.6530307227023,Shared room,15,1,9,2018-07-08,2.08,3,309
23467251,Couch Surf / Shuttle / 24 Hr Check-in / Hold Lugga,691000,Nonya,,West Englewood,41.77303620724915,-87.67356580375625,Shared room,15,1,3,2018-05-29,1.11,3,339
23468602,Gold Coast Studio/ Michigan ave / river north.,45487172,Juavanie,,Near North Side,41.90438391140907,-87.63047446498858,Entire home/apt,100,1,31,2018-07-13,7.05,5,155
23480289,Modern Home in Fulton Market with Private Deck,26428474,Ashley,,Near West Side,41.88601786818218,-87.6459742802866,Entire home/apt,200,3,1,2018-05-20,0.50,1,9
23484393,Comfortable and artsy garden unit close to train,4412197,Rachel And John,,Lower West Side,41.84856559842678,-87.67754871503995,Entire home/apt,90,2,27,2018-07-15,5.91,1,291
23485732,Fenced home near Subway & U of C w/Garage Parking,171860317,David,,Englewood,41.79242579844748,-87.63241838229725,Entire home/apt,100,1,13,2018-07-08,7.36,2,0
23486592,Visento Chicago,175353913,Tomasz,,Loop,41.88197232049922,-87.62743037261097,Entire home/apt,200,1,42,2018-07-15,10.00,2,262
23488460,Entire gorgeous 3Beds 2Baths Single Family Home,171328641,May,,Mckinley Park,41.832586883245504,-87.68545233503131,Entire home/apt,79,5,1,2018-05-10,0.43,2,357
23489948,Braque Suite 3 Bed (Sleeps 8) on Mich Ave | Cloud9,175391883,Cloud9,,Near South Side,41.855400478386294,-87.6236924030957,Entire home/apt,238,1,8,2018-07-15,1.86,18,109
23495622,"New! Sleep 15 by Hyde Park, Lake,Cannabis Friendly",73119847,Holly,,South Shore,41.771578591712846,-87.58340365826784,Entire home/apt,300,2,1,2018-06-10,0.77,3,1
23496136,"Sleeps 10 near Hyde Park, Lake, Cannabis Friendly",73119847,Holly,,South Shore,41.772075904720786,-87.58149634269897,Entire home/apt,195,1,24,2018-07-15,5.54,3,18
23496668,Private Apartment in Chicago!,759300,Chris,,Albany Park,41.96143938933644,-87.72662518676375,Entire home/apt,65,2,20,2018-07-01,4.38,1,69
23497786,"Beautiful, Spacious Industrial Style Chicago Loft",57185025,Will,,Near South Side,41.856512469219425,-87.61777828807574,Entire home/apt,175,1,7,2018-06-17,1.71,1,0
23498064,"2 bedroom Logan/Avondale, beautiful updated place",33914572,Uyanga,,Avondale,41.933402188692575,-87.72510949967905,Entire home/apt,100,2,0,,,1,0
23503260,Wrigleyville 75 yards from Wrigley Field,83773615,Dennis,,Lake View,41.951148703755784,-87.65683286103516,Entire home/apt,300,1,30,2018-07-17,7.32,1,243
23505509,Cozy Lincoln Park 1 Bedroom steps from the lake,5228863,Darren,,Lincoln Park,41.93203003410124,-87.64243881868809,Entire home/apt,62,1,4,2018-03-30,0.92,1,0
23505733,PRIVATE ROOM WITH UNIQUE CHARM IN BUCKTOWN/WICKER,109405453,Julia,,Logan Square,41.919265250322994,-87.686182596674,Private room,29,1,16,2018-06-01,3.45,12,120
23507821,Bohemian Artist's Apartment in Humboldt Park,4847500,Christine,,West Town,41.90848104012676,-87.69491807024954,Entire home/apt,100,1,15,2018-07-15,3.46,1,90
23516789,"Cozy, Charming Townhome in Beverly, Chicago",27212311,Kimberly,,Beverly,41.70032932270098,-87.68295091780648,Entire home/apt,120,2,5,2018-07-05,2.88,1,0
23518786,"Charming room, fantastic location, near the CTA!",7832621,Amber,,Logan Square,41.92010751897923,-87.69795925099393,Private room,40,2,9,2018-06-16,3.33,2,40
23521164,Spacious Two Bedroom Apartment!,175692579,Deborah,,Rogers Park,42.01676943200564,-87.6661166029045,Entire home/apt,80,1,3,2018-06-11,1.58,2,40
23521618,Updated Logan Square 2BR near California Stop,175449518,Benjamin,,Logan Square,41.92292093768788,-87.69869014556946,Entire home/apt,169,2,15,2018-07-15,3.49,1,323
23525447,Cozy Artists' Home in Logan Square,23418185,Trevor,,Logan Square,41.92238201868021,-87.71451800729328,Entire home/apt,110,3,6,2018-06-21,2.69,1,0
23526921,The Bungalow Hide Away !,87804841,Francisco,,Portage Park,41.959471394853594,-87.76761614674977,Entire home/apt,89,3,9,2018-06-30,2.18,3,338
23537844,Spacious 3BR McCormick Place Apt (Pool & 24HR Gym),143825988,Reserve,,Near South Side,41.854895842263005,-87.62411390645966,Entire home/apt,249,3,23,2018-07-09,4.93,20,150
23537855,New! 2BR Apartment near McCormick Place!,143825988,Reserve,,Near South Side,41.856415801858155,-87.62581750088998,Entire home/apt,149,2,15,2018-07-15,3.21,20,170
23539362,4BR Duplex in Classic Bucktown Home,3768924,Yahret,,Logan Square,41.916315396397,-87.67936306267862,Entire home/apt,299,2,5,2018-07-01,3.33,3,331
23540199,Gorgeous Brand New 3 Bedroom Custom Home!!,3768924,Yahret,,Logan Square,41.91784581986412,-87.68521210286087,Entire home/apt,279,2,8,2018-07-15,4.00,3,336
23540567,Lifestyle Sustainable Boutique Hotel Felix  4*,175862989,Hotel Felix,,Near North Side,41.89373318899763,-87.6311185362782,Private room,499,1,21,2018-07-12,5.43,5,294
23543505,"Studio in Pilsen, Chicago",175891801,Beatriz,,Lower West Side,41.85712487026283,-87.6611128212862,Entire home/apt,50,1,13,2018-05-28,2.98,1,20
23543773,The Greenview Place - w/ Full Apartment Amenities!,98257589,Bart,,West Town,41.90467160593778,-87.6643853695081,Entire home/apt,50,2,11,2018-07-08,3.75,1,38
23545799,Summer Beach House +  private garage !,163627805,Carolyn,,Edgewater,41.98804359860526,-87.66324752804452,Entire home/apt,98,2,19,2018-07-13,5.28,2,109
23546530,2 Bedroom Luxury City Living Downtown Chicago,85112252,Laura,,Near North Side,41.89181609381121,-87.62656988213969,Entire home/apt,299,2,1,2018-03-26,0.26,3,17
23546753,Luxury stay,83808037,Antchurome,,Near South Side,41.85367322447241,-87.62165447529888,Private room,300,1,8,2018-06-27,2.58,1,68
23547498,Jefferson Park Blue line,160777581,Atanu,,Jefferson Park,41.97023352205484,-87.75890815017064,Private room,60,1,2,2018-04-20,0.53,1,0
23548189,Comfortable & Classic Vintage 3 BR near Wrigley,175403,Deana & Greg,,North Center,41.95092568629826,-87.68575346832456,Entire home/apt,140,2,17,2018-07-15,4.51,1,148
23548614,Amazing Location! Right next to Wrigley Field,72176805,Ryan & Bethany,,Lake View,41.94844289398223,-87.65229045094394,Entire home/apt,99,1,57,2018-07-14,13.36,2,59
23549171,Candlelight by the Lake,175954753,Omar,,Douglas,41.84232828895377,-87.61230156467975,Entire home/apt,85,2,0,,,1,0
23549428,Bucktown Retreat - Why The Buck Not? Sleeps 1-6,175954064,Helen,,Logan Square,41.9208467877786,-87.68396717388765,Entire home/apt,104,2,11,2018-07-01,4.40,1,186
23556327,"Private room, private bath & rooftop with a view",39173262,Noelle,,West Town,41.889533545217,-87.66452097077574,Private room,80,1,0,,,1,24
23558283,Charming 2BR Boystown Apartment,120430387,Marianne,,Lake View,41.94471870789246,-87.6460790149885,Entire home/apt,93,3,4,2018-07-17,1.36,1,0
23561187,Great location Stylish Downtown Apartment,25464317,Jing,,Near West Side,41.8811112790944,-87.64145334186617,Entire home/apt,129,1,52,2018-07-15,11.22,3,265
23564721,"Cozy Queen Bed. Wrigley Field, Train & Downtown!",1549806,M,,North Center,41.94280879189971,-87.68514753037995,Private room,30,2,10,2018-07-14,3.16,1,31
23567446,Walk to McCormick Place & walk to Michigan Ave.,3553579,Jeff,,Near South Side,41.855358264802156,-87.6179337931563,Private room,120,2,14,2018-07-12,3.78,1,48
23578213,Large Beautiful Studio Apt - Steps from Union,89596337,K & S,,Near West Side,41.87810987404446,-87.64373302836373,Entire home/apt,140,14,3,2018-06-02,0.74,8,80
23578326,Gritty Chic River North - ACME Hotel,176229376,Acme,,Near North Side,41.89298931191989,-87.62787967046927,Private room,169,1,8,2018-05-11,2.20,3,12
23579454,Cozy Sanctuary,176216604,Alena,,Belmont Cragin,41.93709102041941,-87.7604602168517,Entire home/apt,65,1,0,,,1,68
23581295,Sunny + Very Large  2 Bedroom Pilsen Apartment,21463675,Michael,,Lower West Side,41.85546636385643,-87.6664946560491,Entire home/apt,105,3,7,2018-06-25,2.06,1,0
23581435,"Nice 2 bedroom,Gold Coast",111840484,Angel,,Near North Side,41.90475869046703,-87.63370958400785,Entire home/apt,121,1,0,,,18,198
23584400,Hermosa place in Hermosa neighborhood,176288948,Gerardo,,Hermosa,41.925063273849986,-87.74048602913618,Entire home/apt,65,2,4,2018-05-06,1.46,1,0
23588293,Ukrainian Village 6 Room Apartment,156756068,Larissa,,West Town,41.898954048510184,-87.68209545526366,Entire home/apt,105,3,9,2018-07-14,2.50,1,322
23590263,Stylish 3 Bedroom Near Wrigley- FREE Parking,2069798,Afsha,,Irving Park,41.96023788522172,-87.71320278142531,Entire home/apt,150,1,20,2018-07-11,4.62,4,143
23591783,Luxury 2 bedroom condo just steps from Wrigley,176374215,Morgan,,Lake View,41.94702209620878,-87.65453705741811,Entire home/apt,400,2,14,2018-07-15,6.00,1,198
23593143,Artsy Loft in West Town's Gallery Row,176397025,Sara,,West Town,41.89652712885085,-87.66973901514977,Entire home/apt,125,2,13,2018-07-16,3.36,1,122
23593630,Sunny Mckinley Park Apartment,3628966,Hector,,Mckinley Park,41.83548809452622,-87.67903806656663,Entire home/apt,65,2,2,2018-07-10,0.76,1,5
23594197,Home away from home in Chicago!,15229000,Mary,,West Town,41.90269238172371,-87.69374288508668,Entire home/apt,100,1,1,2018-05-13,0.45,2,53
23596118,"Studio 10min Walk to Mag Mile, Loop in  Gold Coast",7149225,Michelle,,Near North Side,41.90105240277599,-87.63049028219305,Entire home/apt,150,6,4,2018-04-23,1.03,2,38
23596357,Uptown's Chi-Town Private Bedroom,25810863,Ariel,,Uptown,41.972074718118186,-87.65703096904723,Private room,50,2,6,2018-07-15,3.91,1,120
23596568,Sunny Apartment in Restored Vintage Building!!,67794898,Isaac,,West Town,41.90265026579248,-87.697608647644,Entire home/apt,85,1,28,2018-07-16,6.83,3,177
23599007,Single bed in common room in cozy Little India apt,175775201,Evelyn,,West Ridge,41.99857200258799,-87.69211648182322,Shared room,20,1,12,2018-07-10,2.88,2,350
23599149,Large Cozy apt Near The U of Chicago,51627117,Jair,,Woodlawn,41.78190734387758,-87.59872279455578,Private room,58,1,7,2018-06-21,1.71,1,15
23599181,2-Bedroom Apartment in the Heart of Chicago/Pilsen,176477205,Gil,,Lower West Side,41.84837478117823,-87.68466390296884,Entire home/apt,120,3,6,2018-06-20,1.46,1,323
23599286,Single bed in common room in cozy Little India apt,175775201,Evelyn,,West Ridge,41.99840829792579,-87.69161889430562,Shared room,20,1,13,2018-06-27,2.91,2,351
23609502,"Modern, Spacious & Conveniently Located",90362666,Angelika & Zibi,,Jefferson Park,41.98040074157869,-87.76994569938982,Entire home/apt,99,2,10,2018-07-15,6.25,2,333
23610968,Cozy and luxurious apartment by the lake Michigan,15831546,Diana,,South Shore,41.77310365800236,-87.56721123371666,Entire home/apt,200,2,22,2018-07-09,5.08,1,144
23611441,Cozy E Garfield Pad,17221958,David,,East Garfield Park,41.88458897769879,-87.70365013861641,Entire home/apt,83,2,25,2018-07-15,6.47,1,134
23613574,"****10 min to Mag Mile,Licoln Park, Gold Coast",147628575,Anna,,Near North Side,41.90639711817926,-87.63001652552997,Entire home/apt,80,4,12,2018-07-13,2.83,8,41
23614862,Huge 2bd./2bath. luxury loft at the West Loop,1239706,Moran,,Near West Side,41.883116406053915,-87.65087390887746,Entire home/apt,159,3,5,2018-06-25,2.17,1,73
23616159,Arman 2 Bedroom 2 Bath by McCormick Pl | Cloud9,175391883,Cloud9,,Near South Side,41.855238067590534,-87.62408551776885,Entire home/apt,350,1,6,2018-07-14,1.46,18,222
23620769,The Loop,176726786,Millz,,Douglas,41.84474385683164,-87.6157786127492,Entire home/apt,51,2,4,2018-04-30,0.95,1,0
23623835,2 br / 1ba wicker park just for you and guests!,19442684,John,,West Town,41.89670325996943,-87.6824528018726,Entire home/apt,134,2,5,2018-06-25,1.60,3,62
23624953,Lincoln Park Top Floor 1BR Apartment w/ Balcony,79186057,Keely,,Lincoln Park,41.92563744412274,-87.64411147640956,Entire home/apt,80,2,6,2018-07-15,2.05,1,0
23628860,KING bedroom near Downtown/free street parking,40855332,Lelen,,Douglas,41.843659004428794,-87.61567315162617,Entire home/apt,115,3,20,2018-07-12,4.88,1,207
23629667,WESTERN AVE ARTISTS LOFTS- Park Free,103220942,Perry,,West Town,41.90963798755677,-87.6866426783251,Entire home/apt,120,2,25,2018-07-13,6.88,3,151
23632186,Parker 2 Bed Master Suite (McCormick) | Cloud9,175391883,Cloud9,,Near South Side,41.855029474320624,-87.62541591172031,Entire home/apt,400,1,7,2018-06-28,1.89,18,240
23632465,Villard 3 Bedroom Penthouse | Cloud9,175391883,Cloud9,,Near South Side,41.85478784161729,-87.62506892749995,Entire home/apt,600,1,6,2018-07-12,2.73,18,233
23635501,Segal 2 Bed/2 Bath Suite by Convention | Cloud9,175391883,Cloud9,,Near South Side,41.854461008306394,-87.62292740180797,Entire home/apt,375,1,4,2018-07-13,0.97,18,97
23640910,Marilyn Monroe One bedroom!,126591041,Goriana,,Near North Side,41.903500277486266,-87.62610427547685,Entire home/apt,149,2,4,2018-07-15,1.03,10,309
23649726,Brand New One Bedroom Apartment in River North!,52989355,Will,,Near North Side,41.89738016589365,-87.63195696251007,Entire home/apt,125,2,26,2018-07-15,6.39,1,205
23650776,Nice Gold Coast Condo -2 bedroom,111840484,Angel,,Near North Side,41.90121151731475,-87.63280404716737,Entire home/apt,144,1,0,,,18,199
23651889,"PRIVATE, MODERN ROOM IN DOWNTOWN WITH FREE PARKING",55976787,Natalia,,Near West Side,41.87843426147369,-87.64054390966405,Private room,19,1,37,2018-07-03,8.95,19,131
23652348,STYLISH COZY ROOM & FREE PARKING ONLY 5 MN TO LOOP,55976787,Natalia,,Near West Side,41.878896978723894,-87.64186745571469,Private room,19,1,30,2018-07-02,6.98,19,142
23652477,"*1 stop to Loop/downtown, Fulton Market :) *",147628575,Anna,,Near West Side,41.888056576098364,-87.64562083554151,Entire home/apt,59,4,24,2018-07-16,5.45,8,56
23658333,Luxury 2 Bed in Chicago’s Loop Theatre District,1118796,Stephanie,,Loop,41.88581356208364,-87.63563502298287,Entire home/apt,210,2,19,2018-07-01,4.67,6,306
23660307,2-story House -Amazing Location steps from Wrigley,62066342,Damon,,Lake View,41.93827967193562,-87.65517967310608,Entire home/apt,166,2,11,2018-07-01,2.50,10,353
23660814,"Sunny, Modern Apartment Near Humboldt Park!",15084071,Stephanie,,West Town,41.90856485988743,-87.69264311892391,Private room,55,1,1,2018-03-10,0.23,1,0
23665462,"Entire apt3bedrms/garage,backyard Near Ohare",60146983,Bernadette,,Portage Park,41.956520027054054,-87.78659582641818,Entire home/apt,171,6,1,2018-03-14,0.24,1,329
23667504,Classic Modern Room in Edgewater Home,116537780,Eric,,Edgewater,41.997151259667305,-87.66871512990762,Private room,35,2,3,2018-07-01,0.74,3,37
23669582,EntireCoachhouse best WickerPark/Bucktown location,51368509,Ivona,,West Town,41.90939408294852,-87.67423757733293,Entire home/apt,261,3,14,2018-07-13,3.31,1,230
23670720,"Loyola Garden 3 Bedroom, Near Beach and El",177253326,Gus,,Rogers Park,42.00769205942886,-87.6604640540951,Entire home/apt,126,1,0,,,1,167
23670776,* 5 min. to SKY DECK and 10 min walk to LOOP *,147628575,Anna,,Near West Side,41.88533561880358,-87.6403313612435,Entire home/apt,89,4,32,2018-07-10,7.27,8,59
23672099,Joe's Place in West Portage Park,177268021,Joe,,Portage Park,41.9572158781662,-87.77682537105294,Private room,40,1,26,2018-07-14,6.00,1,127
23672215,Pilsen Wonderland in the Heart of Chicago,114548269,Jeremy & Alison,,Lower West Side,41.84764826444709,-87.68307620936122,Entire home/apt,149,1,40,2018-07-15,10.17,1,262
23679235,SUNNY & MODERN ROOM IN DOWNTOWN WITH FREE PARKING,55976787,Natalia,,Near West Side,41.879017917455776,-87.6403584522993,Private room,19,1,32,2018-07-03,7.44,19,140
23681927,"FASHIONABLE ROOM IN GREAT LOCATION, FREE PARKING",55976787,Natalia,,Near West Side,41.87876233235702,-87.64065316562571,Private room,19,1,27,2018-06-30,6.23,19,143
23683187,Cozy One Bedroom FREE Parking by BLUELINE,3965428,Rob,,Jefferson Park,41.976980283679936,-87.76517473779482,Entire home/apt,87,30,0,,,26,260
23683517,Gritty Chic River North --- ACME Hotel,176229376,Acme,,Near North Side,41.89177043764092,-87.61700960354757,Private room,169,1,16,2018-07-03,4.32,3,230
23684253,Historic Kenwood Mansion 1 mi from McCormick Place,17739188,Lori,,Grand Boulevard,41.82181084442262,-87.61630449878933,Entire home/apt,350,2,3,2018-06-22,0.70,7,277
23684890,Cozy Spacious Apartment In Safe Neighborhood,160794000,Erick,,Portage Park,41.9578403408187,-87.77487509805866,Entire home/apt,55,1,26,2018-07-07,6.34,1,116
23685242,**Next to Millennium Park! Right in Loop/Downtown!,147628575,Anna,,Loop,41.881855558881064,-87.62444604524879,Entire home/apt,89,3,26,2018-07-15,6.29,8,1
23685486,"LARGE MASTER SUITE, PRIVATE BATHROOM, FREE PARKING",55976787,Natalia,,Near West Side,41.878635481035296,-87.6404334749111,Private room,19,1,29,2018-07-04,6.69,19,122
23685750,"2 Bedroom, 1 Bathroom, 5 min to Midway Airport",177220581,Sara,,Garfield Ridge,41.792067067800545,-87.76723080759712,Entire home/apt,119,2,17,2018-07-12,4.15,1,339
23685867,"Clean, Modern & Comfortable",46229607,Chuck,,Irving Park,41.947447856679986,-87.70248807731049,Entire home/apt,99,3,23,2018-07-08,6.39,1,82
23687181,Grey Stone #1,177418403,Tina,,Grand Boulevard,41.81376999932059,-87.61712353000117,Entire home/apt,88,4,10,2018-06-28,4.29,1,234
23696460,NEW SPOT in Vibrant River North + Balcony and Pool,63313003,K,,Near North Side,41.89754387681321,-87.6332718795483,Entire home/apt,124,14,1,2018-05-02,0.38,29,356
23698100,Vintage Hyde Park Flat No.3 by Zencity,47172572,Chris,,Hyde Park,41.800496462097954,-87.59489986246308,Entire home/apt,99,1,28,2018-07-11,7.12,42,35
23698593,Single private room with private bathroom,177522135,Charnessa,,South Shore,41.770334022841205,-87.57472973266503,Private room,45,1,1,2018-05-29,0.59,1,76
23699085,Vintage Hyde Park Suite No.5 by Zencity,47172572,Chris,,Hyde Park,41.79958364913771,-87.59264517860827,Entire home/apt,99,1,28,2018-07-14,7.30,42,35
23699222,Cozy Studio in heart of River North Chicago,177528126,Dana Hotel And Spa,,Near North Side,41.89322482952705,-87.62920593447858,Private room,179,1,1,2018-04-29,0.37,1,67
23701853,"5 mins to UC, private bedroom",43140825,Crystal,,Washington Park,41.800556791506835,-87.62092526901714,Private room,43,1,9,2018-06-10,2.08,2,13
23702504,"Irving Park, shared room, 3miles to Wrigley! 3",172401193,Caleb & Brittany,,Irving Park,41.95480219134188,-87.72179879106837,Shared room,26,1,9,2018-05-27,2.20,5,83
23702977,"Irving Park, Shared Room, 3miles to Wrigley! 4",172401193,Caleb & Brittany,,Irving Park,41.95330163987118,-87.72269738234178,Shared room,25,1,11,2018-06-11,2.58,5,83
23703647,"Super-Comfy, Near downtown |Free Parking |Sleep 8!",156567268,Blanca,,Lower West Side,41.8551931920101,-87.67866421410756,Entire home/apt,80,2,18,2018-07-15,5.74,3,63
23704862,Amazing 4Bd single family 4 parking spot WLoop-UIC,50468824,Jonathan,,Near West Side,41.87270692026307,-87.66391544275002,Entire home/apt,250,1,17,2018-07-16,4.15,1,51
23705754,Charming Irving Park Shared Room Close to O'Hare 2,172401193,Caleb & Brittany,,Irving Park,41.95369236382206,-87.72064246743754,Shared room,25,1,13,2018-05-27,3.15,5,83
23709941,2 Bedroom Condo w/ Every Amenity of Home + Parking,177656300,Elizabeth,,Edgewater,41.98680839791889,-87.6635793508866,Entire home/apt,200,3,6,2018-07-14,3.60,1,33
23711564,Large & sunny studio in Lakeview. Great location,23489361,Cristina,,Lake View,41.94711005576887,-87.64610607398905,Entire home/apt,110,2,2,2018-04-16,0.60,1,0
23716357,Amazing River View Next To Millenium Park Big APT,141120481,Maria Jose,,Loop,41.887291136887626,-87.61942586850981,Entire home/apt,150,6,1,2018-04-16,0.32,2,46
23716634,Horizon 1 Bedroom in West Loop | Cirro by Cloud9,175391883,Cloud9,,Near West Side,41.88659255207059,-87.64426931707072,Entire home/apt,250,1,4,2018-06-20,1.50,18,254
23729805,Private Bedroom free parking Downtown Pilsen UIC B,149482773,Lu,,Lower West Side,41.85508497364505,-87.65113325668943,Private room,50,1,14,2018-07-17,3.41,2,339
23732011,Globetrotter at Fulton Market | Alto by Cloud9,175391883,Cloud9,,Near West Side,41.8870143296712,-87.64326751808575,Entire home/apt,215,1,10,2018-07-10,2.44,18,125
